Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
0,2.420495905,-9.383409998,38.6145947,136.16426269,-4.666128697,6.681541768,5.716201297,4.038909903,-11.1015625,-12.528125,-46.1125,-41.45,2.634399414,33.31234741,679.0214844,50.49172974,178.4042969,23.59976196,500.6171875,-7.0755672745125695,3.698658721290297
1,2.421755271,-9.372367211,38.6396693,136.15455567,-4.6943804,6.702114782,5.7161216,4.054323411,-11.4296875,-13.0890625,-46.60625,-41.58125,2.479675293,35.82754517,677.3261719,49.26489258,172.6601563,23.15158081,504.6660156,-7.016620085178595,3.731207061849977
2,2.423014638,-9.361324423,38.66474391,136.14484866,-4.722632103,6.722687795,5.716041902,4.06973692,-11.7578125,-13.65,-47.1,-41.7125,2.843444824,38.08383179,675.5019531,47.62112427,166.9375,22.72024536,508.5644531,-6.957245587364279,3.7640761752922223
3,2.424274005,-9.350281636,38.68981852,136.13514164,-4.750883806,6.743260809,5.715962205,4.085150428,-12.0859375,-14.2109375,-47.59375,-41.84375,2.315582275,39.54727173,674.3867188,46.79458618,163.7363281,22.7098999,510.6503906,-6.897487535195212,3.797202981352755
4,2.427061363,-9.337135394,38.71631445,136.12595694,-4.779811625,6.7650883,5.715257919,4.100690926,-12.3984375,-14.5375,-47.8875,-41.84375,2.69342041,41.98043823,673.2421875,45.58065796,157.9472656,22.30404663,515.2949219,-6.837386903832797,3.830522018855977
5,2.429848722,-9.323989151,38.74281039,136.11677224,-4.808739445,6.78691579,5.714553633,4.116231423,-12.7109375,-14.8640625,-48.18125,-41.84375,2.016876221,44.91998291,671.9257813,43.93206787,151.2382813,21.85046387,520.6875,-6.77698181291389,3.8639655639305084
6,2.432636081,-9.310842909,38.76930632,136.10758753,-4.837667265,6.808743281,5.713849347,4.131771921,-13.0234375,-15.190625,-48.475,-41.84375,3.015991211,45.95529175,672.0742188,43.51574707,149.3144531,21.40472412,522.7597656,-6.716307458184322,3.8974637598870934
7,2.43542344,-9.297696667,38.79580226,136.09840283,-4.866595084,6.830570771,5.713145062,4.147312418,-13.3359375,-15.5171875,-48.76875,-41.84375,3.347717285,48.05374146,671.2792969,42.69525146,143.8789063,20.51477051,527.4003906,-6.655396046771017,3.930944759784396
8,2.438210799,-9.284550425,38.8222982,136.08921813,-4.895522904,6.852398262,5.712440776,4.162852915,-13.6484375,-15.84375,-49.0625,-41.84375,3.744476318,50.92974854,670.1113281,41.07568359,137.1582031,20.0690918,532.953125,-6.594276732515421,3.9643348830052894
9,2.442484303,-9.269081358,38.85023737,136.08056111,-4.925087647,6.875433342,5.710906154,4.178345256,-13.7359375,-16.371875,-49.34375,-41.9875,3.759796143,52.99862671,669.5019531,40.26080322,134.8867188,20.07775879,534.6152344,-6.532975549171077,3.9975587873670912
