Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,7.929852936,-0.1415642065,-48.03400573,42.66460406,-6.906305617,-11.3232152,-7.083784888,4.78101752,-2.596347428,0.1053791687,63.40625,612.7988281,676.2050781,-1.8311280000000707,-4.475922300000004,-11.329179999997052
1,7.92766874,-0.1086185102,-48.02294517,42.65327489,-6.904292833,-11.33310182,-7.085616016,4.779432076,-2.597219575,0.1009032465,63.75390625,612.7949219,676.5488281,-1.8311280000000707,-4.475922199999996,-11.32917000000333
2,7.925484544,-0.07567281392,-48.01188462,42.64194572,-6.902280049,-11.34298843,-7.087447144,4.777846633,-2.598091722,0.09642732422,64.07617188,611.4394531,675.515625,-1.8311280000000707,-4.4759222800000025,-11.329169999996225
3,7.923300349,-0.04272711765,-48.00082406,42.63061655,-6.900267266,-11.35287505,-7.089278273,4.77626119,-2.598963869,0.09195140196,64.69140625,610.09375,674.7851563,-1.8311289999992653,-4.475922260000001,-11.32917000000333
4,7.920840729,-0.01240245505,-47.98663045,42.62218772,-6.897424501,-11.36168176,-7.090976209,4.775201187,-2.599963923,0.08735552667,65.36523438,610.09375,675.4589844,-1.697936000000233,-4.595875289999995,-8.42882999999972
5,7.918381109,0.01792220756,-47.97243684,42.6137589,-6.894581736,-11.37048846,-7.092674146,4.774141185,-2.600963977,0.08275965138,65.66992188,609.4863281,675.15625,-1.6979370000003158,-4.595875290000009,-8.428819999998893
6,7.91592149,0.04824687017,-47.95824323,42.60533008,-6.891738971,-11.37929517,-7.094372083,4.773081182,-2.601964031,0.07816377608,66.93554688,608.4355469,675.3710938,-1.6979369999994276,-4.595875299999996,-8.428819999998893
7,7.91346187,0.07857153278,-47.94404962,42.59690125,-6.888896206,-11.38810188,-7.09607002,4.77202118,-2.602964086,0.07356790079,66.93554688,608.0078125,674.9433594,-1.6979370000003158,-4.595875289999995,-8.42882999999972
8,7.911002251,0.1088961954,-47.92985601,42.58847243,-6.886053441,-11.39690859,-7.097767957,4.770961178,-2.60396414,0.06897202549,67.26367188,607.3964844,674.6601563,-1.6979370000003158,-4.595875299999996,-8.428819999998893
9,7.908347262,0.1366470701,-47.91257074,42.58296207,-6.882380329,-11.40468126,-7.099382717,4.770344139,-2.605137928,0.0642976371,68.55664063,605.7480469,674.3046875,-1.6147599999998263,-4.674388390000006,-5.510360000002379
10,7.905692273,0.1643979448,-47.89528546,42.5774517,-6.878707217,-11.41245394,-7.100997478,4.769727101,-2.606311716,0.05962324871,68.55664063,605.7558594,674.3125,-1.614760999999909,-4.674388389999999,-5.510370000003206
11,7.903037284,0.1921488196,-47.87800018,42.57194134,-6.875034104,-11.42022661,-7.102612238,4.769110063,-2.607485504,0.05494886031,69.52734375,605.4375,674.9648438,-1.6147599999998263,-4.6743884,-5.5103599999952735
12,7.900382295,0.2198996943,-47.8607149,42.56643098,-6.871360992,-11.42799929,-7.104226999,4.768493025,-2.608659293,0.05027447192,69.83203125,604.0839844,673.9160156,-1.614760999999909,-4.674388389999999,-5.510360000002379
13,7.897727305,0.247650569,-47.84342962,42.56092061,-6.86768788,-11.43577196,-7.105841759,4.767875986,-2.609833081,0.04560008353,70.15039063,604.0839844,674.234375,-1.6147599999998263,-4.674388389999999,-5.510370000003206
14,7.894943598,0.2729065335,-47.82312438,42.55830457,-6.863186844,-11.44255683,-7.107408082,4.76762083,-2.611219677,0.0408901561,71.10742188,603.0527344,674.1601563,-1.5663230000004802,-4.709927430000003,-2.6160399999994866
15,7.892159891,0.2981624981,-47.80281914,42.55568853,-6.858685808,-11.44934171,-7.108974406,4.767365673,-2.612606273,0.03618022868,72.38671875,602.1308594,674.5175781,-1.5663239999996748,-4.709927419999996,-2.6160399999994866
16,7.889376183,0.3234184626,-47.7825139,42.55307248,-6.854184772,-11.45612658,-7.110540729,4.767110517,-2.613992869,0.03147030125,73.0546875,601.6972656,674.7519531,-1.5663230000004802,-4.709927430000003,-2.616050000000314
17,7.886592476,0.3486744271,-47.76220866,42.55045644,-6.849683737,-11.46291145,-7.112107052,4.766855361,-2.615379465,0.02676037383,73.37890625,600.3476563,673.7265625,-1.566322999999592,-4.709927419999999,-2.6160399999994866
