Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,7.929852936,-0.1415642065,48.03400573,42.66460406,-6.906305617,-11.3232152,-7.083784888,4.78101752,-2.596347428,0.1053791687,10.91400146,118.5001068,676.2050781,3.487823486,1.63420105,63.40625,-120.1343079,-7.426177979,612.7988281,-1.8311280000000707,-4.475922300000004,11.329179999997052
1,7.92766874,-0.1086185102,48.02294517,42.65327489,-6.904292833,-11.33310182,-7.085616016,4.779432076,-2.597219575,0.1009032465,10.8727417,117.4524994,676.5488281,3.453887939,2.044235229,63.75390625,-119.4967346,-7.41885376,612.7949219,-1.8311280000000707,-4.475922199999996,11.32917000000333
2,7.925484544,-0.07567281392,48.01188462,42.64194572,-6.902280049,-11.34298843,-7.087447144,4.777846633,-2.598091722,0.09642732422,10.89324951,116.8395844,675.515625,3.456726074,2.044570923,64.07617188,-118.8841553,-7.436523438,611.4394531,-1.8311280000000707,-4.4759222800000025,11.329169999996225
3,7.923300349,-0.04272711765,48.00082406,42.63061655,-6.900267266,-11.35287505,-7.089278273,4.77626119,-2.598963869,0.09195140196,10.90258789,117.2469635,674.7851563,3.471435547,1.634567261,64.69140625,-118.8815308,-7.431152344,610.09375,-1.8311289999992653,-4.475922260000001,11.32917000000333
4,7.920840729,-0.01240245505,47.98663045,42.62218772,-6.897424501,-11.36168176,-7.090976209,4.775201187,-2.599963923,0.08735552667,10.30447388,116.8259888,675.4589844,2.873321533,2.055541992,65.36523438,-118.8815308,-7.431152344,610.09375,-1.697936000000233,-4.595875289999995,8.42882999999972
5,7.918381109,0.01792220756,47.97243684,42.6137589,-6.894581736,-11.37048846,-7.092674146,4.774141185,-2.600963977,0.08275965138,10.32901001,116.4143677,675.15625,2.904144287,2.461334229,65.66992188,-118.8757019,-7.424865723,609.4863281,-1.6979370000003158,-4.595875290000009,8.428819999998893
6,7.91592149,0.04824687017,47.95824323,42.60533008,-6.891738971,-11.37929517,-7.094372083,4.773081182,-2.601964031,0.07816377608,10.94851685,115.4096222,675.3710938,3.501373291,2.855514526,66.93554688,-118.2651367,-7.447143555,608.4355469,-1.6979369999994276,-4.595875299999996,8.428819999998893
7,7.91346187,0.07857153278,47.94404962,42.59690125,-6.888896206,-11.38810188,-7.09607002,4.77202118,-2.602964086,0.07356790079,10.35879517,115.3776703,674.9433594,2.937988281,2.866958618,66.93554688,-118.2446289,-7.420806885,608.0078125,-1.6979370000003158,-4.595875289999995,8.42882999999972
8,7.911002251,0.1088961954,47.92985601,42.58847243,-6.886053441,-11.39690859,-7.097767957,4.770961178,-2.60396414,0.06897202549,10.32940674,115.3720856,674.6601563,2.914886475,2.86668396,67.26367188,-118.2387695,-7.414520264,607.3964844,-1.6979370000003158,-4.595875299999996,8.428819999998893
9,7.908347262,0.1366470701,47.91257074,42.58296207,-6.882380329,-11.40468126,-7.099382717,4.770344139,-2.605137928,0.0642976371,9.752838135,115.3542633,674.3046875,2.345367432,2.878128052,68.55664063,-118.2323914,-7.407470703,605.7480469,-1.6147599999998263,-4.674388390000006,5.510360000002379
10,7.905692273,0.1643979448,47.89528546,42.5774517,-6.878707217,-11.41245394,-7.100997478,4.769727101,-2.606311716,0.05962324871,9.340484619,114.7621613,674.3125,2.345367432,2.878128052,68.55664063,-117.6402893,-6.995117188,605.7558594,-1.614760999999909,-4.674388389999999,5.510370000003206
11,7.903037284,0.1921488196,47.87800018,42.57194134,-6.875034104,-11.42022661,-7.102612238,4.769110063,-2.607485504,0.05494886031,9.765197754,114.7407227,674.9648438,2.336334229,2.877807617,69.52734375,-117.6185303,-7.428863525,605.4375,-1.6147599999998263,-4.6743884,5.5103599999952735
12,7.900382295,0.2198996943,47.8607149,42.56643098,-6.871360992,-11.42799929,-7.104226999,4.768493025,-2.608659293,0.05027447192,10.37713623,113.7337494,673.9160156,2.93057251,3.272140503,69.83203125,-117.0058899,-7.446563721,604.0839844,-1.614760999999909,-4.674388389999999,5.510360000002379
13,7.897727305,0.247650569,47.84342962,42.56092061,-6.86768788,-11.43577196,-7.105841759,4.767875986,-2.609833081,0.04560008353,9.802703857,113.7224426,674.234375,2.356140137,3.283447266,70.15039063,-117.0058899,-7.446563721,604.0839844,-1.6147599999998263,-4.674388389999999,5.510370000003206
14,7.894943598,0.2729065335,47.82312438,42.55830457,-6.863186844,-11.44255683,-7.107408082,4.76762083,-2.611219677,0.0408901561,9.811645508,113.9263458,674.1601563,2.388946533,3.689041138,71.10742188,-117.615387,-7.422698975,603.0527344,-1.5663230000004802,-4.709927430000003,2.6160399999994866
15,7.892159891,0.2981624981,47.80281914,42.55568853,-6.858685808,-11.44934171,-7.108974406,4.767365673,-2.612606273,0.03618022868,9.817352295,113.3070068,674.5175781,2.381011963,3.688720703,72.38671875,-116.9957275,-7.436340332,602.1308594,-1.5663239999996748,-4.709927419999996,2.6160399999994866
16,7.889376183,0.3234184626,47.7825139,42.55307248,-6.854184772,-11.45612658,-7.110540729,4.767110517,-2.613992869,0.03147030125,9.679046631,112.9234619,674.7519531,1.786468506,4.110534668,73.0546875,-117.0339966,-7.892578125,601.6972656,-1.5663230000004802,-4.709927430000003,2.616050000000314
17,7.886592476,0.3486744271,47.76220866,42.55045644,-6.849683737,-11.46291145,-7.112107052,4.766855361,-2.615379465,0.02676037383,9.695404053,111.8779755,673.7265625,1.81552124,4.515853882,73.37890625,-116.3938293,-7.879882813,600.3476563,-1.566322999999592,-4.709927419999999,2.6160399999994866
18,7.883808769,0.3739303917,47.74190343,42.54784039,-6.845182701,-11.46969633,-7.113673376,4.766600204,-2.616766061,0.0220504464,9.242645264,112.2501984,673.3339844,1.822021484,4.106002808,74.63671875,-116.3562012,-7.420623779,598.6972656,-1.566324000000563,-4.70992743,2.616050000000314
19,7.880945942,0.396797537,47.71867581,42.54805371,-6.839857913,-11.47553759,-7.115208296,4.766630269,-2.618397957,0.01734791829,9.66619873,112.2328949,673.9648438,1.810150146,4.105361938,75.28125,-116.3382568,-7.856048584,598.6835938,-1.534919999999218,-4.702528109999999,-0.21332000000029439
20,7.878083116,0.4196646824,47.6954482,42.54826703,-6.834533126,-11.48137886,-7.116743217,4.766660333,-2.620029852,0.01264539017,9.216430664,112.2485809,673.6054688,1.801177979,4.105026245,76.25195313,-116.3536072,-7.415252686,597.3535156,-1.534921000000189,-4.70252812,-0.21332000000029439
21,7.87522029,0.4425318277,47.67222058,42.54848034,-6.829208339,-11.48722012,-7.118278138,4.766690398,-2.621661748,0.007942862056,9.193572998,112.2498322,673.5253906,1.781951904,4.105056763,77.21484375,-116.3548889,-7.411621094,596.3105469,-1.534921000000189,-4.702528114,-0.21330999999946698
