<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
0,2.420495905,-9.383409998,38.6145947,136.16426269,-4.666128697,6.681541768,5.716201297,4.038909903,-11.1015625,-12.528125,-46.1125,-41.45,2.634399414,33.31234741,679.0214844,50.49172974,178.4042969,23.59976196,500.6171875,51.35603333,-5.404808044,33.49224854,9.594116211
1,2.421755271,-9.372367211,38.6396693,136.15455567,-4.6943804,6.702114782,5.7161216,4.054323411,-11.4296875,-13.0890625,-46.60625,-41.58125,2.479675293,35.82754517,677.3261719,49.26489258,172.6601563,23.15158081,504.6660156,50.08113098,-5.396751404,34.23736572,9.605712891
2,2.423014638,-9.361324423,38.66474391,136.14484866,-4.722632103,6.722687795,5.716041902,4.06973692,-11.7578125,-13.65,-47.1,-41.7125,2.843444824,38.08383179,675.5019531,47.62112427,166.9375,22.72024536,508.5644531,48.74275208,-5.117698669,34.63751221,9.554199219
3,2.424274005,-9.350281636,38.68981852,136.13514164,-4.750883806,6.743260809,5.715962205,4.085150428,-12.0859375,-14.2109375,-47.59375,-41.84375,2.315582275,39.54727173,674.3867188,46.79458618,163.7363281,22.7098999,510.6503906,48.298172,-4.795433044,35.04986572,9.6484375
4,2.427061363,-9.337135394,38.71631445,136.12595694,-4.779811625,6.7650883,5.715257919,4.100690926,-12.3984375,-14.5375,-47.8875,-41.84375,2.69342041,41.98043823,673.2421875,45.58065796,157.9472656,22.30404663,515.2949219,47.05940247,-5.121604919,35.81085205,9.661132813
5,2.429848722,-9.323989151,38.74281039,136.11677224,-4.808739445,6.78691579,5.714553633,4.116231423,-12.7109375,-14.8640625,-48.18125,-41.84375,2.016876221,44.91998291,671.9257813,43.93206787,151.2382813,21.85046387,520.6875,45.56550598,-4.930686951,36.61602783,9.702026367
6,2.432636081,-9.310842909,38.76930632,136.10758753,-4.837667265,6.808743281,5.713849347,4.131771921,-13.0234375,-15.190625,-48.475,-41.84375,3.015991211,45.95529175,672.0742188,43.51574707,149.3144531,21.40472412,522.7597656,45.1184845,-4.972190857,37.00909424,9.798461914
7,2.43542344,-9.297696667,38.79580226,136.09840283,-4.866595084,6.830570771,5.713145062,4.147312418,-13.3359375,-15.5171875,-48.76875,-41.84375,3.347717285,48.05374146,671.2792969,42.69525146,143.8789063,20.51477051,527.4003906,44.09260559,-4.809837341,37.44439697,9.95703125
8,2.438210799,-9.284550425,38.8222982,136.08921813,-4.895522904,6.852398262,5.712440776,4.162852915,-13.6484375,-15.84375,-49.0625,-41.84375,3.744476318,50.92974854,670.1113281,41.07568359,137.1582031,20.0690918,532.953125,42.60920715,-4.685325623,38.04815674,9.897094727
9,2.442484303,-9.269081358,38.85023737,136.08056111,-4.925087647,6.875433342,5.710906154,4.178345256,-13.7359375,-16.371875,-49.34375,-41.9875,3.759796143,52.99862671,669.5019531,40.26080322,134.8867188,20.07775879,534.6152344,41.97712708,-4.540306091,38.26104736,9.922729492
10,2.446757807,-9.253612291,38.87817655,136.07190409,-4.95465239,6.898468423,5.709371531,4.193837598,-13.8234375,-16.9,-49.625,-42.13125,4.612701416,55.48605347,670.4042969,39.0463562,130.4101563,19.18878174,539.9941406,41.11824036,-4.255638123,39.0479126,9.966064453
11,2.451031311,-9.238143223,38.90611572,136.06324707,-4.984217133,6.921503504,5.707836909,4.209329939,-13.9109375,-17.428125,-49.90625,-42.275,4.914459229,59.01348877,670.3085938,37.40951538,124.3203125,18.3180542,545.9882813,39.63020325,-4.093528748,39.84161377,10.04296875
12,2.455304815,-9.222674156,38.93405489,136.05459005,-5.013781877,6.944538584,5.706302287,4.22482228,-13.9984375,-17.95625,-50.1875,-42.41875,4.909179688,59.42150879,670.7734375,37.00466919,122.3984375,18.31338501,548.375,39.21174622,-4.101585388,40.40020752,10.0291748
13,2.459578319,-9.207205089,38.96199407,136.04593303000001,-5.04334662,6.967573665,5.704767665,4.240314621,-14.0859375,-18.484375,-50.46875,-42.5625,4.864532471,61.46078491,670.3359375,36.19491577,117.9101563,18.34625244,552.4257813,37.97151184,-4.118675232,40.88873291,10.18530273
14,2.465268722,-9.189224415,38.9913822,136.03777744,-5.073502262,6.991769334,5.70220025,4.25557805,-13.8734375,-18.9375,-50.8125,-42.525,5.272644043,64.56616211,670.46875,34.97982788,112.7890625,17.89639282,557.6796875,36.70198059,-4.139427185,41.63800049,10.0880127
15,2.470959124,-9.171243741,39.02077034,136.02962184,-5.103657905,7.015965002,5.699632836,4.270841479,-13.6609375,-19.390625,-51.15625,-42.4875,5.684692383,65.61602783,671.5878906,34.57437134,111.5136719,17.46252441,560.0742188,36.26960754,-4.144798279,42.17950439,10.10852051
16,2.476649527,-9.153263067,39.05015847,136.02146624,-5.133813548,7.040160671,5.697065422,4.286104907,-13.4484375,-19.84375,-51.5,-42.45,5.544464111,68.08325195,672.5195313,33.34130859,107.6738281,17.02914429,564.8457031,34.98127747,-4.124534607,42.70025635,10.29772949
17,2.482339929,-9.135282393,39.07954661,136.01331065,-5.163969191,7.06435634,5.694498007,4.301368336,-13.2359375,-20.296875,-51.84375,-42.4125,5.995544434,71.80352783,673.5957031,32.12127686,103.4882813,16.60229492,570.1074219,33.52375793,-3.680686951,43.45806885,10.23474121
18,2.488030332,-9.117301719,39.10893474,136.00515504999998,-5.194124833,7.088552009,5.691930593,4.316631765,-13.0234375,-20.75,-52.1875,-42.375,5.404510498,72.22024536,674.1035156,31.70391846,101.9121094,16.59933472,572.1914063,33.282547,-3.808372498,43.87091064,10.29382324
19,2.49503972,-9.096662145,39.13976136,135.99744546,-5.22481778,7.11386378,5.688138696,4.331485326,-12.6015625,-21.209375,-52.475,-42.31875,5.668212891,74.89840698,674.6113281,30.90438843,98.37695313,15.73587036,576.234375,31.85652161,-4.240989685,44.31256104,10.34216309
20,2.502049108,-9.076022572,39.17058797,135.98973587,-5.255510726,7.139175551,5.6843468,4.346338888,-12.1796875,-21.66875,-52.7625,-42.2625,6.012207031,77.81655884,675.1679688,29.26101685,93.55664063,14.84829712,581.6113281,30.34162903,-4.073509216,45.10089111,10.53076172
21,2.509058495,-9.055382999,39.20141459,135.98202628,-5.286203672,7.164487322,5.680554903,4.36119245,-11.7578125,-22.128125,-53.05,-42.20625,5.960784912,78.85897827,675.6015625,28.83117676,92.63671875,14.86749268,582.9648438,29.6521759,-3.924583435,45.46075439,10.44897461
22,2.516067883,-9.034743426,39.23224121,135.97431669,-5.316896619,7.189799093,5.676763007,4.376046011,-11.3359375,-22.5875,-53.3375,-42.15,6.407226563,80.91976929,677.6503906,28.01547241,90.04296875,14.42831421,587.6074219,28.8059845,-4.236839294,45.91900635,10.46264648
23,2.523077271,-9.014103853,39.26306782,135.9666071,-5.347589565,7.215110864,5.67297111,4.390899573,-10.9140625,-23.046875,-53.625,-42.09375,6.266204834,82.72659302,679.2070313,26.80526733,86.83203125,14.00372314,592.375,27.14460754,-3.906272888,46.73223877,10.47143555
24,2.531279865,-8.99070797,39.29530742,135.95926323999998,-5.378758449,7.241498503,5.667780734,4.405167934,-10.3421875,-23.71875,-53.73125,-42.26875,6.276763916,83.98059082,679.90625,26.80523682,85.86914063,14.01239014,594.0371094,26.54597473,-3.755638123,46.94561768,10.49707031
25,2.53948246,-8.967312088,39.32754702,135.95191938,-5.409927333,7.267886141,5.662590358,4.419436296,-9.770312497,-24.390625,-53.8375,-42.44375,6.12210083,86.50497437,681.7050781,25.57119751,83.31445313,13.55957031,598.390625,25.63630676,-4.036399841,47.54327393,10.43603516
26,2.547685054,-8.943916206,39.35978662,135.94457552,-5.441096217,7.294273779,5.657399982,4.433704657,-9.198437497,-25.0625,-53.94375,-42.61875,5.349395752,89.01402283,683.5566406,24.35255432,80.8125,13.10681152,602.7441406,24.3228302,-3.979759216,48.14068604,10.37487793
27,2.555887649,-8.920520323,39.39202622,135.93723166,-5.472265101,7.320661417,5.652209605,4.447973018,-8.626562497,-25.734375,-54.05,-42.79375,5.329986572,91.08432007,684.5644531,23.53622437,80.15625,13.11547852,604.4082031,23.86091614,-3.980247498,48.35308838,10.4005127
28,2.564090243,-8.897124441,39.42426582,135.92988780000002,-5.503433985,7.347049055,5.647019229,4.46224138,-8.054687497,-26.40625,-54.15625,-42.96875,5.745269775,93.5438385,685.6113281,22.31538391,78.2109375,12.68338013,607.4003906,22.99153137,-3.983421326,48.60675049,10.45788574
29,2.573335517,-8.870927226,39.45788165,135.92281137,-5.535010153,7.374479322,5.640280769,4.475757267,-7.517187497,-26.921875,-54.2875,-42.9125,5.129455566,95.63330078,687.4238281,21.49090576,75.0625,12.67507935,612.3613281,21.68000793,-3.964622498,48.93682861,10.39611816
30,2.58258079,-8.844730011,39.49149748,135.91573494,-5.566586321,7.40190959,5.63354231,4.489273155,-6.979687497,-27.4375,-54.41875,-42.85625,5.710144043,97.08453369,688.3730469,20.68746948,74.05273438,12.65750122,614.3203125,21.44709778,-4.152122498,48.99542236,10.45983887
31,2.591826064,-8.818532795,39.52511332,135.9086585,-5.598162489,7.429339857,5.62680385,4.502789043,-6.442187497,-27.953125,-54.55,-42.8,6.648040771,100.1614075,689.875,19.45425415,71.81445313,12.24938965,618.0605469,20.71662903,-4.042991638,49.60968018,10.43615723
32,2.601071338,-8.79233558,39.55872915,135.90158207000002,-5.629738658,7.456770124,5.62006539,4.516304931,-5.904687497,-28.46875,-54.68125,-42.74375,6.087341309,102.6081543,692.8964844,18.23913574,70.47851563,12.27920532,622.4179688,19.47468567,-4.005882263,50.24151611,10.37426758
33,2.610316611,-8.766138365,39.59234498,135.89450564,-5.661314826,7.484200391,5.61332693,4.529820818,-5.367187498,-28.984375,-54.8125,-42.6875,6.082305908,103.6608276,692.5371094,17.83364868,69.203125,12.26242065,623.3339844,19.04304504,-4.011009216,50.09332275,10.33569336
34,2.620430373,-8.737143563,39.62729363,135.88758809,-5.693223023,7.51265098,5.604922237,4.542431948,-4.963671873,-29.75,-55.14375,-42.8,6.5390625,105.7645111,693.6015625,17.01780701,67.25976563,11.81503296,626.3417969,18.19148254,-4.015159607,50.63116455,10.24536133
35,2.630544136,-8.708148761,39.66224229,135.88067053,-5.72513122,7.541101569,5.596517543,4.555043079,-4.560156248,-30.515625,-55.475,-42.9125,6.113800049,107.8096008,694.0058594,16.2019043,64.3515625,12.26882935,629.6542969,16.74201965,-3.868919373,51.07476807,10.22753906
36,2.640657898,-8.679153959,39.69719095,135.87375298,-5.757039417,7.569552158,5.588112849,4.567654209,-4.156640623,-31.28125,-55.80625,-43.025,6.089111328,108.8533325,694.0957031,15.79629517,63.39648438,12.26068115,630.6992188,16.50617981,-4.025657654,51.28106689,10.36486816
37,2.65077166,-8.650159158,39.7321396,135.86683543,-5.788947614,7.598002747,5.579708155,4.580265339,-3.753124998,-32.046875,-56.1375,-43.1375,5.537078857,110.9394836,694.8457031,14.96871948,60.83203125,12.26086426,634.0136719,15.65046692,-4.001243591,51.6975708,10.20153809
38,2.660885422,-8.621164356,39.76708826,135.85991787,-5.820855811,7.626453336,5.571303461,4.592876469,-3.349609373,-32.8125,-56.46875,-43.25,5.043914795,111.1351166,695.2792969,15.38658142,58.56445313,12.27178955,636.7148438,14.73396301,-3.819847107,51.82354736,10.14916992
39,2.671672522,-8.58941005,39.80332474,135.85304933999998,-5.853014935,7.655917816,5.56115286,4.604452166,-3.055273436,-33.4625,-56.91875,-43.71875,4.957580566,111.8222198,695.6699219,15.37464905,57.30078125,11.80514526,638.3691406,14.32673645,-3.791770935,52.0022583,10.14050293
40,2.682459622,-8.557655744,39.83956123,135.84618082,-5.885174058,7.685382295,5.551002259,4.616027863,-2.760937498,-34.1125,-57.36875,-44.1875,4.797790527,114.0656586,695.0644531,14.98112488,54.734375,11.39981079,640.3300781,13.53450012,-3.767356873,52.34967041,10.12988281
41,2.693246721,-8.525901439,39.87579771,135.83931229,-5.917333181,7.714846775,5.540851658,4.62760356,-2.466601561,-34.7625,-57.81875,-44.65625,3.674743652,115.7311707,696.1601563,14.57598877,52.51953125,11.40139771,643.640625,12.93757629,-3.253440857,52.76812744,10.11181641
42,2.704033821,-8.494147133,39.9120342,135.83244376,-5.949492305,7.744311254,5.530701056,4.639179257,-2.172265623,-35.4125,-58.26875,-45.125,3.685424805,115.7346497,695.4941406,14.57632446,51.55078125,11.39971924,643.9433594,12.74519348,-3.409202576,52.91363525,10.03881836
43,2.714820921,-8.462392827,39.94827068,135.82557523,-5.981651428,7.773775734,5.520550455,4.650754954,-1.877929687,-36.0625,-58.71875,-45.59375,3.188262939,115.9615784,695.1875,14.97171021,48.9765625,11.40945435,646.2109375,12.40803528,-3.385765076,53.12481689,9.883666992
44,2.726070085,-8.427933697,39.98575432,135.81865352,-6.01397664,7.804269217,5.508620165,4.661189224,-1.765234374,-36.525,-59.28125,-45.875,2.659515381,116.7996826,693.2265625,15.3946228,45.78515625,11.4140625,647.4414063,11.28303528,-3.058616638,53.13018799,9.806396484
45,2.73731925,-8.393474566,40.02323795,135.81173181,-6.046301852,7.8347627,5.496689875,4.671623494,-1.652539062,-36.9875,-59.84375,-46.15625,2.139556885,117.1943817,692.9648438,14.99668884,44.78710938,11.41644287,648.1777344,11.11140442,-2.874778748,53.48321533,9.836181641
46,2.748568414,-8.359015436,40.06072158,135.80481009,-6.078627064,7.865256182,5.484759585,4.682057765,-1.539843749,-37.45,-60.40625,-46.4375,1.118560791,117.7970276,691.3203125,15.01385498,41.921875,11.85015869,649.3984375,10.54548645,-3.006858826,53.50592041,9.724853516
