Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,19.45243936,13.03069705,9.633428248,33.90116375,-41.33503458,112.9561668,67.5934676,145.70120012,0.7187584183175996,103.06212050702477,0.3086788849000576,-0.2975609266276647,-12.05735252925751,0.21631665987645327,2.410937501,-23.159375,-12.33125,-20.85
1,19.45786738,13.01993898,9.645974132,33.90558894,-41.3403669,112.9765556,67.65532514,145.72580815,0.767189840446749,103.03009213092228,0.35412962571466555,-0.29453121537472854,-12.030335511207806,0.1935963088055699,2.009765626,-23.328125,-12.1640625,-20.703125
2,19.46302805,13.00928592,9.658270886,33.90981817,-41.34586952,112.9961209,67.71663032,145.75118353,0.7657223240482204,102.87968860523866,0.35365961474537955,-0.3334846457696228,-12.003145812924357,0.17093101502854066,1.89609375,-23.43125,-11.6921875,-20.7625
3,19.46818872,12.99863287,9.670567639,33.91404741,-41.35137214,113.0156862,67.77793549,145.77655891,0.7643291979125116,102.84463052342329,0.30868057561051276,-0.3319697901431547,-11.975864888626516,0.14841640993092578,1.782421875,-23.534375,-11.2203125,-20.821875
4,19.47334938,12.98797981,9.682864393,33.91827664,-41.35687476,113.0352515,67.83924066,145.80193429,0.7638828565571953,102.79680436998626,0.30868057561051276,-0.3319697901431547,-11.948577225100953,0.12614808530730268,1.66875,-23.6375,-10.7484375,-20.88125
5,19.47851005,12.97732675,9.695161147,33.92250587,-41.36237738,113.0548168,67.90054583,145.82730967,0.6646192364712139,102.71413652883037,0.3072908307849133,-0.293449175641537,-11.92137001084808,0.10422090037558039,1.555078125,-23.740625,-10.2765625,-20.940625
6,19.48367072,12.96667369,9.707457901,33.92673511,-41.36788,113.0743821,67.961851,145.85268505,0.6628812101670876,102.71283808669058,0.3521768821743562,-0.29453121537472854,-11.894332767642046,0.08272829739809028,1.44140625,-23.84375,-9.804687501,-21.0
7,19.48849542,12.95616074,9.719394012,33.93071328,-41.37350683,113.093055,68.02273535,145.87877491,0.7110252155076895,102.63276714089437,0.306741357532243,-0.3330518298763462,-11.86755694387397,0.06176163368811201,1.782812499,-23.6125,-9.6015625,-21.10625
8,19.49332012,12.94564778,9.731330124,33.93469146,-41.37913366,113.1117279,68.0836197,145.90486476,0.6621711216371936,102.58342612906084,0.3530932346097593,-0.3375963967557505,-11.841135469518864,0.04140953767375924,2.124218749,-23.38125,-9.3984375,-21.2125
9,19.49814482,12.93513482,9.743266236,33.93866963,-41.38476049,113.1304009,68.14450405,145.93095462,0.6625227845366307,102.54988289456189,0.3530932346097593,-0.3375963967557505,-11.815162273282247,0.021757296281057662,2.465624999,-23.15,-9.1953125,-21.31875
10,19.50296953,12.92462187,9.755202347,33.94264781,-41.39038732,113.1490738,68.2053884,145.95704448,0.6139933025306918,102.50032547755173,0.39807565505473563,-0.339327660328857,-11.789731763395325,0.0028862801942354395,2.807031249,-22.91875,-8.9921875,-21.425
11,19.50779423,12.91410891,9.767138459,33.94662598,-41.39601415,113.1677468,68.26627275,145.98313434,0.6161168055001551,102.43886562070645,0.3526807069095422,-0.37871390661702786,-11.764938274567871,-0.015126587308040288,3.148437499,-22.6875,-8.7890625,-21.53125
