Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,-41.90687124,-11.58060352,0.03503239364,-28.06151741,15.05048637,-38.22248831,98.83551258,131.03012833,0.38923133278967037,96.27081209650017,5.7957599007815155,41.45589110431532,10.607643184169781,-14.126116812917607,-58.61249999,-171.75,46.45,37.2
1,-41.91787673,-11.58617475,0.0401611385,-28.02879511,15.05966079,-38.32012904,98.41241439,131.21087447,0.4462721394495413,96.27107755351683,5.7919397594291535,41.45376742099898,10.554129921921362,-14.198718974864795,-57.46249999,-170.375,46.31875,36.725
2,-41.92888223,-11.59174598,0.04528988336,-27.9960728,15.06883521,-38.41776977,97.98931619,131.39162061,0.4462721394495413,96.27107755351683,5.7919397594291535,41.45376742099898,10.500205949743373,-14.272396342067472,-56.31249999,-169.0,46.1875,36.25
3,-41.93979479,-11.5975601,0.05006701102,-27.96224684,15.08094598,-38.50252787,97.5556355,131.57519541,0.44530984546381247,96.28647426435609,5.793623773020727,41.45031642541624,10.446004844470016,-14.347028667622613,-55.33124999,-166.55,46.4,35.93125
4,-41.95070736,-11.60337422,0.05484413869,-27.92842087,15.09305676,-38.58728598,97.12195481,131.75877021,0.4412159480801903,96.30080911994564,5.79364451240231,41.40678091743119,10.391665528779795,-14.42249533954041,-54.34999999,-164.1,46.6125,35.6125
5,-41.96161992,-11.60918833,0.05962126636,-27.89459491,15.10516753,-38.67204409,96.68827411,131.94234501,0.4412159480801903,96.30080911994564,5.793706730547061,41.447927285083246,10.33733201062072,-14.498676143873395,-53.36874999,-161.65,46.825,35.29375
6,-41.97253249,-11.61500245,0.06439839402,-27.86076895,15.1172783,-38.75680219,96.25459342,132.1259198,0.3799028879374788,96.29709268093781,5.793706730547061,41.447927285083246,10.283153097770656,-14.575451996293625,-52.38749999,-159.2,47.0375,34.975
7,-41.98344506,-11.62081657,0.06917552169,-27.82694299,15.12938907,-38.8415603,95.82091273,132.3094946,0.3165034748216106,96.29496899762147,5.84889760924227,41.44447630309209,10.229282086518179,-14.652705634313028,-51.40625,-156.75,47.25000001,34.65625
8,-41.99413954,-11.6267824,0.07345770382,-27.79159896,15.14383377,-38.91494588,95.37854049,132.49680984,0.31336772368331633,96.2939071559633,5.84734217737003,41.44447630309209,10.175876423760453,-14.730322263671978,-51.23125,-153.0,48.62500001,34.121875
9,-42.00483402,-11.63274824,0.07773988596,-27.75625493,15.15827846,-38.98833146,94.93616825,132.68412508,0.25388385171593614,96.31089662249404,5.847391951070336,41.44633452939178,10.123097342075742,-14.808190153554717,-51.05625,-149.25,50.00000001,33.5875
10,-42.01552851,-11.63871408,0.0820220681,-27.7209109,15.17272316,-39.06171705,94.49379602,132.87144032,0.24970699802922192,96.39239297315665,5.9600052368331635,41.44447630309209,10.07110946760054,-14.88620117640266,-50.88125,-145.5,51.37500001,33.053125
11,-42.02622299,-11.64467991,0.08630425023,-27.68556687,15.18716785,-39.13510263,94.05142378,133.05875555,0.2513287952429494,96.35018476384641,5.904266844716275,41.57003907577302,10.020080400885998,-14.964251289312184,-50.70625,-141.75,52.75000001,32.51875
12,-42.03691748,-11.65064575,0.09058643236,-27.65022284,15.20161254,-39.20848821,93.60905154,133.24607079,0.30877194033299354,96.44973242269793,5.904266844716275,41.57003907577302,9.970180271376377,-15.042240955289033,-50.53125001,-138.0,54.12500001,31.984375
13,-42.0470931,-11.65664749,0.09424340669,-27.61312132,15.2178487,-39.27203478,93.1601076,133.43820435,0.18384792837240913,96.462474522596,6.01692575603126,41.6119818280666,9.921581266753988,-15.120075503810227,-51.53750001,-133.2875,55.71250001,31.575
14,-42.05726873,-11.66264923,0.09790038101,-27.57601981,15.23408486,-39.33558134,92.71116367,133.6303379,0.18341655521576622,96.5038863472647,6.070519725450222,41.69533639143731,9.874457139023475,-15.197665431047719,-52.54375001,-128.575,57.30000001,31.165625
15,-42.06744436,-11.66865097,0.1015573553,-27.5389183,15.25032102,-39.39912791,92.26221973,133.82247146,0.3019114477743799,96.5038863472647,6.070449212368332,41.739933741080534,9.828982689632214,-15.274926640684832,-53.55000001,-123.8625,58.88750001,30.75625
16,-42.07761998,-11.67465271,0.1052143297,-27.50181678,15.26655718,-39.46267448,91.8132758,134.01460501,0.24045736173972138,96.5038863472647,6.015341289840299,41.87319487597689,9.785333235943364,-15.351780626561533,-54.55625001,-119.15,60.47500001,30.346875
17,-42.08779561,-11.68065446,0.108871304,-27.46471527,15.28279334,-39.52622105,91.36433186,134.20673857,0.30291521984369696,96.50335541963983,6.070536316683657,42.045213224600744,9.743684061007446,-15.428154598532736,-55.56250002,-114.4375,62.06250001,29.9375
18,-42.09698458,-11.68655835,0.1117891105,-27.42580254,15.30036106,-39.58146183,90.91107225,134.40484447,0.302483846687054,96.54450178729186,6.068906223581379,42.08981057424397,9.704209848042652,-15.503981553020475,-57.25000002,-110.3375,62.91250001,29.578125
19,-42.10617354,-11.69246223,0.114706917,-27.3868898,15.31792877,-39.63670261,90.45781264,134.60295037,0.358462811688753,96.64564220183486,6.068906223581379,42.262625293917765,9.667084100600189,-15.579200289821333,-58.93750002,-106.2375,63.76250001,29.21875
20,-42.11536251,-11.69836612,0.1176247236,-27.34797707,15.33549649,-39.6919434,90.00455303,134.80105627,0.35823053374108055,96.68705402650357,6.122985486918111,42.48747026843357,9.632478549214401,-15.653755376817273,-60.62500002,-102.1375,64.61250001,28.859375
21,-42.12455147,-11.70427001,0.1205425301,-27.30906434,15.35306421,-39.74718418,89.55129342,134.99916217,0.35823053374108055,96.68705402650357,6.122985486918111,42.48747026843357,9.600562545411552,-15.727597064415047,-62.31250002,-98.03749996,65.46250001,28.5
