Time,Hip/Shoulder Separation,Shoulder External Rotaion,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity,COP Velocity
0,2.213005661,40.441124,7.242232826,87.13720864,10.38257039,-20.75424606,-0.507965008,6.95603372,-0.890971799,-0.697617354,0.951171875,690.9042969,691.8554688,-0.0,-0.0,0.0,0.0
1,2.239045651,40.43754803,7.245927257,87.13178003,10.39287118,-20.75212621,-0.522826865,6.964946534,-0.886822345,-0.689225659,1.587890625,691.2167969,692.8046875,-14.861856999999977,8.391695000000032,-5.428609999995615,297.539200000017
2,2.26508564,40.43397205,7.249621689,87.12635141,10.40317197,-20.75000636,-0.537688721,6.973859348,-0.882672891,-0.680833963,1.587890625,691.5332031,693.1210938,-14.861856000000007,8.391696000000003,-5.428620000003548,201.5276000000199
3,2.291125629,40.43039607,7.253316121,87.1209228,10.41347276,-20.74788651,-0.552550578,6.982772162,-0.878523437,-0.672442267,1.259765625,691.5410156,692.8007813,-14.861856999999977,8.391696000000003,-5.428609999995615,96.32359999994833
4,2.317165618,40.42682009,7.257010553,87.11549418,10.42377355,-20.74576666,-0.567412435,6.991684976,-0.874373983,-0.664050571,0.951171875,690.8261719,691.7773438,-14.86185700000009,8.391696000000003,-5.428620000003548,-381.2855999999556
5,2.343455617,40.42326214,7.260586876,87.11013318,10.43402245,-20.74334096,-0.582819828,7.000400365,-0.870104676,-0.655880649,1.251953125,690.8222656,692.0742188,-15.407392999999935,8.169921999999996,-5.36099999999351,94.63969999995925
6,2.369745617,40.4197042,7.264163199,87.10477219,10.44427135,-20.74091527,-0.598227221,7.009115754,-0.86583537,-0.647710726,0.923828125,690.8222656,691.7460938,-15.407393000000047,8.169922999999967,-5.360989999999788,-2.2573999999622174
7,2.396035616,40.41614625,7.267739521,87.09941119,10.45452025,-20.73848957,-0.613634615,7.017831143,-0.861566064,-0.639540803,0.935546875,690.7285156,691.6640625,-15.407394000000018,8.169922999999967,-5.361000000007721,-189.85520000001088
8,2.422325616,40.4125883,7.271315844,87.09405019,10.46476915,-20.73606387,-0.629042008,7.026546532,-0.857296758,-0.63137088,0.935546875,690.6054688,691.5410156,-15.407392999999935,8.169923000000079,-5.36099999999351,11.919299999988198
9,2.448615615,40.40903035,7.274892167,87.0886892,10.47501805,-20.73363817,-0.644449401,7.035261921,-0.853027451,-0.623200957,0.615234375,689.9980469,690.6132813,-15.407393000000047,8.169922999999967,-5.360989999999788,-189.7481999999968
10,2.475160564,40.40546916,7.278352907,87.08340577,10.48522409,-20.7308982,-0.660453905,7.043799265,-0.848616959,-0.615310449,0.912109375,690.3105469,691.2226563,-16.004503999999976,7.890508000000018,-5.283430000005751,89.6139999999832
11,2.501705512,40.40190796,7.281813646,87.07812234,10.49543013,-20.72815824,-0.676458409,7.05233661,-0.844206467,-0.607419941,0.630859375,690.6230469,691.2539063,-16.004503999999976,7.890508000000018,-5.283430000005751,86.29830000000993
12,2.528250461,40.39834677,7.285274386,87.07283891,10.50563617,-20.72541827,-0.692462913,7.060873954,-0.839795974,-0.599529433,0.630859375,690.9316406,691.5625,-16.004503999999976,7.890508000000018,-5.28342999999154,298.4221000000389
13,2.554795409,40.39478557,7.288735126,87.06755548,10.51584221,-20.72267831,-0.708467418,7.069411299,-0.835385482,-0.591638924,0.615234375,690.9433594,691.5585938,-16.00450500000006,7.89050899999999,-5.283430000005751,1.6024999999899592
