Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,32.28767412,12.10296453,10.37932109,45.56450259,-47.08841218,105.9396656,-97.86249792,145.28856102999998,1.189250213659531,128.52000509683995,0.4255040097859327,-0.5842783724091064,-10.966347262002058,-0.6572522906291943,-4.615039059,-20.525,-4.860937499,-16.49375
1,32.29493125,12.09158329,10.38166593,45.57067616,-47.09208112,105.9589461,-97.90734678,145.31750141,1.1897106215426434,128.4374469045192,0.3146182911314984,-0.5003928814135237,-11.015556557621096,-0.6613127311180805,-3.851171871,-20.20625,-4.616406249,-16.39375
2,32.30218839,12.08020205,10.38401077,45.57684974,-47.09575007,105.9782266,-97.95219564,145.34644179,1.1887109972137273,128.43797783214404,0.37037120000000007,-0.4966764356099218,-11.06483745217166,-0.6650171263071157,-3.087304684,-19.8875,-4.371874999,-16.29375
3,32.30944553,12.06882081,10.38635561,45.58302331,-47.09941901,105.9975071,-97.9970445,145.37538217,1.188943275025484,128.396831464492,0.37037120000000007,-0.4966764356099218,-11.114046921701176,-0.6683524494822599,-2.323437496,-19.56875,-4.127343749,-16.19375
4,32.31670267,12.05743957,10.38870044,45.58919688,-47.10308795,106.0167876,-98.04189336,145.40432255000002,1.1291483166836562,128.43611960584437,0.3718830799864084,-0.5402119435949712,-11.163041135356623,-0.6713070658609139,-1.559570309,-19.25,-3.8828125,-16.09375
5,32.32415344,12.04623827,10.39075445,45.595868,-47.10669145,106.036056,-98.08797756,145.43408926,1.0676859351681955,128.43611960584437,0.3701969915052667,-0.5370264186204553,-11.21167624548714,-0.6738707496394483,-0.8945312468,-19.253125,-3.9640625,-16.153125
6,32.33160421,12.03503698,10.39280845,45.60253912,-47.11029495,106.0553243,-98.13406175,145.46385598,1.0084384888888889,128.53487088005437,0.37017625239551477,-0.49349091063540607,-11.259809171192185,-0.6760347006563998,-0.2294921843,-19.25625,-4.0453125,-16.2125
7,32.33905498,12.02383569,10.39486246,45.60921025,-47.11389845,106.0745926,-98.18014594,145.49362269,0.8838463024125042,128.57309717974857,0.37017625239551477,-0.49349091063540607,-11.30729836835889,-0.6777915620051003,0.4355468782,-19.259375,-4.1265625,-16.271875
8,32.34650575,12.0126344,10.39691646,45.61588137,-47.11750195,106.0938609,-98.22623013,145.52338939999999,0.8223922163778458,128.57309717974857,0.3149998904519198,-0.4913672273190622,-11.354004579537943,-0.6791354392008364,1.100585941,-19.2625,-4.2078125,-16.33125
9,32.35395652,12.0014331,10.39897047,45.62255249,-47.12110545,106.1131293,-98.27231433,145.55315611999998,0.7011348765205573,128.61265077811757,0.3149998904519198,-0.4913672273190622,-11.399791557333828,-0.680061920789267,1.765625001,-19.265625,-4.289062501,-16.390625
10,32.36152292,11.99043472,10.40066833,45.62980333,-47.12462472,106.1323111,-98.31945335,145.58358716,0.5780151657492355,128.7352934964322,0.37017625239551477,-0.49349091063540607,-11.444526755380378,-0.6805680996122861,2.059375001,-19.5375,-4.476562501,-16.16875
11,32.36908932,11.97943634,10.40236618,45.63705416,-47.128144,106.151493,-98.36659236,145.61401820999998,0.5188423802922189,128.73343527013253,0.3686415593611961,-0.5364954977913694,-11.488081981466257,-0.6806525932714986,2.353125001,-19.809375,-4.664062501,-15.946875
12,32.37665572,11.96843795,10.40406404,45.644305,-47.13166327,106.1706748,-98.41373138,145.64444926,0.39758089242269795,128.77298886850153,0.36859800733944953,-0.5805619266055045,-11.530334007967848,-0.6803155616391829,2.646875001,-20.08125,-4.851562501,-15.725
13,32.38422212,11.95743957,10.4057619,45.65155584,-47.13518254,106.1898567,-98.4608704,145.67488031,0.3971412236493374,128.85528160380565,0.36859800733944953,-0.5805619266055045,-11.57116513546003,-0.6795587186857107,2.940625001,-20.353125,-5.039062501,-15.503125
14,32.39178852,11.94644118,10.40745976,45.65880667,-47.13870182,106.2090385,-98.50800942,145.70531136,0.2765060565409446,128.85342337750595,0.3130047895344886,-0.5412737852531431,-11.6104637062202,-0.6783853355953114,3.234375,-20.625,-5.226562502,-15.28125
15,32.39936757,11.93566962,10.40872072,45.66671286,-47.14211744,106.2280811,-98.55611521,145.73628313,0.21732497533129463,128.8512996941896,0.3687328114169215,-0.6246283554196398,-11.64812456522737,-0.6768002322037103,3.311328125,-21.153125,-5.599218752,-15.403125
16,32.40694662,11.92489806,10.40998168,45.67461904,-47.14553306,106.2471236,-98.604221,145.76725489,0.21593960380564048,128.8523615358478,0.31290938973836224,-0.5837474515800204,-11.684049467016619,-0.6748097541478112,3.38828125,-21.68125,-5.971875002,-15.525
17,32.41452566,11.9141265,10.41124264,45.68252522,-47.14894868,106.2661661,-98.65232679,145.79822666,0.21574050846075435,128.85209607883112,0.3129799026843357,-0.6283448012232417,-11.718147427293383,-0.6724217336558227,3.465234375,-22.209375,-6.344531252,-15.646875
18,32.42210471,11.90335494,10.4125036,45.6904314,-47.1523643,106.2852086,-98.70043259,145.82919842,0.2126545311586816,128.79183656133196,0.36717530547060817,-0.6246283554196398,-11.750335018635942,-0.6696454325507734,3.5421875,-22.7375,-6.717187502,-15.76875
19,32.42968376,11.89258338,10.41376456,45.69833758,-47.15577992,106.3042512,-98.74853838,145.86017018,0.2150270836561332,128.75201750594633,0.4223952194359497,-0.5829510703363915,-11.780536610097606,-0.6664914667816656,3.619140623,-23.265625,-7.08984375,-15.890625
20,32.437153,11.88206327,10.41449845,45.70696201,-47.15907137,106.3231278,-98.79762961,145.89160629,0.2742040169894665,128.75414118926267,0.3687763635745838,-0.5388846415222562,-11.80868455115525,-0.6629717126815176,3.284374998,-24.134375,-7.1703125,-15.93125
21,32.44462224,11.87154316,10.41523233,45.71558644,-47.16236282,106.3420044,-98.84672085,145.92304239,0.2741086170574244,128.61265077811757,0.36881991559633026,-0.49508367312266394,-11.834719301186658,-0.6590991962246411,2.949609373,-25.003125,-7.25078125,-15.971875
22,32.45209149,11.86102306,10.41596621,45.72421086,-47.16565427,106.3608811,-98.89581208,145.95447848999999,0.2740173651376147,128.4714258375807,0.4262589128100578,-0.5370264186204553,-11.85858950638003,-0.6548879677514836,2.614843748,-25.871875,-7.33125,-16.0125
23,32.45956073,11.85050295,10.41670009,45.73283529,-47.16894572,106.3797577,-98.94490332,145.98591459,0.27369798301053344,128.37134726469588,0.37043341719334016,-0.45420276928304454,-11.880252026598365,-0.6503529657283041,2.280078123,-26.740625,-7.41171875,-16.053125
24,32.46702997,11.83998284,10.41743398,45.74145972,-47.17223717,106.3986343,-98.99399455,146.01735069,0.394561280190282,128.3317936663269,0.37054955609921847,-0.45499915052667345,-11.89967191520849,-0.6455098738473635,1.945312498,-27.609375,-7.492187499,-16.09375
25,32.47425586,11.82973665,10.41754648,45.75084714,-47.1753856,106.4173447,-99.04417954,146.04922513,0.456479921848454,128.2492354740061,0.37055163003737684,-0.4969418960244648,-11.916822355252831,-0.6403749760234435,1.62885742,-28.290625,-7.232031249,-16.26875
26,32.48148175,11.81949046,10.41765898,45.76023456,-47.17853403,106.4360551,-99.09436454,146.08109955999998,0.5151093431192661,128.1924269520897,0.3721298752293578,-0.5433974685694869,-11.931684555626106,-0.6349650136795354,1.312402342,-28.971875,-6.971874999,-16.44375
27,32.48870764,11.80924427,10.41777148,45.76962198,-47.18168246,106.4547655,-99.14454953,146.112974,0.4541073694869181,128.10986875976894,0.3721298752293578,-0.5433974685694869,-11.944247611155259,-0.6292970493060756,0.9959472641,-29.653125,-6.711718749,-16.61875
28,32.49593353,11.79899808,10.41788397,45.7790094,-47.18483089,106.4734759,-99.19473453,146.14484843,0.4540161174311926,127.96837836221545,0.3721755011892626,-0.49959650016989465,-11.954508330683876,-0.6233883397106146,0.6794921859,-30.334375,-6.451562499,-16.79375
29,32.50315942,11.78875189,10.41799647,45.78839683,-47.18797933,106.4921863,-99.24491952,146.17672287,0.45424839524294935,127.92723199456337,0.37044378674821615,-0.5399464831804281,-11.962471037407866,-0.6172562216107562,0.3630371071,-31.015625,-6.191406249,-16.96875
30,32.51000771,11.77879852,10.41739758,45.79856663,-47.19097277,106.5107526,-99.29635383,146.2090583,0.5741701375467211,127.8292771049949,0.31526742480462117,-0.5378227998640843,-11.968147345749644,-0.6109180112378302,-0.09160156475,-31.525,-6.021874999,-17.09375
31,32.516856,11.76884515,10.4167987,45.80873643,-47.19396621,106.5293188,-99.34778814,146.24139372,0.4538336134556575,127.68566301053347,0.37044378674821615,-0.5399464831804281,-11.971555918972417,-0.6043909185244163,-0.5462402366,-32.034375,-5.852343749,-17.21875
32,32.52370429,11.75889178,10.41619981,45.81890623,-47.19695965,106.5478851,-99.39922245,146.27372915,0.45406589126741426,127.64425118586477,0.3704188998980632,-0.4093399592252803,-11.972722211550453,-0.5976919754350982,-1.000878909,-32.54375,-5.682812499,-17.34375
33,32.53055258,11.74893842,10.41560092,45.82907603,-47.19995309,106.5664514,-99.45065675,146.30606458,0.45374236139993207,127.54417261297995,0.3704209737003058,-0.45154816513761464,-11.971678200069464,-0.5908379771836773,-1.45551758,-33.053125,-5.513281249,-17.46875
34,32.53740087,11.73898505,10.41500203,45.83924583,-47.20294654,106.5850176,-99.50209106,146.33840001,0.45387923941556235,127.36153584777439,0.31466806496772004,-0.45526461094121645,-11.968462106162228,-0.5838454344614498,-1.910156253,-33.5625,-5.343749999,-17.59375
