Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,13.0334828,14.12123637,11.03887437,25.82152671,-34.54654047,112.4575532,63.45431747,143.99236227,0.8449411579798786,103.2923785622479,0.03632779335637991,-0.3432230033683464,-8.558315520544049,0.8330077784585516,1.663671874,-23.496875,-10.5140625,-19.5
1,13.028468,14.10996685,11.05098015,25.8213133,-34.55044267,112.4789579,63.52391256,144.01700656,0.8431016904888533,103.20927791073882,0.08051051890262818,-0.3399768841687718,-8.58157022519321,0.827099233932666,2.212109374,-23.603125,-10.325,-19.53125
2,13.02345321,14.09869734,11.06308593,25.82109989,-34.55434487,112.5003626,63.59350766,144.04165085,0.845843984953242,103.17638390284978,0.03627200067588529,-0.3068664683331117,-8.604914489449907,0.8212805664853703,2.760546874,-23.709375,-10.1359375,-19.5625
3,13.01843842,14.08742783,11.0751917,25.82088648,-34.55824707,112.5217673,63.66310275,144.06629513000001,0.7931892263883349,103.17551827106324,0.08125103984399236,-0.3085977319062181,-8.628322599558862,0.8155645431062636,3.308984374,-23.815625,-9.946875,-19.59375
4,13.01342362,14.07615832,11.08729748,25.82067307,-34.56214927,112.543172,63.73269784,144.09093941999998,0.7449437798608339,103.17421982892346,0.08001852895226698,-0.4159360734388157,-8.65177099333234,0.8099627142826193,3.857421874,-23.921875,-9.7578125,-19.625
5,13.00846501,14.0646314,11.09900327,25.82040947,-34.56609199,112.5639767,63.80110093,144.11571845,0.7451297553516819,103.14046018924788,0.0364123277046492,-0.41723452111864556,-8.675238422502376,0.8044853060586188,4.521874999,-23.99375,-9.871875,-19.69375
6,13.00350639,14.05310448,11.11070907,25.82014588,-34.57003471,112.5847814,63.86950403,144.14049747,0.7421270951336257,103.09155198776759,0.0364123277046492,-0.41723452111864556,-8.698706092190491,0.7991411298373889,5.186328124,-24.065625,-9.9859375,-19.7625
7,12.99854777,14.04157756,11.12241487,25.81988229,-34.57397742,112.6055861,63.93790712,144.1652765,0.7418092460000886,103.09176839294419,0.08140827373354606,-0.4542402799937951,-8.722157775630949,0.7939375116317179,5.850781249,-24.1375,-10.1,-19.83125
8,12.99358915,14.03005065,11.13412067,25.8196187,-34.57792014,112.6263909,64.00631022,144.19005553,0.742316452045384,103.05779234809201,0.08140489236803615,-0.4200478244249435,-8.745579902112548,0.7888802419121218,6.515234374,-24.209375,-10.2140625,-19.9
9,12.98863053,14.01852373,11.14582646,25.81935511,-34.58186286,112.6471956,64.07471331,144.21483455999999,0.741359523223862,103.04394223950715,0.08136769724770641,-0.45553872767362497,-8.768961616122397,0.7839735467360642,7.179687499,-24.28125,-10.328125,-19.96875
10,12.98375715,14.00678264,11.15713627,25.81900583,-34.58580651,112.6673453,64.14184838,144.23968875,0.741444057527811,102.92859680671896,0.08140489236803615,-0.4200478244249435,-8.792294805878555,0.7792200804779467,7.578125,-24.621875,-10.4046875,-19.978125
11,12.97888377,13.99504155,11.16844608,25.81865655,-34.58975016,112.6874951,64.20898344,144.26454294,0.6928537108318927,102.9606251828214,0.08146068503745069,-0.4564043594601781,-8.815574099756093,0.7746209401322738,7.9765625,-24.9625,-10.48125,-19.9875
12,12.97401039,13.98330047,11.17975588,25.81830727,-34.59369382,112.7076449,64.27611851,144.28939712,0.738630754221513,102.84592896556308,0.08146068503745069,-0.4564043594601781,-8.838796829459216,0.7701757007779136,8.375,-25.303125,-10.5578125,-19.996875
13,12.96913701,13.97155938,11.19106569,25.81795799,-34.59763747,112.7277947,64.34325358,144.31425131,0.7381235480654167,102.87990502149536,0.08144208747728582,-0.38412410528298535,-8.861962959142158,0.7658824713815804,8.7734375,-25.64375,-10.634375,-20.00625
14,12.96426363,13.95981829,11.2023755,25.81760871,-34.60158112,112.7479445,64.41038864,144.33910550000002,0.7870621764614634,102.8139005894606,0.08144039678899082,-0.3499316497141337,-8.885074980078075,0.7617379697105183,9.171875,-25.984375,-10.7109375,-20.015625
15,12.95951332,13.94790854,11.21331025,25.8171508,-34.6055022,112.7673744,64.47623279,144.36400299000002,0.8371606160528298,102.81411700571732,0.08149788015778044,-0.42048064031822,-8.908137770980503,0.7577376147290172,9.3546875,-26.353125,-10.8265625,-19.834375
