<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,2.463900546,18.06582771,44.76212855,35.2851401,-3.861872119,-4.37890203,-2.558025894,3.253692048,-0.833075821,-0.2950836369,9.479156494,-15.15246582,724.2792969,-2.094055176,66.61120605,329.8867188,-51.45874023,-11.57321167,394.3925781,-2.793490000000176,0.8504456999999799,-2.5970200000031696
1,2.467977538,18.06747588,44.75738033,35.28254307,-3.858716501,-4.385519115,-2.560819384,3.253456183,-0.8319940086,-0.2942331913,9.474639893,-15.15594482,723.6542969,-2.096893311,66.61087036,329.5644531,-51.45492554,-11.5715332,394.0898438,-2.793490000000176,0.8504456000000271,-2.5970299999968915
2,2.47205453,18.06912406,44.75263211,35.27994605,-3.855560883,-4.3921362,-2.563612874,3.253220319,-0.8309121961,-0.2933827456,9.47668457,-15.14801025,723.9394531,-2.099700928,66.61053467,329.2421875,-51.46252441,-11.5763855,394.6972656,-2.793489999999732,0.8504456999999799,-2.5970200000031696
3,2.476196718,18.07136108,44.74798717,35.27681325,-3.852474202,-4.398738494,-2.56648015,3.253052689,-0.8299458799,-0.2925371923,9.491485596,-15.97122192,724.3847656,-2.080810547,67.42669678,329.2558594,-51.45547485,-11.57229614,395.1289063,-2.8672759999999187,0.8455532999999682,-3.1328000000030443
4,2.480338906,18.07359811,44.74334223,35.27368045,-3.849387521,-4.405340788,-2.569347426,3.252885058,-0.8289795637,-0.291691639,8.898803711,-15.57092285,723.7148438,-2.679779053,67.03222656,327.9765625,-51.46130371,-11.57858276,395.7382813,-2.8672760000003628,0.8455533000000237,-3.132799999995939
5,2.484481094,18.07583514,44.73869728,35.27054765,-3.84630084,-4.411943082,-2.572214702,3.252717428,-0.8280132475,-0.2908460856,8.894775391,-15.57797241,724.1484375,-2.679779053,67.03222656,327.9765625,-51.45425415,-11.57455444,396.171875,-2.8672759999999187,0.8455533999999765,-3.1328000000030443
6,2.488623282,18.07807216,44.73405234,35.26741485,-3.843214159,-4.418545376,-2.575081979,3.252549798,-0.8270469313,-0.2900005323,9.460083008,-15.55856323,724.4355469,-2.119262695,67.02041626,327.65625,-51.46185303,-11.5793457,396.7792969,-2.8672770000000014,0.8455533000000237,-3.132799999995939
7,2.49276547,18.08030919,44.7294074,35.26428204,-3.840127478,-4.42514767,-2.577949255,3.252382168,-0.8260806151,-0.2891549789,10.04217529,-14.93096924,724.3925781,-1.549102783,67.0324707,327.3046875,-52.10150146,-11.59127808,397.0878906,-2.8672759999999187,0.8455533999999765,-3.1328100000038717
8,2.496986057,18.08309441,44.72489912,35.26064975,-3.837140515,-4.431747846,-2.580897166,3.252286721,-0.8252803811,-0.2883062302,9.478790283,-14.94244385,724.3925781,-2.112487793,67.04394531,327.3046875,-52.10150146,-11.59127808,397.0878906,-2.9479110000001363,0.8487487000000127,-3.6322899999987612
9,2.501206644,18.08587964,44.72039083,35.25701746,-3.834153552,-4.438348021,-2.583845076,3.252191274,-0.8244801472,-0.2874574815,8.467590332,-14.91177368,724.1152344,-2.688262939,67.03121948,327.0117188,-52.1194458,-11.15585327,397.1035156,-2.9479099999996095,0.8487487000000127,-3.6322899999987612
