Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
0,3.291722368,31.09928333,50.82875325,143.12755427,-9.475069142,16.22711029,5.348642126,3.115695904,1.642578125,-25.778125,-19.840625,-36.825,8.850921631,50.4161377,736.1113281,29.24090576,95.31640625,11.77972412,640.7949219,-7.225287442235075,10.482153895728342
1,3.284826121,31.10533791,50.83179134,143.13367738,-9.482417221,16.24680754,5.348021364,3.128052471,1.69921875,-26.1625,-19.9125,-36.975,8.864440918,50.41925049,735.765625,29.24157715,94.66796875,11.77801514,641.0976563,-7.248293132346471,10.483230946937692
2,3.277929874,31.11139249,50.83482942,143.13980049,-9.489765299,16.26650478,5.347400603,3.140409037,1.755859375,-26.546875,-19.984375,-37.125,8.99987793,51.2562561,735.3125,28.41424561,92.72460938,12.215271,642.5878906,-7.2709165905496524,10.485206302930333
3,3.271198818,31.11879837,50.83708952,143.14701994,-9.496982095,16.28654716,5.346273425,3.153071198,1.81640625,-26.63125,-20.096875,-37.1625,9.011993408,52.3102417,733.6601563,28.00924683,90.15820313,12.2013855,643.5019531,-7.2930487879952315,10.488111125648711
4,3.264467762,31.12620425,50.83934961,143.1542394,-9.504198891,16.30658953,5.345146247,3.165733359,1.876953125,-26.715625,-20.209375,-37.2,8.904022217,52.28033447,732.3554688,28.02120972,88.8671875,11.76602173,643.4882813,-7.314577374381089,10.49197260880742
5,3.257736707,31.13361012,50.8416097,143.16145886,-9.511415686,16.3266319,5.34401907,3.17839552,1.9375,-26.8,-20.321875,-37.2375,8.90536499,52.68847656,731.4648438,27.61569214,86.63085938,11.76211548,644.8339844,-7.335386979755126,10.496813684993127
6,3.251005651,31.141016,50.84386979,143.16867832,-9.518632482,16.34667428,5.342891892,3.19105768,1.998046875,-26.884375,-20.434375,-37.275,8.865661621,53.70040894,729.9667969,27.21054077,84.38671875,11.78897095,645.5800781,-7.355359545200181,10.502652760778457
7,3.244274595,31.14842187,50.84612989,143.17589777,-9.525849278,16.36671665,5.341764714,3.203719841,2.05859375,-26.96875,-20.546875,-37.3125,8.908599854,54.74810791,730.3359375,26.80099487,83.7109375,11.78085327,646.625,-7.374374683234169,10.509503483583785
8,3.237650578,31.15735459,50.84762328,143.18424601,-9.532935481,16.3871026,5.340132812,3.216691709,2.00078125,-27.228125,-20.66875,-37.55,9.447998047,55.77886963,728.4121094,26.3840332,81.47460938,11.80221558,646.9375,-7.392310068225657,10.517374543430915
9,3.23102656,31.1662873,50.84911668,143.19259425,-9.540021683,16.40748854,5.33850091,3.229663578,1.94296875,-27.4875,-20.790625,-37.7875,9.340515137,55.7769165,727.5078125,26.37246704,79.2421875,11.36578369,648.265625,-7.409041856194175,10.526269512093613
10,3.224402543,31.17522001,50.85061007,143.20094249,-9.547107886,16.42787449,5.336869008,3.242635446,1.88515625,-27.746875,-20.9125,-38.025,9.355682373,55.76989746,726.9785156,26.37243652,78.27929688,11.36984253,648.6992188,-7.424445132265683,10.536186721548042
11,3.217778525,31.18415272,50.85210347,143.20929073,-9.554194089,16.44826044,5.335237107,3.255607315,1.82734375,-28.00625,-21.034375,-38.2625,10.26199341,57.03781128,725.9765625,26.37304688,76.66992188,10.49456787,649.3066406,-7.438394383099523,10.547119183077875
12,3.211154508,31.19308544,50.85359687,143.21763897,-9.561280292,16.46864639,5.333605205,3.268579183,1.76953125,-28.265625,-21.15625,-38.5,9.817016602,57.42123413,724.6308594,25.9680481,74.41210938,10.93881226,650.21875,-7.450763991011715,10.559054547876709
13,3.204566094,31.20369786,50.85433661,143.22714534,-9.568230933,16.48936428,5.331475269,3.281860494,1.68515625,-28.425,-21.246875,-38.475,10.25427246,58.05889893,724.4042969,25.96838379,73.44140625,10.51055908,650.9628906,-7.461428746303368,10.57197510948078
14,3.19797768,31.21431028,50.85507635,143.23665171,-9.575181574,16.51008217,5.329345333,3.295141804,1.60078125,-28.584375,-21.3375,-38.45,10.24996948,58.4649353,722.9003906,25.56289673,70.89648438,10.51123047,652.0039063,-7.470264374296602,10.585857847832497
15,3.191389267,31.2249227,50.85581608,143.24615807,-9.582132215,16.53080007,5.327215398,3.308423114,1.51640625,-28.74375,-21.428125,-38.425,9.716766357,59.1217041,721.2792969,25.55136108,68.6640625,10.5005188,652.6152344,-7.47714807357624,10.600674514249475
16,3.184800853,31.23553512,50.85655582,143.25566444,-9.589082856,16.55151796,5.325085462,3.321704425,1.43203125,-28.903125,-21.51875,-38.4,9.72543335,59.11831665,721.6972656,25.55151367,68.34375,10.50286865,653.3535156,-7.481959061818269,10.616391756129
17,3.178212439,31.24614754,50.85729556,143.26517081,-9.596033497,16.57223586,5.322955526,3.334985735,1.34765625,-29.0625,-21.609375,-38.375,11.26339722,60.97886658,721.1152344,24.33097839,66.7109375,10.07156372,654.4042969,-7.484579125383122,10.632971279867624
18,3.17157602,31.25856357,50.85729988,143.27586021,-9.602838345,16.59326494,5.320337811,3.348570971,1.394335937,-29.103125,-21.815625,-38.45,11.09765625,62.62666321,720.2421875,23.91337585,64.80078125,9.652557373,655.4414063,-7.4848931686833176,10.650370050131988
19,3.1649396,31.27097961,50.8573042,143.28654962000002,-9.609643194,16.61429403,5.317720095,3.362156208,1.441015625,-29.14375,-22.021875,-38.525,10.51367188,63.03010559,720.5214844,23.51954651,64.16796875,9.643157959,656.3535156,-7.4827897592926,10.66854052321507
20,3.15830318,31.28339564,50.85730852,143.29723902,-9.616448042,16.63532312,5.315102379,3.375741445,1.487695312,-29.184375,-22.228125,-38.6,10.53619385,63.02333069,719.7558594,23.5198822,61.92578125,9.647857666,657.8300781,-7.478161664819922,10.687430911808042
21,3.151666761,31.29581168,50.85731284,143.30792843,-9.623252891,16.6563522,5.312484664,3.389326681,1.534375,-29.225,-22.434375,-38.675,12.69775391,64.85914612,718.3613281,22.28379822,59.9296875,9.232116699,658.4316406,-7.4709063775968865,10.706985478195381
22,3.145030341,31.30822772,50.85731716,143.31861783,-9.63005774,16.67738129,5.309866948,3.402911918,1.581054687,-29.265625,-22.640625,-38.75,12.70895386,64.8575592,718.4316406,22.28413391,58.9609375,9.229919434,659.4707031,-7.460926623100784,10.727144852639576
23,3.138253134,31.3225387,50.85661307,143.33050903,-9.636702695,16.69869391,5.306773466,3.416789116,1.76875,-29.446875,-22.4375,-38.93125,12.69702148,65.26702881,716.8183594,21.878479,57.04296875,9.228240967,659.7753906,-7.448130847787152,10.747846373528168
