Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,46.71256356,13.2153928,12.00171071,55.30076869,-54.17788733,108.5293582,-93.07717737,142.90000304,0.3302576425416242,125.97158511722732,0.43267973659531095,-0.5107458375807,-8.8982436024597,-0.5863925950086466,20.590625,-22.190625,-1.705468749,-18.5625
1,46.71879502,13.20119381,12.00671574,55.30488561,-54.18337944,108.5418502,-93.14004148,142.93382589,0.3275532646958886,125.92858053686714,0.43267973659531095,-0.5107458375807,-8.927457687981763,-0.5563765222985527,20.940625,-21.996875,-1.496679686,-18.71875
2,46.72502649,13.18699481,12.01172076,55.30900254,-54.18887156,108.5543422,-93.20290559,142.96764875,0.3306848679578661,125.92964237852533,0.432638258375807,-0.5964895514780836,-8.957108618070489,-0.5266013011482494,21.290625,-21.803125,-1.287890624,-18.875
3,46.73125795,13.17279581,12.01672578,55.31311946,-54.19436367,108.5668343,-93.2657697,143.00147161,0.3869541802242609,125.88929239551479,0.43434093809038393,-0.6437415052667347,-8.987150353709382,-0.49714166460971365,21.640625,-21.609375,-1.079101563,-19.03125
4,46.73621713,13.15876521,12.02081683,55.31778322,-54.19955075,108.5788886,-93.32860947,143.03523821,0.32758644716275903,125.88716871219845,0.43596688318042814,-0.6883388549099558,-9.017535830410148,-0.46807081269455897,22.159375,-21.528125,-1.14140625,-19.28125
5,46.74117632,13.14473461,12.02490788,55.32244697,-54.20473784,108.590943,-93.39144924,143.06900482,0.32758644716275903,125.88716871219845,0.43594199619435947,-0.7754098708800543,-9.048217161088186,-0.4394600159371973,22.678125,-21.446875,-1.203710938,-19.53125
6,46.74613551,13.13070401,12.02899893,55.32711073,-54.20992492,108.6029974,-93.45428901,143.10277142,0.3859379645259939,125.93070422018349,0.4343844902480462,-0.7754098708800543,-9.079145840314357,-0.411378239354977,23.196875,-21.365625,-1.266015625,-19.78125
7,46.7510947,13.11667341,12.03308997,55.33177448,-54.215112,108.6150517,-93.51712878,143.13653803,0.38639837240910635,125.84788057084609,0.4343844902480462,-0.7754098708800543,-9.110272948918597,-0.3838917904537984,23.715625,-21.284375,-1.328320313,-20.03125
8,46.75605388,13.10264281,12.03718102,55.33643824,-54.22029908,108.6271061,-93.57996855,143.17030463,0.38596699925246347,125.88929239551479,0.4895484086986069,-0.7748789500509684,-9.14154935822243,-0.35706399389100263,24.234375,-21.203125,-1.390625,-20.28125
9,46.75962015,13.08881079,12.04028948,55.34157511,-54.22517767,108.638799,-93.64228894,143.2038952,0.3861992772001359,125.84788057084609,0.48947789575263334,-0.7302816004077473,-9.172925933440542,-0.3309548943536906,24.625,-20.815625,-1.416796875,-20.31875
10,46.76318642,13.07497877,12.04339794,55.34671198,-54.23005625,108.6504919,-93.70460932,143.23748577,0.386427407135576,125.80646874617739,0.4343036077471967,-0.7281579170914033,-9.204353735954061,-0.3056209883991407,25.015625,-20.428125,-1.44296875,-20.35625
11,46.76675269,13.06114675,12.0465064,55.35184885,-54.23493483,108.6621848,-93.7669297,143.27107634,0.3869790670744138,125.86540095141012,0.4343036077471967,-0.7281579170914033,-9.235784224202781,-0.28111498550917263,25.40625,-20.040625,-1.469140625,-20.39375
12,46.77031896,13.04731473,12.04961487,55.35698573,-54.23981341,108.6738777,-93.82925008,143.30466691,0.3836525163438668,125.86433910975194,0.43281661461094123,-0.7727552667346246,-9.26716945288949,-0.25748559834480794,25.796875,-19.653125,-1.4953125,-20.43125
13,46.77388522,13.0334827,12.05272333,55.3621226,-54.24469199,108.6855706,-93.89157046,143.33825747,0.3866223547400612,125.8245200543663,0.4334159744478424,-0.6798441216445804,-9.298462270072433,-0.23477736203611718,26.1875,-19.265625,-1.521484374,-20.46875
14,46.77599367,13.01988153,12.05480327,55.36765709,-54.24927578,108.6969575,-93.95292548,143.37156747,0.3872445274889569,125.78284275908938,0.3791479849133537,-0.6389632178049609,-9.329616511587377,-0.21303048226552293,26.146875,-19.103125,-1.395703124,-20.65
15,46.77810212,13.00628036,12.05688322,55.37319158,-54.25385958,108.7083443,-94.01428049,143.40487746,0.3848927142371729,125.7993013115868,0.32397162296975873,-0.5948967889908257,-9.360587192117476,-0.19228071191326257,26.10625,-18.940625,-1.269921874,-20.83125
16,46.78021057,12.99267918,12.05896317,55.37872606,-54.25844338,108.7197312,-94.07563551,143.43818745,0.38469776663268773,125.79903585457018,0.3240006576962283,-0.5495030581039755,-9.391330692096515,-0.17255925607006023,26.065625,-18.778125,-1.144140624,-21.0125
17,46.78231902,12.97907801,12.06104312,55.38426055,-54.26302717,108.731118,-94.13699053,143.47149744,0.38426639347604485,125.84044767923888,0.32244522555215765,-0.5495030581039755,-9.421804939465225,-0.1538927051237725,26.025,-18.615625,-1.018359374,-21.19375
18,46.78442747,12.96547683,12.06312307,55.38979504,-54.26761097,108.7425049,-94.19834554,143.50480743,0.26378884349303433,125.89778712878017,0.32244522555215765,-0.5495030581039755,-9.451969585142562,-0.13630299529309134,25.984375,-18.453125,-0.8925781238,-21.375
19,46.78507424,12.95214271,12.06415419,55.39565312,-54.27192835,108.7536222,-94.25834301,143.53774792000002,0.264568633503228,125.91504205232755,0.3224431516139993,-0.5075603126061842,-9.481786170990011,-0.11980739551138844,26.1125,-18.171875,-0.6815917956,-21.440625
20,46.78572101,12.93880858,12.06518531,55.40151121,-54.27624573,108.7647394,-94.31834048,143.57068841,0.26414555596330275,125.95618841997963,0.3781753213727489,-0.4603083588175331,-9.511218289035757,-0.10441851918256184,26.240625,-17.890625,-0.4706054675,-21.50625
21,46.78636779,12.92547445,12.06621642,55.40736929,-54.28056312,108.7758567,-94.37833795,143.6036289,0.26414555596330275,125.95618841997963,0.3781960604825008,-0.5038438668025824,-9.54023173072382,-0.09014435918479752,26.36875,-17.609375,-0.2596191394,-21.571875
22,46.78701456,12.91214033,12.06724754,55.41322738,-54.2848805,108.786974,-94.43833541,143.63656939999998,0.13987689935440029,126.09475874957525,0.3781753213727489,-0.4603083588175331,-9.568794624909742,-0.07698834454751387,26.496875,-17.328125,-0.04863281126,-21.6375
23,46.78766133,12.8988062,12.06827866,55.41908546,-54.28919788,108.7980913,-94.49833288,143.66950989,0.13987689935440029,126.09475874957525,0.3775967006455997,-0.46588302752293576,-9.596877563239707,-0.06494941733057928,26.625,-17.046875,0.1623535151,-21.703125
24,46.78690409,12.88578046,12.06826643,55.425202,-54.29328692,108.8089609,-94.55664463,143.70200662,0.13960314332313967,126.19510279306829,0.4333703484879375,-0.5057020897043834,-9.62445371147989,-0.05402212831340835,26.6875,-16.6828125,0.06997070258,-21.834375
25,46.78614685,12.87275472,12.0682542,55.43131855,-54.29737596,108.8198304,-94.61495637,143.73450335,0.13976076044852193,126.25430045531772,0.4891025181107713,-0.45845013591573225,-9.651498905391007,-0.044196750201364085,26.75,-16.31875,-0.02241210992,-21.965625
26,46.78538961,12.85972898,12.06824197,55.43743509,-54.30146499,108.8306999,-94.67326812,143.76700009,0.13933353503227996,126.29544682296977,0.43392408236493374,-0.41464916751614,-9.677991729913149,-0.03545940726365775,26.8125,-15.9546875,-0.1147949224,-22.096875
27,46.78463238,12.84670324,12.06822973,55.44355164,-54.30555403,108.8415694,-94.73157987,143.79949682,0.07992847169554876,126.33473496432212,0.43399459517499156,-0.4592465171593612,-9.703913580701252,-0.027792220615771197,26.875,-15.590625,-0.2071777349,-22.228125
28,46.78387514,12.8336775,12.0682175,55.44966818,-54.30964307,108.8524389,-94.78989161,143.83199355,0.018698367951070338,126.29332313965342,0.4339676343866803,-0.37084819911654776,-9.729248707357286,-0.021173468610711715,26.9375,-15.2265625,-0.2995605477,-22.359375
