<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
0,-0.05064728708,33.0596297,48.24919409,143.42166688999998,-7.207520125,12.05189188,1.386278843,9.649957355,16.703125,-12.4296875,-28.015625,-45.28125,15.19723511,61.98468018,737.4960938,42.37039185,131.0878906,4.409545898,606.4082031,38.45783997,0.5063247681,79.32501221,34.26574707
1,-0.06757286624,33.10858888,48.26491756,143.41902969,-7.236635182,12.08311391,1.36656233,9.678635588,16.7,-12.3859375,-28.95625,-45.90625,15.30319214,63.65386963,737.8554688,41.97695923,129.4648438,4.851928711,608.390625,37.83918762,0.3161392212,79.70147705,34.21606445
2,-0.08449844539,33.15754806,48.28064104,143.41639249,-7.265750239,12.11433594,1.346845816,9.70731382,16.696875,-12.3421875,-29.896875,-46.53125,15.28131104,65.3046875,738.7441406,41.57183838,127.21875,4.860992432,611.5253906,37.2146759,0.1554946899,80.03643799,34.44677734
3,-0.1014240245,33.20650723,48.29636452,143.41375528999998,-7.294865296,12.14555797,1.327129303,9.735992052,16.69375,-12.2984375,-30.8375,-47.15625,15.30895996,65.74237061,739.4414063,41.13848877,126.5703125,4.858520508,612.8710938,37.16462708,0.1530532837,80.38995361,34.47607422
4,-0.1183496037,33.25546641,48.312088,143.41111809,-7.323980353,12.17678,1.30741279,9.764670284,16.690625,-12.2546875,-31.778125,-47.78125,15.86087036,67.38555908,739.1777344,40.74551392,124.9492188,4.868835449,614.2285156,36.55476379,0.2673110962,80.45684814,34.57470703
5,-0.1352751829,33.30442558,48.32781148,143.40848089,-7.35309541,12.20800204,1.287696277,9.793348517,16.6875,-12.2109375,-32.71875,-48.40625,16.93563843,69.67800903,740.2871094,40.31765747,123.3476563,4.899780273,616.9394531,36.27571106,0.04099273682,80.8850708,34.73706055
6,-0.153209811,33.35407701,48.34396582,143.40513576,-7.382372858,12.23948581,1.267168456,9.821657679,16.5046875,-12.35625,-32.90625,-49.04375,16.90350342,70.08062744,741.0273438,39.9118042,123.3515625,4.902130127,617.6757813,35.84333801,0.04441070557,81.23809814,34.7668457
7,-0.171144439,33.40372844,48.36012016,143.40179064,-7.411650305,12.27096957,1.246640634,9.849966842,16.321875,-12.5015625,-33.09375,-49.68125,17.04742432,72.16305542,741.0117188,39.10888672,121.0527344,5.341339111,619.9589844,35.2212677,-0.1469955444,81.46929932,34.78955078
8,-0.1890790671,33.45337987,48.3762745,143.39844551,-7.440927753,12.30245334,1.226112813,9.878276005,16.1390625,-12.646875,-33.28125,-50.31875,16.50274658,73.54681396,740.921875,38.29748535,119.4824219,5.82131958,621.4394531,34.93806458,-0.005882263184,82.21002197,34.88366699
9,-0.2070136952,33.5030313,48.39242884,143.39510038,-7.470205201,12.33393711,1.205584992,9.906585167,15.95625,-12.7921875,-33.46875,-50.95625,17.08978271,73.55661011,740.6777344,38.28649902,118.1953125,5.817657471,622.4824219,34.52107239,-0.04299163818,82.12432861,34.98571777
