Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,3.704601252,35.73619332,-45.11069327,41.76883937,-5.219467374,-12.49312006,-3.884976089,0.5459209087,-6.956848537,-0.2332112778,287.7910156,423.0957031,710.8867188,8.795073000000375,-5.112851899999993,1.0675500000019156
1,3.690784808,35.72300566,-45.10069655,41.76867649,-5.207574596,-12.47288384,-3.875990387,0.5494844123,-6.957150247,-0.2381772125,288.7617188,422.3671875,711.1289063,8.985701999999929,-4.965934700000007,-0.16288000000486136
2,3.676968364,35.70981799,-45.09069983,41.76851361,-5.195681818,-12.45264763,-3.867004684,0.5530479159,-6.957451957,-0.2431431472,289.4023438,421.3183594,710.7207031,8.985703000000012,-4.96593469999998,-0.16287999999775593
3,3.66315192,35.69663033,-45.0807031,41.76835073,-5.18378904,-12.43241142,-3.858018981,0.5566114195,-6.957753667,-0.2481090819,290.9960938,419.5410156,710.5371094,8.985703000000012,-4.965934700000007,-0.16287999999775593
4,3.649335476,35.68344267,-45.07070638,41.76818785,-5.171896262,-12.4121752,-3.849033279,0.5601749231,-6.958055377,-0.2530750166,291.0332031,419.5332031,710.5664063,8.985701999999929,-4.96593469999998,-0.16288000000486136
5,3.635519032,35.670255,-45.06070966,41.76802497,-5.160003484,-12.39193899,-3.840047576,0.5637384268,-6.958357087,-0.2580409513,292.3066406,418.2011719,710.5078125,8.985703000000012,-4.965934700000007,-0.16287999999775593
6,3.621665056,35.65589727,-45.05098429,41.76671656,-5.14787131,-12.37117204,-3.830824806,0.5675738332,-6.958261714,-0.2628177474,293.5859375,416.84375,710.4296875,9.222770000000047,-4.776796100000036,-1.3084100000000376
7,3.60781108,35.64153954,-45.04125892,41.76540815,-5.135739137,-12.3504051,-3.821602036,0.5714092397,-6.958166341,-0.2675945436,293.9042969,416.4042969,710.3085938,9.222770000000047,-4.776796199999988,-1.3084100000000376
8,3.593957104,35.62718181,-45.03153354,41.76409974,-5.123606964,-12.32963815,-3.812379266,0.5752446462,-6.958070968,-0.2723713398,294.859375,415.0683594,709.9277344,9.222769999999603,-4.776796199999988,-1.3084100000000376
9,3.580103128,35.61282408,-45.02180817,41.76279133,-5.111474791,-12.30887121,-3.803156496,0.5790800527,-6.957975595,-0.277148136,295.5351563,413.2949219,708.8300781,9.222770000000047,-4.776796199999988,-1.3084100000000376
