Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
0,-0.05064728708,33.0596297,48.24919409,143.42166688999998,-7.207520125,12.05189188,1.386278843,9.649957355,16.703125,-12.4296875,-28.015625,-45.28125,15.19723511,61.98468018,737.4960938,42.37039185,131.0878906,4.409545898,606.4082031,-6.395845566477586,10.496919223360681
1,-0.06757286624,33.10858888,48.26491756,143.41902969,-7.236635182,12.08311391,1.36656233,9.678635588,16.7,-12.3859375,-28.95625,-45.90625,15.30319214,63.65386963,737.8554688,41.97695923,129.4648438,4.851928711,608.390625,-6.407627944905954,10.531882717876737
2,-0.08449844539,33.15754806,48.28064104,143.41639249,-7.265750239,12.11433594,1.346845816,9.70731382,16.696875,-12.3421875,-29.896875,-46.53125,15.28131104,65.3046875,738.7441406,41.57183838,127.21875,4.860992432,611.5253906,-6.419581464297107,10.56699489835932
3,-0.1014240245,33.20650723,48.29636452,143.41375528999998,-7.294865296,12.14555797,1.327129303,9.735992052,16.69375,-12.2984375,-30.8375,-47.15625,15.30895996,65.74237061,739.4414063,41.13848877,126.5703125,4.858520508,612.8710938,-6.431696831852451,10.602146066200303
4,-0.1183496037,33.25546641,48.312088,143.41111809,-7.323980353,12.17678,1.30741279,9.764670284,16.690625,-12.2546875,-31.778125,-47.78125,15.86087036,67.38555908,739.1777344,40.74551392,124.9492188,4.868835449,614.2285156,-6.443963760465178,10.637223412769174
5,-0.1352751829,33.30442558,48.32781148,143.40848089,-7.35309541,12.20800204,1.287696277,9.793348517,16.6875,-12.2109375,-32.71875,-48.40625,16.93563843,69.67800903,740.2871094,40.31765747,123.3476563,4.899780273,616.9394531,-6.456370916436291,10.672111463072762
6,-0.153209811,33.35407701,48.34396582,143.40513576,-7.382372858,12.23948581,1.267168456,9.821657679,16.5046875,-12.35625,-32.90625,-49.04375,16.90350342,70.08062744,741.0273438,39.9118042,123.3515625,4.902130127,617.6757813,-6.468905886003294,10.706692535819402
7,-0.171144439,33.40372844,48.36012016,143.40179064,-7.411650305,12.27096957,1.246640634,9.849966842,16.321875,-12.5015625,-33.09375,-49.68125,17.04742432,72.16305542,741.0117188,39.10888672,121.0527344,5.341339111,619.9589844,-6.481555162504887,10.740847217140324
8,-0.1890790671,33.45337987,48.3762745,143.39844551,-7.440927753,12.30245334,1.226112813,9.878276005,16.1390625,-12.646875,-33.28125,-50.31875,16.50274658,73.54681396,740.921875,38.29748535,119.4824219,5.82131958,621.4394531,-6.494304155690494,10.774454845104378
9,-0.2070136952,33.5030313,48.39242884,143.39510038,-7.470205201,12.33393711,1.205584992,9.906585167,15.95625,-12.7921875,-33.46875,-50.95625,17.08978271,73.55661011,740.6777344,38.28649902,118.1953125,5.817657471,622.4824219,-6.507137224501822,10.807394002167213
10,-0.2249483233,33.55268273,48.40858318,143.39175526,-7.499482648,12.36542088,1.185057171,9.93489433,15.7734375,-12.9375,-33.65625,-51.59375,17.6605835,75.61581421,740.3652344,37.48306274,116.2226563,5.829193115,624.1425781,-6.520037734336801,10.839543012851596
11,-0.2437188994,33.60300665,48.42519786,143.3877407,-7.528904618,12.39719916,1.163861945,9.962819691,15.403125,-12.8328125,-33.69375,-52.46875,18.6529541,76.05984497,741.2597656,37.0663147,114.2988281,5.376373291,626.9609375,-6.532988139165617,10.870780444254533
12,-0.2624894755,33.65333058,48.44181254,143.38372615,-7.558326589,12.42897743,1.14266672,9.990745051,15.0328125,-12.728125,-33.73125,-53.34375,18.18096924,77.07080078,742.0019531,36.66052246,113.9941406,5.8175354,628.0078125,-6.54597008791248,10.900985607381898
13,-0.2812600516,33.70365451,48.45842722,143.3797116,-7.587748559,12.4607557,1.121471495,10.01867041,14.6625,-12.6234375,-33.76875,-54.21875,17.58883667,78.74664307,742.0761719,36.24246216,112.1035156,5.823059082,629.9726563,-6.55896455337506,10.93003905773979
14,-0.3000306277,33.75397843,48.4750419,143.37569704,-7.617170529,12.49253398,1.100276269,10.04659577,14.2921875,-12.51875,-33.80625,-55.09375,18.13909912,80.18011475,742.9589844,35.41516113,110.1601563,5.845489502,632.7988281,-6.571951980737541,10.957823093934449
15,-0.3188012038,33.80430236,48.49165658,143.37168249,-7.6465925,12.52431225,1.079081044,10.07452113,13.921875,-12.4140625,-33.84375,-55.96875,17.71801758,80.20028687,743.3496094,35.41546631,109.1894531,6.275543213,634.1601563,-6.584912451531336,10.984222253124873
16,-0.3381794421,33.85526951,48.50876449,143.36705429,-7.676137805,12.55641545,1.057394463,10.10205899,13.4703125,-12.321875,-33.8,-56.6625,17.58358765,81.44219971,742.4726563,35.40374756,107.2753906,5.855041504,635.1972656,-6.597825857846495,11.009123802015377
17,-0.3575576804,33.90623666,48.52587239,143.36242608999999,-7.70568311,12.58851865,1.035707881,10.12959685,13.01875,-12.2296875,-33.75625,-57.35625,17.44586182,83.14837646,742.5449219,34.98657227,105.3789063,5.409820557,637.1660156,-6.610672080871779,11.0324182217956
18,-0.3769359187,33.95720381,48.5429803,143.35779789,-7.735228414,12.62062186,1.0140213,10.1571347,12.5671875,-12.1375,-33.7125,-58.05,17.42764282,83.55404663,742.6308594,34.58145142,104.4257813,5.409057617,638.2050781,-6.623431167575328,11.053999685185914
19,-0.396314157,34.00817096,48.5600882,143.35316969000002,-7.764773719,12.65272506,0.9923347184,10.18467256,12.115625,-12.0453125,-33.66875,-58.74375,16.93807983,85.17562866,743.1269531,34.17562866,102.828125,5.873962402,640.2988281,-6.63608349956738,11.073766523567901
20,-0.4156923953,34.05913811,48.57719611,143.34854149,-7.794319024,12.68482826,0.9706481369,10.21221041,11.6640625,-11.953125,-33.625,-59.4375,16.87329102,85.62799072,743.2578125,33.7538147,100.8769531,5.418792725,642.3808594,-6.648609948839616,11.091621682014484
21,-0.4354023095,34.11071353,48.59483034,143.34337163,-7.823962758,12.71728564,0.9486745472,10.23936773,11.253125,-11.953125,-33.825,-60.24375,16.88186646,86.64837646,743.0,33.34399414,99.5703125,5.441101074,643.4296875,-6.660992016000436,11.107473159821398
22,-0.4551122238,34.16228896,48.61246458,143.33820177,-7.853606492,12.74974303,0.9267009575,10.26652505,10.8421875,-11.953125,-34.025,-61.05,15.83569336,86.60021973,743.5136719,33.36032104,98.00195313,5.890197754,645.5117188,-6.6732119477052985,11.12123443387157
23,-0.474822138,34.21386438,48.63009882,143.33303191,-7.883250225,12.78220041,0.9047273678,10.29368237,10.43125,-11.953125,-34.225,-61.85625,17.37814331,88.24090576,744.8828125,32.95623779,96.68164063,5.464141846,648.2011719,-6.685252831213521,11.132824861890912
24,-0.4945320522,34.2654398,48.64773306,143.32786204,-7.912893959,12.81465779,0.882753778,10.32083968,10.0203125,-11.953125,-34.425,-62.6625,17.83618164,88.26904297,744.9746094,32.95605469,96.0390625,5.014312744,648.9355469,-6.6970986653575935,11.142170062457946
25,-0.5142419665,34.31701523,48.6653673,143.32269218,-7.942537693,12.84711517,0.8607801883,10.347997,9.609375,-11.953125,-34.625,-63.46875,17.34942627,89.2593689,745.3710938,32.55096436,94.77734375,5.481048584,650.59375,-6.708734408465652,11.149202268530358
26,-0.5339762043,34.36916226,48.68355366,143.31706703,-7.972249839,12.87994846,0.8387450909,10.3747867,9.4078125,-11.8015625,-34.68125,-64.0,17.38146973,89.25790405,745.1933594,32.55178833,92.51757813,5.478057861,652.6757813,-6.720146004648492,11.15386065119775
27,-0.5537104421,34.42130929,48.70174003,143.31144188,-8.001961984,12.91278176,0.8167099934,10.4015764,9.20625,-11.65,-34.7375,-64.53125,17.93847656,89.8862915,745.1621094,32.54098511,91.87109375,5.496246338,653.2910156,-6.731320390259206,11.156091610341708
28,-0.5734446799,34.47345632,48.7199264,143.30581673,-8.031674129,12.94561505,0.7946748959,10.42836609,9.0046875,-11.4984375,-34.79375,-65.0625,19.38046265,91.74502563,745.2714844,31.33242798,89.91015625,4.598388672,655.3613281,-6.742245482383962,11.155849028952684
29,-0.5931789177,34.52560335,48.73811276,143.30019158,-8.061386275,12.97844834,0.7726397985,10.45515579,8.803125,-11.346875,-34.85,-65.59375,18.92877197,93.42608643,745.6542969,30.92706299,88.3125,5.039276123,657.3417969,-6.752910151109538,11.153094488105356
30,-0.6129131555,34.57775039,48.75629913,143.29456643,-8.09109842,13.01128163,0.750604701,10.48194549,8.6015625,-11.1953125,-34.90625,-66.125,19.93704224,93.41567993,745.734375,30.91629028,87.66796875,4.606231689,658.0664063,-6.763304177132677,11.147797440032832
31,-0.6323558884,34.63043431,48.77504979,143.2885846,-8.120842638,13.04449972,0.7287441207,10.50838051,8.55,-11.2953125,-35.1375,-66.075,19.95861816,93.41629028,746.5214844,30.91677856,86.37695313,4.604644775,660.1445313,-6.773418195993117,11.139935337269376
32,-0.6517986214,34.68311824,48.79380045,143.28260276999998,-8.150586855,13.07771781,0.7068835404,10.53481552,8.4984375,-11.3953125,-35.36875,-66.025,20.50256348,94.64584351,746.0429688,29.68453979,84.12109375,4.606231689,661.921875,-6.7832436297676635,11.129493716330526
33,-0.6712413543,34.73580217,48.81255111,143.27662094,-8.180331072,13.1109359,0.6850229602,10.56125054,8.446875,-11.4953125,-35.6,-65.975,20.4967041,95.25784302,746.7480469,29.68518066,83.47265625,4.623931885,663.2753906,-6.792772606535334,11.116466234807843
34,-0.6906840873,34.7884861,48.83130177,143.27063911,-8.21007529,13.14415399,0.6631623799,10.58768556,8.3953125,-11.5953125,-35.83125,-65.925,22.05227661,97.29946899,747.1972656,28.87045288,82.14648438,4.205810547,665.0507813,-6.801997867507118,11.10085466110002
35,-0.7101268203,34.84117003,48.85005243,143.26465728,-8.239819507,13.17737208,0.6413017996,10.61412057,8.34375,-11.6953125,-36.0625,-65.875,21.03045654,97.73620605,748.0195313,28.45309448,80.56835938,4.633666992,667.4511719,-6.810912661545501,11.082668816372491
36,-0.7289814283,34.89436811,48.86936012,143.25842666,-8.269552368,13.21097034,0.6198500468,10.64021129,8.3234375,-11.7375,-36.60625,-65.7875,21.51348877,98.12823486,748.3613281,28.04367065,79.8828125,4.197479248,668.4785156,-6.8195106268896994,11.06192646883551
37,-0.7478360364,34.94756619,48.88866781,143.25219605,-8.299285229,13.2445686,0.598398294,10.666302,8.303125,-11.7796875,-37.15,-65.7,21.94995117,99.20388794,748.8476563,27.63787842,78.28515625,3.736358643,670.5625,-6.827785660217847,11.038653181098367
38,-0.7666906444,35.00076428,48.9079755,143.24596544,-8.329018089,13.27816686,0.5769465412,10.69239271,8.2828125,-11.821875,-37.69375,-65.6125,22.34658813,99.99963379,747.9707031,26.82678223,76.07617188,3.297088623,671.8945313,-6.835731773707552,11.012882112141787
39,-0.7855452525,35.05396236,48.92728319,143.23973483,-8.35875095,13.31176511,0.5554947884,10.71848343,8.2625,-11.8640625,-38.2375,-65.525,22.88070679,100.4169006,748.3769531,26.41003418,75.4453125,3.296325684,672.9316406,-6.843342941472267,10.984653776228182
40,-0.8043998605,35.10716045,48.94659088,143.23350421,-8.388483811,13.34536337,0.5340430356,10.74457414,8.2421875,-11.90625,-38.78125,-65.4375,22.29284668,101.4489136,750.2265625,26.01553345,74.16601563,3.285186768,676.0605469,-6.8506129375289,10.954015761711215
41,-0.8224122425,35.16086986,48.96642566,143.22713911,-8.418153782,13.37932462,0.5132191388,10.77031911,8.428125,-11.9890625,-39.03125,-65.1875,21.70831299,101.8634338,750.1054688,25.59832764,72.26953125,3.286712646,677.8359375,-6.857535168104326,10.921022413129878
