Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,7.033026742,-4.143618574,12.76805232,14.92631766,-0.3383083577,83.01435227,-99.58089841,133.21564475,-0.1852824322961001,101.95116689260905,-0.004772129874838425,-0.5094376924451169,-18.285789558034335,0.5363994505183336,2.775000002,2.96186523,-11.1203125,2.380859377
1,7.043648836,-4.141329733,12.76809673,14.92877279,-0.3391111457,83.03044593,-99.65128104,133.24066791,-0.18345119160965562,101.9205842029488,-0.004772129874838425,-0.5094376924451169,-18.342782917549673,0.5392733493440163,3.092968752,2.337792964,-11.021875,2.666015627
2,7.05427093,-4.139040892,12.76814115,14.93122791,-0.3399139337,83.0465396,-99.72166367,133.26569108,-0.18302465041983249,101.96615035152432,-0.047432661864077255,-0.5080009221602194,-18.401831838482448,0.5417067102623521,3.410937502,1.713720699,-10.9234375,2.951171877
3,7.064893024,-4.136752051,12.76818556,14.93368304,-0.3407167217,83.06263326,-99.7920463,133.29071425,-0.18360513130930986,101.9205842029488,-0.047432661864077255,-0.5080009221602194,-18.462880325768595,0.543677018347031,3.728906252,1.089648433,-10.825,3.236328127
4,7.075515119,-4.13446321,12.76822997,14.93613816,-0.3415195098,83.07872693,-99.86242893,133.31573741,-0.18177389062286536,101.89000152379751,-0.04739738401799132,-0.47413419401620477,-18.525863592713772,0.5451639630452892,4.046875003,0.4655761676,-10.7265625,3.521484376
5,7.086309034,-4.131545612,12.76767299,14.9384834,-0.3425151922,83.09006425,-99.91641738,133.33734350999998,-0.18210742656872325,101.92181572559033,-0.047432661864077255,-0.5080009221602194,-18.590707960660037,0.5461496345063839,4.432031253,-0.1556640668,-10.725,3.609765626
6,7.097102949,-4.128628014,12.76711602,14.94082863,-0.3435108746,83.10140157,-99.97040583,133.35894960000002,-0.18288033197767897,101.92243148691111,-0.0474166264804481,-0.541457144508549,-18.65733079988019,0.5466187011019019,4.817187503,-0.7769043012,-10.7234375,3.698046876
7,7.107896864,-4.125710416,12.76655904,14.94317386,-0.3445065571,83.11273889,-100.0243943,133.38055569,-0.13309367592505017,101.92325249850246,-0.09007715846443246,-0.5398151213258089,-18.725640515488546,0.5465585655024094,5.202343753,-1.398144536,-10.721875,3.786328126
8,7.118690779,-4.122792819,12.76600206,14.9455191,-0.3455022395,83.12407621,-100.0783827,133.40216178,-0.13261261441617536,101.89102778565949,-0.09007876200384628,-0.5073851634666918,-18.795536581836625,0.5459594970836971,5.587500003,-2.01938477,-10.7203125,3.874609376
9,7.129484694,-4.119875221,12.76544508,14.94786433,-0.3464979219,83.13541353,-100.1323712,133.42376787,-0.1327761753733304,101.90539549376294,-0.09007715846443246,-0.5398151213258089,-18.86690962850632,0.5448147388984633,5.972656253,-2.640625003,-10.71875,3.962890626
10,7.140297269,-4.116313005,12.7643496,14.95005311,-0.34761705,83.14203095,-100.1666727,133.44156887,-0.1813569705854535,101.89184879725086,-0.09122849893334173,-0.5742976081633511,-18.93964158062103,0.5431205879964508,6.453125003,-3.002343753,-10.6890625,4.041406251
11,7.151109845,-4.112750789,12.76325411,14.95224189,-0.3487361781,83.14864837,-100.2009742,133.45936986,-0.18087590918166818,101.8594188446462,-0.09132791831394431,-0.5389941097344388,-19.013605855743634,0.5408764485039995,6.933593753,-3.364062503,-10.659375,4.119921876
12,7.16192242,-4.109188573,12.76215862,14.95443066,-0.3498553062,83.15526579,-100.2352757,133.47717086,-0.22631697647046456,101.84012506699453,-0.09181058333070609,-0.542688661895604,-19.088667619128465,0.5380848574837745,7.414062503,-3.725781253,-10.6296875,4.198437501
13,7.172734995,-4.105626357,12.76106313,14.95661944,-0.3509744343,83.16188321,-100.2695772,133.49497186,-0.22596099099383124,101.77608616286768,-0.09006272662021711,-0.541046638712864,-19.16468409857799,0.5347514840242186,7.894531253,-4.087500003,-10.6,4.276953126
14,7.18354757,-4.102064141,12.75996764,14.95880821,-0.3520935624,83.16850063,-100.3038788,133.51277285999998,-0.27348024391269166,101.77608616286768,-0.04738295217377597,-0.4751604585054173,-19.241504959661803,0.5308851021582297,8.375000004,-4.449218752,-10.5703125,4.35546875
15,7.194248224,-4.097843459,12.75840986,14.96080728,-0.3532564253,83.17052402,-100.3163277,133.52649894,-0.3189148970648507,101.74242468762151,-0.04736210618241432,-0.5759396313460912,-19.318972741626794,0.526497538163839,8.975000004,-4.672656252,-10.63125,4.31875
16,7.204948878,-4.093622778,12.75685207,14.96280635,-0.3544192882,83.17254741,-100.3287766,133.54022502,-0.4109291297539855,101.69049570709458,-0.04731079295269922,-0.5757343784482487,-19.396923353971317,0.5216035927775697,9.575000004,-4.896093752,-10.6921875,4.28203125
17,7.215649532,-4.089402096,12.75529428,14.96480542,-0.3555821512,83.1745708,-100.3412255,133.55395111,-0.4104480683502002,101.65847625503115,-0.04736210618241432,-0.5759396313460912,-19.475186633303494,0.5162209390255758,10.175,-5.119531252,-10.753125,4.2453125
18,7.226350186,-4.085181414,12.7537365,14.96680448,-0.3567450141,83.17659418,-100.3536745,133.56767718999998,-0.5043159912565549,101.62543054110573,-0.048628901405046394,-0.5394046155301239,-19.55358695965839,0.5103699967418733,10.775,-5.342968752,-10.8140625,4.20859375
