Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,4.730921454,-2.987843287,9.521282806,15.56436236,-1.346229074,80.45111094,-96.74245851,132.86519873999998,0.11032343264289542,102.35530984583372,-0.2969464228590645,-0.41050579568502576,-13.548353142755447,-0.08778803040576791,-17.1,14.328125,-7.72890625,-18.3375
1,4.723276145,-2.995486691,9.539000967,15.55784305,-1.345880449,80.50945614,-96.80470461,132.84454773,0.10664812289164223,102.386918786847,-0.2530495629328373,-0.37828109072375127,-13.576560374296841,-0.08393902854556316,-16.93125,14.2734375,-7.77890625,-18.115625
2,4.715630837,-3.003130095,9.556719128,15.55132374,-1.345531823,80.56780133,-96.8669507,132.82389672,0.01246269939153189,102.37214057820235,-0.2956748169866641,-0.446219799909623,-13.604320061081326,-0.08059612678461853,-16.7625,14.21875,-7.82890625,-17.89375
3,4.707985528,-3.010773498,9.574437289,15.54480443,-1.345183197,80.62614653,-96.92919679,132.80324571,-0.03419705702155385,102.35736236955768,-0.29693038746492634,-0.4441672709311979,-13.63154452018459,-0.07777254574714926,-16.59375,14.1640625,-7.87890625,-17.671875
4,4.700697377,-3.018470849,9.59228971,15.53817622,-1.345043817,80.68498723,-96.99188477,132.78343407,0.010785398362705844,102.35920965351997,-0.25423618115325197,-0.4117373130720809,-13.658149970970237,-0.07547773391854011,-16.528125,14.021875,-7.909375,-17.50625
5,4.693409225,-3.026168199,9.610142132,15.531548,-1.344904437,80.74382793,-97.05457276,132.76362243,-0.03554082209401305,102.31261724308247,-0.21038903086478133,-0.37992311390649136,-13.684057262351995,-0.07371721926316399,-16.4625,13.8796875,-7.93984375,-17.340625
6,4.686121074,-3.03386555,9.627994553,15.52491979,-1.344765056,80.80266862,-97.11726074,132.74381079,0.01155188965604212,102.33334778313734,-0.21037299547064328,-0.41337933625482093,-13.709192557134205,-0.07249249727301332,-16.396875,13.7375,-7.9703125,-17.175
7,4.678832922,-3.0415629,9.645846975,15.51829157,-1.344625676,80.86150932,-97.17994873,132.72399915,0.011731485944281556,102.3015335813445,-0.21033451065081915,-0.4144056007440335,-13.733487965046912,-0.07180095756674147,-16.33125,13.5953125,-8.00078125,-17.009375
8,4.67154477,-3.049260251,9.663699396,15.51166336,-1.344486296,80.92035002,-97.24263671,132.70418752,0.01240497201467049,102.2237427409439,-0.21037299547064328,-0.41337933625482093,-13.756882117868455,-0.07163585092144081,-16.265625,13.453125,-8.03125,-16.84375
9,4.664636261,-3.057042857,9.681617227,15.50496839,-1.344533937,80.97967487,-97.30645816,132.6854425,0.012667952289374403,102.17735558077703,-0.21037459903107497,-0.3809493783957039,-13.779320681716337,-0.071986298410066,-16.1296875,13.209375,-8.096875,-16.7625
10,4.657727751,-3.064825463,9.699535058,15.49827341,-1.344581578,81.03899972,-97.37027961,132.66669748,0.015089295070252319,102.17817659236839,-0.20921684447807307,-0.41378984205050595,-13.800756803004997,-0.07283734405382308,-15.99375,12.965625,-8.1625,-16.68125
11,4.650819241,-3.072608069,9.717452889,15.49157844,-1.34462922,81.09832458,-97.43410107,132.64795247,-0.03285649903843122,102.13261045430184,-0.20916713473522705,-0.41358458915266344,-13.821151485688299,-0.07417005205917448,-15.8578125,12.721875,-8.228125,-16.6
12,4.643910731,-3.080390675,9.73537072,15.48488347,-1.344676861,81.15764943,-97.49792252,132.62920745,0.014993082768477358,102.10079625250901,-0.20916713473522705,-0.41358458915266344,-13.84047389833244,-0.07596164924608653,-15.721875,12.478125,-8.29375,-16.51875
13,4.637002221,-3.088173281,9.753288551,15.47818849,-1.344724503,81.21697428,-97.56174397,132.61046244,0.015326618735353152,102.06898205071617,-0.20916713473522705,-0.41358458915266344,-13.858701610390872,-0.07818571259393362,-15.5859375,12.234375,-8.359375,-16.4375
14,4.630477868,-3.096056903,9.771184516,15.47147658,-1.344927952,81.27678726,-97.62756014,132.5930322,0.01206181482182078,102.02587894742372,-0.16649217093855417,-0.41625287682461615,-13.875820757775386,-0.08081240088325248,-15.2625,11.725,-8.30625,-16.1578125
15,4.623953515,-3.103940525,9.789080482,15.46476467,-1.345131401,81.33660024,-97.69337631,132.57560196,0.011968809609382389,101.94849859705539,-0.25226222558508565,-0.4174843942116712,-13.891826138429444,-0.08380872825870972,-14.9390625,11.215625,-8.253125,-15.878125
16,4.617429162,-3.111824147,9.806976447,15.45805275,-1.345334849,81.39641322,-97.75919248,132.55817172,-0.03179174963481404,101.90231669766806,-0.29538297308658323,-0.4193316702922539,-13.906721239168025,-0.08713887632078332,-14.615625,10.70625,-8.2,-15.5984375
17,4.610904809,-3.119707769,9.824872412,15.45134084,-1.345538298,81.4562262,-97.82500865,132.54074148,0.0156312910032893,101.82493635780867,-0.33773241863446724,-0.42672077461458435,-13.920518195617126,-0.09076454020475591,-14.2921875,10.196875,-8.146875,-15.31875
18,4.604380456,-3.127591391,9.842768377,15.44462893,-1.345741747,81.51603918,-97.89082482,132.52331125,0.015381139033386929,101.7475560179493,-0.2946100676776275,-0.45750870929096127,-13.933237687657657,-0.09464530311551259,-13.96875,9.687499998,-8.09375,-15.0390625
19,4.598226109,-3.135576688,9.860538331,15.43795669,-1.346065304,81.57635654,-97.95968514,132.5074627,-0.03261917537333039,101.7795754700127,-0.295814324852612,-0.4248734985340017,-13.944908773288404,-0.0987390329986587,-13.3578125,9.336718748,-8.06953125,-14.665625
20,4.592071762,-3.143561985,9.878308285,15.43128445,-1.34638886,81.63667391,-98.02854546,132.49161415999998,-0.07894860290887691,101.73277780930464,-0.2962472801790725,-0.4630505375327091,-13.955568664224554,-0.10300229444765632,-12.746875,8.985937498,-8.0453125,-14.2921875
21,4.585917415,-3.151547282,9.89607824,15.42461221,-1.346712417,81.69699127,-98.09740578,132.47576561,-0.07772349967947706,101.68885368391184,-0.29626331557321056,-0.42938906228653695,-13.965262446849781,-0.10739076858300334,-12.1359375,8.635156248,-8.02109375,-13.91875
22,4.579763068,-3.159532579,9.913848194,15.41793998,-1.347035974,81.75730864,-98.16626609,132.45991707000002,-0.0778197119707431,101.61147334405246,-0.29626331557321056,-0.42938906228653695,-13.974042752373938,-0.1118596735660552,-11.525,8.284374998,-7.996875,-13.5453125
23,4.573608721,-3.167517876,9.931618148,15.41126774,-1.34735953,81.81762601,-98.23512641,132.44406852,-0.12372580535325829,101.61003657114031,-0.3393696312410017,-0.4322626028563321,-13.981969380248726,-0.11636417872951198,-10.9140625,7.933593748,-7.972656249,-13.171875
24,4.567792861,-3.175587985,9.949144947,15.40469732,-1.347766974,81.87847186,-98.30829168,132.43008093,-0.12386050264300051,101.59628462435764,-0.3380515227466187,-0.46859236577445695,-13.989108879091386,-0.12085980603115927,-10.29375,7.466406248,-7.803906249,-13.171875
25,4.561977001,-3.183658094,9.966671745,15.39812689,-1.348174418,81.93931772,-98.38145695,132.41609334,-0.12368090629170736,101.56447043307375,-0.29540702617779035,-0.4365729137110249,-13.995534089570615,-0.1253028135471628,-9.673437497,6.999218748,-7.635156249,-13.171875
26,4.556161141,-3.191728204,9.984198543,15.39155647,-1.348581862,82.00016358,-98.45462222,132.40210575,-0.12520747480479627,101.55153949788244,-0.29540702617779035,-0.4365729137110249,-14.001323653879698,-0.12965055684315593,-9.053124997,6.532031248,-7.466406249,-13.171875
27,4.550345281,-3.199798313,10.00172534,15.38498605,-1.348989305,82.06100944,-98.52778748,132.38811815,-0.12351734543964182,101.50720487194846,-0.2942011653372847,-0.4365729137110249,-14.00656149649211,-0.13386182515382192,-8.432812497,6.064843748,-7.297656249,-13.171875
28,4.544529421,-3.207868422,10.01925214,15.37841563,-1.349396749,82.12185529,-98.60095275,132.37413056,-0.12476489822083503,101.53984008533266,-0.2928990923421293,-0.4394464542808201,-14.011336280847601,-0.13789715027712943,-7.812499997,5.597656248,-7.128906249,-13.171875
29,4.539007843,-3.215987685,10.03641104,15.37201398,-1.349854638,82.18325734,-98.67991926,132.36228427999998,-0.12485790346480026,101.46245973496433,-0.2941017459566821,-0.4394464542808201,-14.015740846518646,-0.14171908687260226,-7.267187497,5.208593748,-6.982031249,-12.984375
30,4.533486265,-3.224106949,10.05356994,15.36561233,-1.350312527,82.24465939,-98.75888578,132.350438,-0.12391822997782612,101.40478367329781,-0.2083685726746324,-0.4718764121399372,-14.019871631346872,-0.1452924633370191,-6.721874997,4.819531248,-6.835156249,-12.796875
31,4.527964687,-3.232226212,10.07072884,15.35921068,-1.350770416,82.30606144,-98.83785229,132.33859171,-0.12391822997782612,101.40478367329781,-0.25274649410973443,-0.43821493689376506,-14.023828083054832,-0.14858460255847902,-6.176562497,4.430468748,-6.688281249,-12.609375
32,4.522443109,-3.240345475,10.08788775,15.35280903,-1.351228305,82.36746349,-98.9168188,132.32674543000002,-0.12541914183927613,101.35983328604306,-0.294496216358229,-0.478239251973055,-14.027712064893064,-0.15156551175764355,-5.631249997,4.041406248,-6.541406249,-12.421875
33,4.51692153,-3.248464739,10.10504665,15.34640738,-1.351686194,82.42886554,-98.99578532,132.31489915,-0.032292053564109836,101.36168057000536,-0.25138829723509565,-0.47536571140325984,-14.031627259894863,-0.15420804060822466,-5.085937498,3.652343749,-6.39453125,-12.234375
34,4.511639333,-3.256583119,10.12171154,15.34024432,-1.352165593,82.49085074,-99.08230824,132.30546348000001,-0.032292053564109836,101.36168057000536,-0.2515550652080246,-0.43698341950670994,-14.035678578253473,-0.15648800710849478,-4.726171873,3.455078124,-6.31953125,-11.878125
35,4.506357135,-3.264701498,10.13837643,15.33408126,-1.352644992,82.55283594,-99.16883116,132.29602781,0.014540884979560093,101.31919321752471,-0.2942172007314228,-0.4031166913626953,-14.039971572293648,-0.1583842912280114,-4.366406248,3.257812499,-6.24453125,-11.521875
36,4.501074937,-3.272819878,10.15504132,15.3279182,-1.353124391,82.61482114,-99.25535408,132.28659214,0.10975578002669273,101.35388095463287,-0.33731068802084974,-0.4394464542808201,-14.044611863583691,-0.1598788969720469,-4.006640623,3.060546874,-6.16953125,-11.165625
37,4.49579274,-3.280938258,10.17170622,15.32175515,-1.35360379,82.67680634,-99.341877,132.27715647,0.10884817743308425,101.34053951890034,-0.33731068802084974,-0.4394464542808201,-14.049704586902658,-0.1609569840008323,-3.646874998,2.863281249,-6.09453125,-10.809375
38,4.490510542,-3.289056638,10.18837111,15.31559209,-1.354083189,82.73879154,-99.42839992,132.2677208,0.15384987525878285,101.328634845571,-0.33731068802084974,-0.4394464542808201,-14.05535385589215,-0.16160687026933745,-3.287109374,2.666015624,-6.01953125,-10.453125
