Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,0.3902197086,10.41275042,0.4997989572,14.14426856,-5.177701978,80.23485717,26.39693231,115.04366706,3.4791076017669043,125.48260704043494,-0.4583526621814475,0.5542813455657493,-20.402518324560752,-2.886665402136557,48.0625,-24.328125,-21.71875,-52.71875
1,0.3635442643,10.40085267,0.517306211,14.13580252,-5.178876075,80.25186881,26.3537605,115.05938082,3.539989288481142,125.52746984709479,-0.40089499979612636,0.5110112979952429,-20.48237374482338,-2.861903572125294,47.54375,-24.134375,-22.178125,-52.7125
2,0.3368688199,10.38895491,0.5348134648,14.12733649,-5.180050172,80.26888045,26.31058869,115.07509459,3.6008212014950725,125.56914712878016,-0.40089499979612636,0.5110112979952429,-20.564220863821053,-2.8375925067713643,47.025,-23.940625,-22.6375,-52.70625
3,0.3101933756,10.37705716,0.5523207187,14.11887045,-5.181224269,80.28589208,26.26741688,115.09080835,3.658065251783894,125.5131349779137,-0.4025790143391097,0.5144622833843017,-20.647970711185764,-2.813816637219777,46.50625,-23.746875,-23.096875,-52.7
4,0.2835179313,10.36515941,0.5698279725,14.11040441,-5.182398366,80.30290372,26.22424508,115.10652211,3.65663010669385,125.55507773020726,-0.4577802631328576,0.4295149507305471,-20.73353088177044,-2.790658145969905,45.9875,-23.553125,-23.55625,-52.69375
5,0.256842487,10.35326166,0.5873352263,14.10193837,-5.183572463,80.31991536,26.18107327,115.12223588,3.7191792157662245,125.51685143051307,-0.5134875459055386,0.46959947332653756,-20.820806031008477,-2.768196404815647,45.46875,-23.359375,-24.015625,-52.6875
6,0.2303981687,10.34130244,0.6046946712,14.09302685,-5.185175477,80.3366215,26.13832269,115.13776115,3.779865955827387,125.47623599048589,-0.5118491574583759,0.42208205912334357,-20.90969837600201,-2.746507433161904,45.20625,-23.259375,-23.915625,-52.6875
7,0.2039538504,10.32934323,0.622054116,14.08411532,-5.186778491,80.35332765,26.0955721,115.15328641,3.779865955827387,125.47623599048589,-0.5135352458036018,0.4677412504247367,-21.000108198841424,-2.7256633818766813,44.94375,-23.159375,-23.815625,-52.6875
8,0.1775095321,10.31738401,0.6394135609,14.0752038,-5.188381505,80.37003379,26.05282152,115.16881168,3.7786713843017328,125.4767669045192,-0.51178694012912,0.4645557254502209,-21.091934348690078,-2.7057320473728916,44.68125,-23.059375,-23.715625,-52.6875
9,0.1510652138,10.3054248,0.6567730057,14.06629228,-5.189984518,80.38673993,26.01007094,115.18433695,3.6582643465851175,125.4334968535508,-0.5134709546721032,0.4680067108392796,-21.18507473919951,-2.6867764202032847,44.41875,-22.959375,-23.615625,-52.6875
10,0.1246208955,10.29346558,0.6741324506,14.05738075,-5.191587532,80.40344607,25.96732035,115.19986222,3.72209098470948,125.39420871219843,-0.5669778195039076,0.4680067108392796,-21.27942683788588,-2.6688542720437485,44.15625,-22.859375,-23.515625,-52.6875
11,0.09832683671,10.28144495,0.691411411,14.04804618,-5.193586078,80.42005639,25.92457125,115.21520061,3.721767454977914,125.29386468229697,-0.5686618339109752,0.4714576962283384,-21.374888144262048,-2.6520177845310413,44.1625,-22.771875,-23.228125,-52.3625
12,0.07203277796,10.26942431,0.7086903715,14.03871161,-5.195584623,80.4366667,25.88182216,115.230539,3.7776178375806997,125.29466106693849,-0.5669778195039076,0.4680067108392796,-21.471356653785975,-2.6363132230023347,44.16875,-22.684375,-22.940625,-52.0375
13,0.0457387192,10.25740368,0.7259693319,14.02937704,-5.197583169,80.45327701,25.83907306,115.24587739,3.7782400108732586,125.25298377166159,-0.5686618339109752,0.4714576962283384,-21.56873130499467,-2.621780657721748,44.175,-22.596875,-22.653125,-51.7125
14,0.01944466045,10.24538305,0.7432482924,14.02004247,-5.199581714,80.46988732,25.79632396,115.26121578,3.7810314930343187,125.17228380564052,-0.5686639078491336,0.5134004417261298,-21.666912407484446,-2.6084537346549688,44.18125,-22.509375,-22.365625,-51.3875
15,-0.006849398309,10.23336241,0.7605272528,14.0107079,-5.20158026,80.48649763,25.75357486,115.27655418,3.7817241780496094,125.04857925925926,-0.5118263444104656,0.5513612810057764,-21.76580204864569,-2.596359497306507,44.1875,-22.421875,-22.078125,-51.0625
16,-0.03309110005,10.22127966,0.7778066676,14.00098757,-5.203937087,80.50323871,25.71036981,115.29171205,3.7788165572545025,125.00610559293237,-0.4560091444104655,0.5553431872239212,-21.86530447724356,-2.585518260641016,44.10625,-22.15625,-22.08125,-50.8125
17,-0.0593328018,10.2091969,0.7950860824,13.99126724,-5.206293914,80.51997979,25.66716476,115.30686993,3.7792396357458373,124.96469376826367,-0.4560091444104655,0.5553431872239212,-21.965326462024667,-2.575943537695841,44.025,-21.890625,-22.084375,-50.5625
