Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
0,0.2105295281,95.10330538,46.01331316,121.22309805,-14.3182281,22.93037422,-2.392456059,6.34659472,-8.5515625,-21.44375,-24.16875,-66.125,-23.64437866,106.7289276,696.6679688,0.5272369385,0.080078125,23.3352356,696.5878906,1.644454956,-0.3558120728,-55.15979004,19.77987671
1,0.1851578078,95.09721494,46.04714843,121.2268254,-14.32418326,22.92873117,-2.409077985,6.378515746,-8.59375,-21.390625,-24.15625,-66.0625,-23.65640259,107.3387604,696.3574219,0.5273895264,-0.23828125,23.35827637,696.5957031,1.447677612,-0.2042007446,-55.15148926,19.81417847
2,0.1603650735,95.09161528,46.08431055,121.23080645,-14.32987907,22.92697892,-2.425638523,6.41102503,-8.38359375,-21.240625,-23.934375,-65.7,-23.63250732,107.3679352,694.9882813,0.527053833,-0.5625,23.33154297,695.5507813,1.242355347,-0.3572769165,-55.07434082,19.71273804
3,0.1355723392,95.08601562,46.12147267,121.23478749,-14.33557488,22.92522668,-2.44219906,6.443534314,-8.1734375,-21.090625,-23.7125,-65.3375,-23.20812988,107.3501434,695.2949219,0.5269012451,-0.2421875,22.89614868,695.5371094,1.43913269,-0.5088882446,-55.09289551,19.71505737
4,0.1107796048,95.08041596,46.15863478,121.23876854,-14.34127069,22.92347444,-2.458759598,6.476043598,-7.96328125,-20.940625,-23.490625,-64.975,-23.09872437,107.9930115,695.9433594,0.5157775879,0.080078125,23.35293579,695.8632813,1.616134644,-0.3890151978,-54.92053223,19.67404175
5,0.08598687054,95.0748163,46.1957969,121.24274959,-14.34696649,22.92172219,-2.475320136,6.508552883,-7.753125,-20.790625,-23.26875,-64.6125,-23.09133911,108.6305847,695.9472656,0.5157775879,0.080078125,23.34555054,695.8671875,1.616134644,-0.3890151978,-54.92102051,19.709198
6,0.06119413623,95.06921665,46.23295902,121.24673064000001,-14.3526623,22.91996995,-2.491880674,6.541062167,-7.54296875,-20.640625,-23.046875,-64.25,-23.12585449,109.2319031,695.7617188,0.5154418945,-0.2421875,23.37722778,696.0039063,1.410812378,-0.5420913696,-54.55773926,19.91915894
7,0.03697421654,95.06415915,46.27395512,121.25094299,-14.35809595,22.91815558,-2.508365258,6.574117337,-7.23828125,-20.565625,-22.79375,-63.9375,-23.71524048,108.8064575,695.4863281,0.9371032715,-0.21484375,23.38034058,695.7011719,1.455734253,-0.5103530884,-54.41174316,19.84689331
8,0.01275429686,95.05910166,46.31495123,121.25515534,-14.3635296,22.91634122,-2.524849842,6.607172508,-6.93359375,-20.490625,-22.540625,-63.625,-23.27987671,108.7885132,695.4707031,0.9371032715,-0.21484375,22.94497681,695.6855469,1.455734253,-0.5103530884,-54.43029785,19.84921265
9,-0.01146562283,95.05404416,46.35594734,121.25936769,-14.36896326,22.91452685,-2.541334426,6.640227679,-6.62890625,-20.415625,-22.2875,-63.3125,-23.7137146,109.8305206,695.7695313,0.5269012451,-0.2421875,23.4017334,696.0117188,1.43913269,-0.5088882446,-54.25793457,19.80819702
10,-0.03568554252,95.04898667,46.39694345,121.26358004,-14.37439691,22.91271249,-2.55781901,6.673282849,-6.32421875,-20.340625,-22.034375,-63.0,-23.7182312,109.8270416,695.1445313,0.5265655518,-0.564453125,23.40341187,695.7089844,1.233566284,-0.6617202759,-54.40344238,19.88119507
