Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,6.224072759,-2.208528877,13.30986002,15.57527402,-1.151999407,71.71711196,93.84319345,130.96601833,-2.755719676520557,131.95453194699286,-0.041980075868161736,-1.005829510703364,-22.80584741375338,0.11793544612589364,10.03984375,16.509375,1.001171875,-5.065625
1,6.224175969,-2.20641774,13.3122359,15.57159296,-1.143748448,71.76767399,93.84912296,130.99731325,-2.638008721712538,131.93196780156305,-0.04135375520217465,-1.0013166836561334,-22.858914582481006,0.09743871586214839,11.203125,15.453125,0.9946289053,-4.92578125
2,6.225026985,-2.204175948,13.3148077,15.56825032,-1.136152355,71.81565228,93.85535172,131.0274489,-2.694199225280326,131.84887869520895,-0.0413102030988787,-0.9153075093442067,-22.912506253024436,0.07726349870697292,10.7859375,14.8890625,0.7003906241,-4.8859375
3,6.225878,-2.201934156,13.3173795,15.56490767,-1.128556261,71.86363058,93.86158048,131.05758456,-2.6948172504247365,131.89055597689435,-0.041973854135236154,-0.8749575263336732,-22.96648580557825,0.057488333458496195,10.36875,14.325,0.4061523428,-4.84609375
4,6.226729015,-2.199692364,13.3199513,15.56156503,-1.120960168,71.91160887,93.86780924,131.08772021,-2.6354163343527013,131.85126783554196,-0.041973854135236154,-0.8749575263336732,-23.020714555186114,0.03819145831699435,9.951562499,13.7609375,0.1119140616,-4.80625
5,6.227580031,-2.197450572,13.32252311,15.55822239,-1.113364074,71.95958716,93.874038,131.11785587,-2.632857130818892,131.8114487801563,-0.041905415127421,-0.9195548759768943,-23.07505260047204,0.019450382049763848,9.534374999,13.196875,-0.1823242197,-4.76640625
6,6.228431046,-2.195208779,13.32509491,15.55487975,-1.105767981,72.00756546,93.88026676,131.14799152,-2.6318616540944615,131.81065239551478,-0.041973854135236154,-0.8749575263336732,-23.129359684539974,0.0013414500213377255,9.117187501,12.6328125,-0.4765625008,-4.7265625
7,6.229966551,-2.192847799,13.32773617,15.55192913,-1.098948613,72.05283813,93.88685427,131.17676937,-2.634640693170234,131.86852277268096,-0.10036684970438328,-0.957781175671084,-23.183496062133965,-0.016060592109406486,9.309375001,12.0984375,-0.7181640633,-4.580078125
8,6.231502055,-2.190486819,13.33037743,15.54897851,-1.092129245,72.09811081,93.89344179,131.20554721,-2.6927308977234117,131.82817278967042,-0.09876371766224942,-0.9139802072714917,-23.237323367976938,-0.03268303384553009,9.501562501,11.5640625,-0.9597656258,-4.43359375
9,6.23303756,-2.188125839,13.33301869,15.54602789,-1.085309876,72.14338348,93.9000293,131.23432505,-2.691557064220184,131.84542771321782,-0.09707970316004079,-0.9176966530750934,-23.290705481745995,-0.04845563107625036,9.693750001,11.0296875,-1.201367188,-4.287109375
10,6.234573065,-2.185764859,13.33565996,15.54307727,-1.078490508,72.18865616,93.90661681,131.2631029,-2.6947840679578663,131.70287547400613,-0.10032122369011212,-0.9139802072714917,-23.34350938537339,-0.0633110296606822,9.885937501,10.4953125,-1.442968751,-4.140625
11,6.236108569,-2.183403879,13.33830122,15.54012666,-1.07167114,72.23392883,93.91320433,131.29188074,-2.6946969636425417,131.57943637104995,-0.09706103797485559,-0.9609667006455997,-23.39560600829868,-0.07718517804793794,10.078125,9.960937499,-1.684570314,-3.994140624
12,6.238253388,-2.180918064,13.34087895,15.5375939,-1.06571869,72.27640235,93.92016506,131.31913810999998,-2.7527539857288486,131.67686034658513,-0.10032329760108734,-0.8717720013591574,-23.446871056012945,-0.09001772566759297,9.649999999,9.707812499,-1.994921876,-3.725781249
13,6.240398208,-2.178432248,13.34345668,15.53506114,-1.059766241,72.31887588,93.92712579,131.34639547,-2.873538475025484,131.59270939857288,-0.15607620632008154,-0.8754884471627591,-23.497185816895513,-0.10175240380654406,9.221874999,9.454687499,-2.305273439,-3.457421874
14,6.242543027,-2.175946433,13.34603442,15.53252838,-1.053813791,72.3613494,93.93408652,131.37365284,-2.9316369745157997,131.46688115528374,-0.15439011797485558,-0.9211476384641522,-23.54643794212653,-0.11233738569113201,8.793749999,9.201562499,-2.615625001,-3.189062499
15,6.244687846,-2.173460617,13.34861215,15.52999563,-1.047861341,72.40382293,93.94104725,131.40091021,-2.930637351002378,131.46608478423377,-0.15443574393476045,-0.9649486068637445,-23.594522193433786,-0.12172562266512599,8.365624999,8.948437499,-2.925976564,-2.920703124
16,6.246832665,-2.170974801,13.35118988,15.52746287,-1.041908891,72.44629645,93.94800798,131.42816757,-2.871808834522596,131.38565027522935,-0.1543735267414203,-0.9227404009514101,-23.641341153555256,-0.12987515376518993,7.937499997,8.695312499,-3.236328127,-2.65234375
17,6.249498704,-2.168348091,13.35357246,15.52534683,-1.036877533,72.48590209,93.95528261,131.45377567,-2.9338933890587833,131.3413183826028,-0.09866417001698946,-1.004502208630649,-23.686805894486195,-0.13674938655313984,7.142578122,8.235937499,-3.815625002,-2.66484375
18,6.252164744,-2.16572138,13.35595505,15.5232308,-1.031846175,72.52550773,93.96255723,131.47938376,-2.9336611104315327,131.30017201495073,-0.09866417001698946,-1.004502208630649,-23.730836598765116,-0.142317347577583,6.347656247,7.776562499,-4.394921877,-2.67734375
19,6.254830784,-2.16309467,13.35833763,15.52111477,-1.026814817,72.56511336,93.96983186,131.50499186,-2.9328813211009175,131.31769240910637,-0.09861854400271831,-0.9609667006455997,-23.773363129253518,-0.1465539011761571,5.552734372,7.317187498,-4.974218752,-2.68984375
20,6.257496823,-2.160467959,13.36072022,15.51899874,-1.021783459,72.604719,93.97710649,131.53059995,-2.933860205232756,131.2999065579341,-0.04344425597009854,-0.9630903839619436,-23.81432554319102,-0.1494399354758576,4.757812497,6.857812498,-5.553515627,-2.70234375
21,6.260162863,-2.157841249,13.3631028,15.5168827,-1.016752101,72.64432464,93.98438112,131.55620805,-2.933860205232756,131.2999065579341,-0.04344425597009854,-0.9630903839619436,-23.853674546837972,-0.15096251444775174,3.962890627,6.398437498,-6.132812501,-2.71484375
22,6.263254208,-2.15504634,13.36516826,15.51515937,-1.012657664,72.6810107,93.99180858,131.58004723,-2.9950861624193,131.25876019028203,-0.043469142888209314,-1.050161399932042,-23.891371887692415,-0.1511149948053458,4.528125002,5.701562498,-6.550000001,-2.723828125
23,6.266345553,-2.15225143,13.36723372,15.51343605,-1.008563226,72.71769676,93.99923604,131.60388641,-2.9955133876996265,131.2999065579341,0.012304504996262317,-1.0899804621134896,-23.92739068195299,-0.14989710649876314,5.093359377,5.004687498,-6.967187501,-2.7328125
24,6.269436898,-2.149456521,13.36929918,15.51171272,-1.004468789,72.75438283,94.0066635,131.6277256,-2.995903282364934,131.30017201495073,0.01230243108664628,-1.0480377166156982,-23.96171567548739,-0.14731499559751768,5.658593752,4.307812498,-7.384375001,-2.741796875
25,6.272528242,-2.146661612,13.37136464,15.50998939,-1.000374351,72.79106889,94.01409097,131.65156478,-2.9353243860006795,131.4007815154604,-0.1002154543119266,-1.1762550968399592,-23.994343437009682,-0.14338122843779308,6.223828127,3.610937498,-7.801562501,-2.75078125
26,6.275619587,-2.143866703,13.3734301,15.50826606,-0.996279914,72.82775495,94.02151843,131.67540395999998,-2.874061099558274,131.48679068977233,-0.1002154543119266,-1.1762550968399592,-24.025282482481373,-0.1381147559768091,6.789062501,2.914062498,-8.21875,-2.759765625
