Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,-0.9523233469,30.44157333,-44.81396676,33.39479012,-3.960733386,-5.768699945,1.113598232,2.451671262,-7.404915317,0.2303439019,249.75,480.8261719,730.5761719,1.9630299999999767,6.706431799999995,-1.9579699999994205
1,-0.9469484229,30.43840282,-44.82028502,33.39283215,-3.963996404,-5.772272644,1.115561263,2.448497766,-7.396866462,0.2370503338,250.3789063,480.8261719,731.2050781,1.9630310000000595,6.706431900000004,-1.9579700000065259
2,-0.9415734989,30.43523231,-44.82660328,33.39087418,-3.967259421,-5.775845344,1.117524293,2.445324271,-7.388817606,0.2437567657,250.0429688,480.5214844,730.5644531,1.9630299999999767,6.706431899999976,-1.9579699999994205
3,-0.9361985749,30.4320618,-44.83292154,33.38891621,-3.970522439,-5.779418043,1.119487324,2.442150775,-7.38076875,0.2504631976,249.734375,480.8261719,730.5605469,1.9630310000000595,6.706431900000031,-1.9579699999994205
4,-0.9311004711,30.42827527,-44.84005853,33.38661126,-3.97384069,-5.783099943,1.121150009,2.439481045,-7.372855506,0.2566163856,250.375,480.0839844,730.4589844,1.662684999999886,6.153187999999976,-2.3049499999956424
5,-0.9260023673,30.42448873,-44.84719552,33.38430631,-3.977158941,-5.786781843,1.122812694,2.436811315,-7.364942262,0.2627695737,250.375,479.3535156,729.7285156,1.662685000000108,6.153188099999984,-2.304950000002748
6,-0.9209042635,30.4207022,-44.8543325,33.38200136,-3.980477192,-5.790463743,1.124475378,2.434141585,-7.357029018,0.2689227618,250.6953125,478.7304688,729.4257813,1.6626840000000254,6.1531881000000395,-2.304950000002748
7,-0.9158061597,30.41691566,-44.86146949,33.37969641,-3.983795443,-5.794145643,1.126138063,2.431471855,-7.349115773,0.2750759498,251.015625,478.734375,729.75,1.662684999999886,6.153187999999976,-2.3049499999956424
8,-0.9107080559,30.41312912,-44.86860648,33.37739146,-3.987113693,-5.797827543,1.127800748,2.428802126,-7.341202529,0.2812291379,251.3242188,479.046875,730.3710938,1.662685000000108,6.153188099999984,-2.304950000002748
9,-0.9058955882,30.408799,-44.87659056,33.37465194,-3.990502977,-5.801667807,1.129177469,2.426645345,-7.333490215,0.2868339527,251.96875,478.7304688,730.6992188,1.3767209999999697,5.604814800000024,-2.739519999998663
