Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,2.198324662,25.34984374,-45.67388622,32.71973329,-2.145140461,-1.534758557,-1.610199245,1.721894686,-1.053850968,0.5723596218,362.9804688,337.2128906,700.1933594,1.3142280000000284,-1.1953511000000194,5.547010000000796
1,2.195769377,25.36804235,-45.66572143,32.7252803,-2.147193477,-1.551000842,-1.608885017,1.720615487,-1.071186957,0.5711642707,363.6289063,335.4492188,699.078125,1.3142280000000284,-1.1953511000000194,5.547010000000796
2,2.193214092,25.38624097,-45.65755665,32.7308273,-2.149246492,-1.567243126,-1.60757079,1.719336287,-1.088522945,0.5699689195,363.921875,335.1464844,699.0683594,1.3142269999999456,-1.1953512000000277,5.546999999999969
3,2.190658807,25.40443958,-45.64939187,32.73637431,-2.151299508,-1.583485411,-1.606256562,1.718057088,-1.105858934,0.5687735684,364.9042969,334.3964844,699.3007813,1.3142280000000284,-1.1953510999999084,5.547010000000796
4,2.187996914,25.42270531,-45.64104612,32.74200436,-2.153179456,-1.599746196,-1.6045448,1.716622067,-1.12453894,0.5679092284,365.8710938,333.4921875,699.3632813,1.7117620000000056,-0.864340000000019,5.630050000000608
5,2.18533502,25.44097105,-45.63270037,32.74763441,-2.155059404,-1.61600698,-1.602833039,1.715187047,-1.143218946,0.5670448883,365.8710938,332.7480469,698.6191406,1.7117609999999228,-0.8643401000000273,5.630050000000608
6,2.182673127,25.45923678,-45.62435462,32.75326447,-2.156939353,-1.632267765,-1.601121278,1.713752026,-1.161898952,0.5661805482,366.4921875,331.4160156,697.9082031,1.7117610000001449,-0.8643401000000273,5.63005999999433
7,2.180011233,25.47750251,-45.61600887,32.75889452,-2.158819301,-1.64852855,-1.599409517,1.712317006,-1.180578959,0.5653162082,366.8125,330.2402344,697.0527344,1.7117609999999228,-0.864340000000019,5.630050000000608
8,2.17734934,25.49576825,-45.60766313,32.76452457,-2.16069925,-1.664789335,-1.597697755,1.710881985,-1.199258965,0.5644518681,367.1171875,329.9394531,697.0566406,1.7117620000000056,-0.8643400999999162,5.630050000000608
9,2.174531296,25.51409637,-45.59919217,32.77019352,-2.162421334,-1.681070466,-1.595539337,1.709336292,-1.219302093,0.5639176459,368.0878906,329.2011719,697.2890625,2.158418000000051,-0.5342221999999897,5.66895000000045
10,2.171713253,25.5324245,-45.59072121,32.77586246,-2.164143419,-1.697351597,-1.593380919,1.707790598,-1.239345221,0.5633834237,369.3769531,328.4648438,697.8417969,2.158418000000051,-0.5342221999999897,5.668939999999623
11,2.168895209,25.55075263,-45.58225025,32.78153141,-2.165865504,-1.713632728,-1.5912225,1.706244904,-1.259388349,0.5628492015,369.0546875,327.4179688,696.4726563,2.1584189999999115,-0.5342222000001007,5.66895000000045
12,2.166077166,25.56908075,-45.5737793,32.78720035,-2.167587588,-1.729913859,-1.589064082,1.704699211,-1.279431478,0.5623149793,369.6816406,326.0839844,695.765625,2.158418000000051,-0.5342221999999897,5.668939999999623
13,2.163259122,25.58740888,-45.56530834,32.7928693,-2.169309673,-1.746194991,-1.586905664,1.703153517,-1.299474606,0.5617807571,370.9472656,324.4355469,695.3828125,2.1584179999998288,-0.5342221999999897,5.66895000000045
14,2.160223571,25.60580417,-45.556761,32.79854223,-2.170892383,-1.762503864,-1.584301473,1.701542877,-1.320880026,0.561513284,371.5957031,324.3066406,695.9023438,2.604191000000089,-0.2674730999999708,5.672930000002907
15,2.15718802,25.62419946,-45.54821367,32.80421517,-2.172475093,-1.778812737,-1.581697282,1.699932238,-1.342285447,0.5612458109,371.2578125,323.2363281,694.4941406,2.604191000000089,-0.2674730999999708,5.672939999996629
16,2.154152468,25.64259475,-45.53966633,32.8098881,-2.174057804,-1.795121611,-1.579093092,1.698321598,-1.363690867,0.5609783379,372.2265625,322.3496094,694.5761719,2.6041900000000062,-0.26747300000007357,5.672930000002907
17,2.151116917,25.66099004,-45.531119,32.81556104,-2.175640514,-1.811430484,-1.576488901,1.696710959,-1.385096288,0.5607108648,372.2265625,321.3105469,693.5371094,2.604190999999867,-0.2674730999999708,5.672939999996629
18,2.148081366,25.67938533,-45.52257166,32.82123398,-2.177223224,-1.827739357,-1.573884711,1.695100319,-1.406501708,0.5604433917,373.1484375,319.5332031,692.6816406,2.6041900000000062,-0.2674730999999708,5.672940000003734
19,2.144754892,25.69786289,-45.51398746,32.82688533,-2.17868798,-1.844086521,-1.570819097,1.693468853,-1.429248457,0.5603831292,374.1308594,318.4902344,692.6210938,3.06561400000005,-0.06026250000001898,5.651350000000832
20,2.141428417,25.71634045,-45.50540326,32.83253668,-2.180152736,-1.860433684,-1.567753483,1.691837387,-1.451995205,0.5603228667,374.4804688,318.4921875,692.9726563,3.06561400000005,-0.06026250000001898,5.651349999993727
21,2.138101943,25.73481801,-45.49681906,32.83818803,-2.181617492,-1.876780848,-1.564687869,1.690205922,-1.474741953,0.5602626041,375.1289063,317.7558594,692.8847656,3.06561400000005,-0.060262600000027255,5.651350000000832
22,2.134775469,25.75329557,-45.48823486,32.84383938,-2.183082248,-1.893128011,-1.561622255,1.688574456,-1.497488702,0.5602023416,375.7285156,316.40625,692.1347656,3.0656139999998278,-0.06026249999990796,5.651350000000832
23,2.131448994,25.77177312,-45.47965066,32.84949073,-2.184547004,-1.909475174,-1.558556641,1.68694299,-1.52023545,0.5601420791,376.0566406,316.1035156,692.1601563,3.06561400000005,-0.06026250000001898,5.651350000000832
24,2.127745858,25.79035471,-45.47105897,32.85510281,-2.185914895,-1.925873436,-1.555019181,1.685334237,-1.544284003,0.5602114689,376.4023438,315.3886719,691.7910156,3.5374599999999923,0.06938979999993045,5.612079999998798
25,2.124042722,25.8089363,-45.46246729,32.86071489,-2.187282786,-1.942271697,-1.55148172,1.683725484,-1.568332556,0.5602808588,377.0449219,314.6386719,691.6835938,3.537461000000075,0.06938990000004974,5.612079999998798
26,2.120339586,25.82751789,-45.4538756,32.86632697,-2.188650677,-1.958669959,-1.54794426,1.682116731,-1.592381109,0.5603502486,377.6777344,314.6347656,692.3125,3.5374599999999923,0.06938980000004147,5.6120800000059035
27,2.11663645,25.84609947,-45.44528392,32.87193905,-2.190018568,-1.97506822,-1.5444068,1.680507978,-1.616429663,0.5604196385,377.9980469,313.2851563,691.2832031,3.5374599999999923,0.06938989999993872,5.612079999998798
28,2.112933314,25.86468106,-45.43669223,32.87755113,-2.191386459,-1.991466481,-1.54086934,1.678899225,-1.640478216,0.5604890283,378.2890625,312.5683594,690.8574219,3.5374599999999923,0.06938980000004147,5.612079999998798
29,2.108759436,25.88339029,-45.42811215,32.88311277,-2.192676435,-2.007929495,-1.536856367,1.677356511,-1.665772297,0.5605950944,378.9257813,312.5683594,691.4941406,4.012973000000031,0.10606609999996852,5.56163999999626
30,2.104585558,25.90209952,-45.41953207,32.88867441,-2.193966411,-2.024392508,-1.532843394,1.675813797,-1.691066378,0.5607011606,379.3007813,311.8183594,691.1191406,4.012973000000031,0.1060661999999768,5.561640000003365
31,2.10041168,25.92080876,-45.410952,32.89423604,-2.195256387,-2.040855521,-1.52883042,1.674271084,-1.716360459,0.5608072267,380.2070313,311.2109375,691.4179688,4.0129739999998915,0.10606610000007954,5.561630000002538
32,2.096237802,25.93951799,-45.40237192,32.89979768,-2.196546363,-2.057318535,-1.524817447,1.67272837,-1.74165454,0.5609132928,380.2226563,310.90625,691.1289063,4.012973000000031,0.10606609999996852,5.56163999999626
33,2.092063924,25.95822722,-45.39379184,32.90535932,-2.197836339,-2.073781548,-1.520804474,1.671185656,-1.766948621,0.5610193589,380.5742188,309.8652344,690.4394531,4.012973000000031,0.10606609999996852,5.561640000003365
34,2.087322425,25.97708514,-45.38523357,32.91086369,-2.199064008,-2.09032329,-1.516320896,1.669751742,-1.793414243,0.5610574672,380.8808594,309.125,690.0058594,4.483577999999877,0.03810830000006149,5.504369999997039
35,2.082580927,25.99594305,-45.37667531,32.91636807,-2.200291678,-2.106865032,-1.511837318,1.668317828,-1.819879865,0.5610955755,381.5019531,309.125,690.6269531,4.483578000000099,0.03810829999995047,5.504379999997866
36,2.077839429,26.01480097,-45.36811704,32.92187244,-2.201519347,-2.123406774,-1.507353739,1.666883914,-1.846345487,0.5611336838,381.5019531,308.2304688,689.7324219,4.48357899999996,0.03810829999995047,5.504370000004144
37,2.073097931,26.03365888,-45.35955877,32.92737682,-2.202747017,-2.139948515,-1.502870161,1.66545,-1.872811109,0.5611717921,381.8164063,307.0605469,688.8769531,4.483578000000099,0.03810830000006149,5.504379999997866
38,2.068356433,26.0525168,-45.3510005,32.93288119,-2.203974687,-2.156490257,-1.498386583,1.664016086,-1.89927673,0.5612099004,381.8164063,306.7539063,688.5703125,4.483577999999877,0.03810829999995047,5.504370000004144
39,2.062950467,26.07153724,-45.34246741,32.93832333,-2.205151479,-2.173123978,-1.493446185,1.662732903,-1.926825651,0.5610664544,382.4277344,306.4414063,688.8691406,4.9403980000000125,-0.143445999999936,5.44213999999954
40,2.057544501,26.09055769,-45.33393431,32.94376547,-2.206328272,-2.189757698,-1.488505788,1.661449721,-1.954374571,0.5609230085,382.7382813,305.4023438,688.140625,4.94039699999993,-0.14344590000003876,5.44213999999954
41,2.052138535,26.10957813,-45.32540122,32.94920761,-2.207505064,-2.206391418,-1.48356539,1.660166538,-1.981923491,0.5607795625,382.7382813,305.7050781,688.4433594,4.9403980000000125,-0.143445999999936,5.44213999999954
42,2.046732569,26.12859857,-45.31686813,32.95464976,-2.208681857,-2.223025138,-1.478624992,1.658883355,-2.009472412,0.5606361166,383.40625,304.359375,687.765625,4.9403980000000125,-0.14344590000003876,5.4421500000003675
43,2.041326603,26.14761902,-45.30833503,32.9600919,-2.209858649,-2.239658859,-1.473684595,1.657600173,-2.037021332,0.5604926706,383.7207031,303.7539063,687.4746094,4.940397000000152,-0.14344600000004704,5.44213999999954
44,2.035158934,26.16680936,-45.2998239,32.9654659,-2.210991964,-2.256393943,-1.468305646,1.656506959,-2.065552949,0.56004926,383.7480469,303.7539063,687.5019531,5.378949000000022,-0.44341059999997157,5.373999999996215
45,2.028991264,26.18599971,-45.29131276,32.9708399,-2.212125279,-2.273129027,-1.462926698,1.655413745,-2.094084566,0.5596058493,384.0644531,303.1425781,687.2070313,5.378947999999939,-0.44341069999997984,5.374000000003321
46,2.022823595,26.20519006,-45.28280162,32.9762139,-2.213258594,-2.289864111,-1.45754775,1.654320531,-2.122616183,0.5591624386,384.0507813,302.0898438,686.140625,5.378947999999939,-0.44341069999997984,5.373999999996215
47,2.016655925,26.2243804,-45.27429049,32.98158791,-2.214391908,-2.306599195,-1.452168802,1.653227317,-2.1511478,0.558719028,384.3789063,302.0898438,686.46875,5.378947999999939,-0.4434106000000826,5.374010000004148
48,2.010488256,26.24357075,-45.26577935,32.98696191,-2.215525223,-2.323334279,-1.446789854,1.652134103,-2.179679417,0.5582756173,384.6835938,301.3671875,686.0507813,5.378948000000161,-0.44341069999997984,5.373999999996215
49,2.003463214,26.2629282,-45.25728528,32.99225745,-2.216621312,-2.340173174,-1.440993134,1.651265283,-2.209080648,0.5574130314,385.3300781,301.0488281,686.3789063,5.7967199999999774,-0.8625858999999902,5.295539999998766
50,1.996438173,26.28228566,-45.2487912,32.99755299,-2.2177174,-2.357012068,-1.435196413,1.650396464,-2.23848188,0.5565504455,385.6523438,301.0488281,686.7011719,5.79672100000006,-0.8625858999999902,5.295540000005872
51,1.989413131,26.30164311,-45.24029712,33.00284853,-2.218813489,-2.373850963,-1.429399693,1.649527644,-2.267883111,0.5556878597,385.3164063,300.7460938,686.0625,5.7967199999999774,-0.862585799999982,5.295539999998766
52,1.982388089,26.32100056,-45.23180304,33.00814406,-2.219909577,-2.390689858,-1.423602973,1.648658825,-2.297284342,0.5548252738,385.6347656,300.4355469,686.0703125,5.7967199999999774,-0.8625858999999902,5.295529999997939
53,1.975363048,26.34035801,-45.22330896,33.0134396,-2.221005666,-2.407528753,-1.417806253,1.647790005,-2.326685573,0.5539626879,385.984375,300.0019531,685.9863281,5.7967199999999774,-0.8625858999999902,5.295539999998766
54,1.967389403,26.35986807,-45.21482896,33.01864081,-2.222071526,-2.424467135,-1.411615299,1.64717362,-2.356835965,0.5525636518,385.6328125,299.703125,685.3359375,6.190954000000026,-1.3990361000000284,5.201210000002732
55,1.959415758,26.37937813,-45.20634896,33.02384201,-2.223137385,-2.441405516,-1.405424346,1.646557235,-2.386986357,0.5511646157,385.6328125,299.6914063,685.3242188,6.1909529999999435,-1.3990361000000284,5.201200000001904
