Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
0,2.149260399,39.25577236,48.30013992,142.91786054,-9.538576937,17.45584294,2.548515131,8.114176152,19.5125,-24.109375,-23.975,-8.396875,15.38592529,75.85317993,717.2675781,11.42770386,35.25,-8.914978027,682.0175781,13.24226379,-2.639183044,94.32574463,19.80444336
1,2.173840601,39.30970301,48.29547528,142.89463602,-9.542437655,17.48680489,2.550558069,8.123840389,19.4875,-24.359375,-23.68125,-8.21640625,15.40512085,75.85321045,716.3066406,11.42767334,34.2890625,-8.914978027,682.0175781,12.64338684,-2.488304138,94.32574463,19.80444336
2,2.198420803,39.36363367,48.29081064,142.8714115,-9.546298373,17.51776683,2.552601007,8.133504625,19.4625,-24.609375,-23.3875,-8.0359375,15.33898926,77.91090393,715.7792969,10.6164093,32.70703125,-8.90145874,683.0722656,11.97102356,-2.343040466,94.53912354,19.83093262
3,2.223001005,39.41756433,48.28614599,142.84818698,-9.550159091,17.54872878,2.554643945,8.143168862,19.4375,-24.859375,-23.09375,-7.85546875,14.19915771,78.72546387,714.1992188,9.799804688,31.43164063,-8.896881104,682.7675781,11.53157043,-2.280784607,94.68658447,19.90380859
4,2.247551965,39.47326917,48.27995815,142.82483032,-9.553194027,17.57983777,2.556524823,8.152669899,19.4,-25.39375,-22.840625,-7.66953125,14.20986938,78.72892761,713.5332031,9.80015564,30.4609375,-8.898590088,683.0722656,11.33943176,-2.436546326,94.83209229,19.83081055
5,2.272102925,39.528974,48.27377031,142.80147367,-9.556228964,17.61094676,2.558405701,8.162170936,19.3625,-25.928125,-22.5875,-7.48359375,14.8112793,78.94555664,712.2265625,8.973480225,29.16210938,-8.921630859,683.0644531,10.8709259,-2.168479919,94.8237915,19.79650879
6,2.296653885,39.58467884,48.26758247,142.77811702,-9.5592639,17.64205575,2.560286579,8.171671972,19.325,-26.4625,-22.334375,-7.29765625,14.84161377,78.94898987,710.2890625,8.973800659,26.921875,-8.92477417,683.3671875,10.27302551,-2.025657654,94.67779541,19.86889648
7,2.321204845,39.64038367,48.26139463,142.75476036,-9.562298837,17.67316473,2.562167458,8.181173009,19.2875,-26.996875,-22.08125,-7.11171875,15.21987915,79.93934631,710.0820313,8.568496704,26.28710938,-9.333068848,683.7949219,10.24226379,-2.029563904,94.87530518,20.00830078
8,2.345755805,39.69608851,48.25520679,142.73140371,-9.565333773,17.70427372,2.564048336,8.190674046,19.25,-27.53125,-21.828125,-6.92578125,15.2348938,79.93687439,708.7988281,8.568984985,25.30859375,-9.327026367,683.4902344,9.661209106,-2.181175232,95.31427002,19.93579102
9,2.370144293,39.75355923,48.24751797,142.70799096,-9.567513849,17.73557041,2.565766636,8.199910087,19.359375,-27.990625,-21.63125,-6.9875,15.12191772,80.5756073,707.7871094,7.358963013,23.69921875,-9.807128906,684.0878906,9.000320435,-2.00075531,95.28009033,19.90075684
10,2.394532781,39.81102994,48.23982915,142.68457820999998,-9.569693925,17.7668671,2.567484936,8.209146128,19.46875,-28.45,-21.434375,-7.04921875,14.24850464,80.56600952,707.7832031,7.359100342,23.37890625,-8.922668457,684.4042969,8.803787231,-1.848899841,95.17852783,19.9708252
11,2.418921269,39.86850066,48.23214033,142.66116546,-9.571874001,17.7981638,2.569203236,8.218382169,19.578125,-28.909375,-21.2375,-7.1109375,14.12692261,80.55290222,706.9375,7.347213745,22.11523438,-9.354034424,684.8222656,8.396560669,-1.820579529,95.36773682,20.07592773
12,2.443309757,39.92597138,48.22445151,142.63775271,-9.574054077,17.82946049,2.570921537,8.22761821,19.6875,-29.36875,-21.040625,-7.17265625,13.97677612,81.59577942,706.5859375,6.953170776,21.1484375,-9.788024902,685.4375,7.800125122,-1.939720154,95.34991455,20.10949707
13,2.467698245,39.9834421,48.2167627,142.61433997,-9.576234153,17.86075718,2.572639837,8.236854251,19.796875,-29.828125,-20.84375,-7.234375,13.98187256,81.59719849,705.3046875,6.953521729,19.86914063,-9.78515625,685.4355469,7.800857544,-1.948509216,95.64337158,20.109375
14,2.491826814,40.04266387,48.20762175,142.59096469,-9.577539613,17.89227772,2.574216495,8.245740988,19.978125,-30.3625,-20.746875,-7.4609375,13.96966553,81.33816528,705.0683594,6.548370361,18.91601563,-9.79196167,686.1523438,7.573562622,-1.800559998,95.70196533,20.1072998
15,2.515955383,40.10188565,48.19848081,142.56758940999998,-9.578845072,17.92379826,2.575793154,8.254627725,20.159375,-30.896875,-20.65,-7.6875,14.55255127,82.80270386,703.453125,5.721405029,17.29492188,-9.799285889,686.1582031,6.900222778,-1.685325623,95.70147705,20.14245605
16,2.540083952,40.16110742,48.18933987,142.54421414,-9.580150532,17.95531881,2.577369812,8.263514462,20.340625,-31.43125,-20.553125,-7.9140625,13.9831543,82.81323242,702.53125,5.708831787,16.6796875,-9.794708252,685.8515625,6.4790802,-1.654075623,95.84893799,20.21533203
