Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,2.149260399,8.114176152,2.548515131,17.45584294,-9.538576937,39.25577236,48.30013992,142.91786054,-1.211685766496772,92.69691853211009,1.553204738022426,4.791029561671763,8.570541626144276,-1.6705775509928618,19.5125,-24.109375,-23.975,-8.396875
1,2.173840601,8.123840389,2.550558069,17.48680489,-9.542437655,39.30970301,48.29547528,142.89463602,-1.211685766496772,92.69691853211009,1.553200589874278,4.660423037716615,8.541429705677528,-1.640429758022696,19.4875,-24.359375,-23.68125,-8.21640625
2,2.198420803,8.133504625,2.552601007,17.51776683,-9.546298373,39.36363367,48.29081064,142.8714115,-1.2098482827047232,92.8402671559633,1.4429370438328237,4.4454001019368,8.51244038763483,-1.6095956397041618,19.4625,-24.609375,-23.3875,-8.0359375
3,2.223001005,8.143168862,2.554643945,17.54872878,-9.550159091,39.41756433,48.28614599,142.84818698,-1.2092261099558275,92.7988553312946,1.3319476300373767,4.27205445191981,8.483604501251422,-1.5781078480673851,19.4375,-24.859375,-23.09375,-7.85546875
4,2.247551965,8.152669899,2.556524823,17.57983777,-9.553194027,39.47326917,48.27995815,142.82483032,-1.2094583877675842,92.8402671559633,1.33199532993544,4.140120625212369,8.454949577306392,-1.545999832782441,19.4,-25.39375,-22.840625,-7.66953125
5,2.272102925,8.162170936,2.558405701,17.61094676,-9.556228964,39.528974,48.27377031,142.80147367,-1.2125899910295617,92.83920531430513,1.2196371355759428,3.9635894502208635,8.426499698853005,-1.5133057055207109,19.3625,-25.928125,-22.5875,-7.48359375
6,2.296653885,8.171671972,2.560286579,17.64205575,-9.5592639,39.58467884,48.26758247,142.77811702,-1.2130172164458035,92.88035168195718,1.2196806875976896,3.6591063540604827,8.398275381025037,-1.4800601154946218,19.325,-26.4625,-22.334375,-7.29765625
7,2.321204845,8.181173009,2.562167458,17.67316473,-9.562298837,39.64038367,48.26139463,142.75476036,-1.2685108865783215,92.93848751613999,1.1645935037716615,3.5728317200135917,8.370293481018225,-1.4462981369191659,19.2875,-26.996875,-22.08125,-7.11171875
8,2.345755805,8.190674046,2.564048336,17.70427372,-9.565333773,39.69608851,48.25520679,142.73140371,-1.267689618348624,92.89707569147129,1.1646598688413183,3.4398360516479785,8.34256713917541,-1.4120551688852134,19.25,-27.53125,-21.828125,-6.92578125
9,2.370144293,8.199910087,2.565766636,17.73557041,-9.567513849,39.75355923,48.24751797,142.70799096,-1.3329431064899764,92.97830657152566,1.0001988464831806,3.2210966700645596,8.315105751851352,-1.3773668481712322,19.359375,-27.990625,-21.63125,-6.9875
10,2.394532781,8.209146128,2.567484936,17.7668671,-9.569693925,39.81102994,48.23982915,142.68457820999998,-1.2127310169215086,93.0213111654774,1.000217511654774,3.1775611620795106,8.287914976482373,-1.3422689757347965,19.46875,-28.45,-21.434375,-7.04921875
11,2.418921269,8.218382169,2.569203236,17.7981638,-9.571874001,39.86850066,48.23214033,142.66116546,-1.271360438192321,93.07811968739382,0.998601936119606,3.0058082745497794,8.26099676910641,-1.306797457786108,19.578125,-28.909375,-21.2375,-7.1109375
12,2.443309757,8.22761821,2.570921537,17.82946049,-9.574054077,39.92597138,48.22445151,142.63775271,-1.3303465717974856,93.16173972137275,0.9450452974515802,2.8744053686714235,8.234349454442464,-1.2709882622667226,19.6875,-29.36875,-21.040625,-7.17265625
13,2.467698245,8.236854251,2.572639837,17.86075718,-9.576234153,39.9834421,48.2167627,142.61433997,-1.3299566768603466,93.16147426435609,0.9450929974855591,2.7005287978253483,8.207967828488071,-1.2348773912163744,19.796875,-29.828125,-20.84375,-7.234375
14,2.491826814,8.245740988,2.574216495,17.89227772,-9.577539613,40.04266387,48.20762175,142.59096469,-1.330881640502888,93.25889823989128,0.8900265526333674,2.5709841155283724,8.181843293464858,-1.1985008690060266,19.978125,-30.3625,-20.746875,-7.4609375
15,2.515955383,8.254627725,2.575793154,17.92379826,-9.578845072,40.10188565,48.19848081,142.56758940999998,-1.3318771170914032,93.25969461094122,0.7776289539925245,2.3506519714576966,8.155964024935974,-1.1618947458001063,20.159375,-30.896875,-20.65,-7.6875
16,2.540083952,8.263514462,2.577369812,17.95531881,-9.580150532,40.16110742,48.18933987,142.54421414,-1.331254944206592,93.21801732925586,0.7759200525993883,2.2670319401970778,8.130315171022243,-1.1250951148665933,20.340625,-31.43125,-20.553125,-7.9140625
17,2.564212522,8.272401198,2.578946471,17.98683935,-9.581455991,40.22032919,48.18019893,142.52083886,-1.3311346574243967,93.31809590214067,0.7208494600067958,2.179695464492015,8.104879083644345,-1.0881381415500584,20.521875,-31.965625,-20.45625,-8.140625
18,2.588341091,8.281287935,2.580523129,18.01835989,-9.582761451,40.27955097,48.17105799,142.49746358,-1.3905355732246008,93.35738404349304,0.6099948500169895,1.9604251620795106,8.079635581371024,-1.0510601010950864,20.703125,-32.5,-20.359375,-8.3671875
19,2.612151182,8.289765898,2.582004304,18.05013405,-9.583186079,40.34050516,48.16054049,142.47423603,-1.3895400965001699,93.35685312945972,0.6116519037716616,1.8693722392116887,8.054562242707192,-1.0138974222844783,20.83125,-33.1875,-19.796875,-8.4578125
20,2.635961273,8.298243862,2.583485478,18.0819082,-9.583610708,40.40145935,48.150023,142.45100847999998,-1.4473150676180768,93.41684717635067,0.5564589505946314,1.743544002718315,8.029634727670034,-0.9766867340433092,20.959375,-33.875,-19.234375,-8.5484375
21,2.659771364,8.306721825,2.584966652,18.11368235,-9.584035337,40.46241355,48.1395055,142.42778092999998,-1.4479662752293576,93.49913991165477,0.5007724067957866,1.6065664288141353,8.004827124517837,-0.9394649125283612,21.0875,-34.5625,-18.671875,-8.6390625
22,2.683581454,8.315199788,2.586447827,18.1454565,-9.584459966,40.52336774,48.12898801,142.40455337,-1.4489617505946313,93.49967082568807,0.500791072103296,1.5630309208290858,7.98011231775912,-0.9022691265000965,21.215625,-35.25,-18.109375,-8.7296875
23,2.707391545,8.323677751,2.587929001,18.17723066,-9.584884595,40.58432193,48.11847051,142.38132582,-1.448576004077472,93.49967082568807,0.44402194753652735,1.4387954468229698,7.9554623732485386,-0.8651368788399041,21.34375,-35.9375,-17.546875,-8.8203125
24,2.730865303,8.33172054,2.589388426,18.20928185,-9.584438196,40.64698564,48.10667951,142.35837183,-1.5076367978253482,93.59736025823989,0.38884351179068977,1.3097816853550799,7.930848936248167,-0.828106042014191,21.203125,-36.425,-17.61875,-9.1046875
25,2.754339061,8.339763328,2.590847851,18.24133304,-9.583991798,40.70964935,48.09488851,142.33541782999998,-1.508200901121305,93.55701027522936,0.33375840176690447,1.2237725110431532,7.90624363857993,-0.7912148852837219,21.0625,-36.9125,-17.690625,-9.3890625
26,2.777812819,8.347806116,2.592307276,18.27338423,-9.583545399,40.77231306,48.0830975,142.31246384,-1.56877150254842,93.69770430173293,0.3337335149167516,1.1367014950730547,7.881618511173361,-0.7545020916275924,20.921875,-37.4,-17.7625,-9.6734375
27,2.801286577,8.355848904,2.593766701,18.30543543,-9.583099,40.83497676,48.0713065,142.28950985,-1.5069938865103636,93.79778287461774,0.22277935725450224,1.0475067957866122,7.856946398306122,-0.7180067626642233,20.78125,-37.8875,-17.834375,-9.9578125
28,2.824760335,8.363891692,2.595226126,18.33748662,-9.582652602,40.89764047,48.0595155,142.26655585,-1.5069938865103636,93.79778287461774,0.22275654420659188,0.9601703194019708,7.832201369671619,-0.681768410194254,20.640625,-38.375,-17.90625,-10.2421875
29,2.847916428,8.371507134,2.596764478,18.36983173,-9.581361399,40.96198703,48.04657878,142.24401473,-1.6280604267753993,93.8370710159701,0.16764862127081212,0.7870901291199457,7.807359126208806,-0.6458269332937628,20.44375,-39.14375,-17.715625,-10.4859375
30,2.871072521,8.379122576,2.598302829,18.40217685,-9.580070197,41.02633358,48.03364206,142.2214736,-1.6277368970438326,93.93714958885492,0.11080898397553517,0.749129289840299,7.782397395514236,-0.610222580167624,20.246875,-39.9125,-17.525,-10.7296875
31,2.894228614,8.386738018,2.599841181,18.43452196,-9.578778995,41.09068014,48.02070534,142.19893248,-1.6279691743119267,93.97856141352362,0.11240796819571865,0.6171954638124363,7.757296312665041,-0.5749958942741408,20.05,-40.68125,-17.334375,-10.9734375
32,2.917384707,8.39435346,2.601379533,18.46686708,-9.577487792,41.15502669,48.00776862,142.17639135000002,-1.6865944478423378,94.0353699490316,0.05569898714237173,0.5760490995582739,7.732038782382879,-0.5401876445649977,19.853125,-41.45,-17.14375,-11.2171875
33,2.9405408,8.401968902,2.602917885,18.49921219,-9.57619659,41.21937324,47.9948319,142.15385023,-1.7491518545701665,94.17739127421,0.0015492103880394156,0.4401333673122664,7.7066108186235525,-0.5058387400306724,19.65625,-42.21875,-16.953125,-11.4609375
34,2.963430078,8.409199173,2.604661423,18.53186218,-9.574102096,41.2853703,47.98089861,142.13187123,-1.7481563778457356,94.17686034658512,-0.05531116606184165,0.445973496432212,7.681001857847708,-0.4719901290742134,19.60625,-42.75625,-16.875,-11.49375
35,2.986319356,8.416429444,2.606404962,18.56451216,-9.572007601,41.35136735,47.96696532,142.10989224,-1.8072171715936118,94.27481523615359,-0.05533605297995243,0.35863702004757053,7.655205042367992,-0.4386826845488056,19.55625,-43.29375,-16.796875,-11.5265625
36,3.009208634,8.423659716,2.6081485,18.59716215,-9.569913107,41.4173644,47.95303203,142.08791324,-1.8068977900101937,94.37489382262999,-0.10725015529731566,0.31324328916072036,7.629217470259244,-0.4059570756155308,19.50625,-43.83125,-16.71875,-11.559375
37,3.032097912,8.430889987,2.609892038,18.62981213,-9.567818613,41.48336145,47.93909874,142.06593425,-1.8070014855589531,94.51638422018348,-0.10718171627590893,0.26891139993204216,7.603040408411515,-0.37385362791556437,19.45625,-44.36875,-16.640625,-11.5921875
38,3.05498719,8.438120258,2.611635577,18.66246212,-9.565724118,41.54935851,47.92516544,142.04395525,-1.8076236574923545,94.55779604485218,-0.11040249772341147,0.22935779816513763,7.576679465474476,-0.3424121737902541,19.40625,-44.90625,-16.5625,-11.625
39,3.077685298,8.445040252,2.613732365,18.69542324,-9.562879874,41.61696346,47.9104029,142.02269508,-1.8681361889228678,94.61619733605164,-0.11042531071695548,0.1420213217804961,7.55014472170921,-0.31167189423033587,19.39375,-45.375,-16.5,-11.8890625
40,3.100383407,8.451960246,2.615829153,18.72838436,-9.56003563,41.68456841,47.89564036,142.00143491,-1.806910233095481,94.65760916072034,-0.10886987860006796,0.1417558613659531,7.523450813111274,-0.28167115388168196,19.38125,-45.84375,-16.4375,-12.153125
41,3.123081515,8.458880239,2.617925941,18.76134548,-9.557191386,41.75217336,47.88087781,141.98017475,-1.8067857981651374,94.75768773360517,-0.11046264108732587,0.05733944954128441,7.496616967590544,-0.2524473300634079,19.36875,-46.3125,-16.375,-12.4171875
42,3.145779623,8.465800233,2.620022729,18.79430659,-9.554347142,41.81977831,47.86611527,141.95891458,-1.807515815154604,94.94058995582739,-0.2181773520897044,0.006636510363574584,7.46966699149767,-0.2240366366529868,19.35625,-46.78125,-16.3125,-12.68125
43,3.168477732,8.472720226,2.622119517,18.82726771,-9.551502898,41.88738326,47.85135273,141.93765441,-1.8683518763166835,94.89917813115869,-0.2181773520897044,0.006636510363574584,7.442629205366421,-0.19647394384961098,19.34375,-47.25,-16.25,-12.9453125
44,3.19107807,8.479428774,2.624733711,18.86054338,-9.547971051,41.95653894,47.83594257,141.91727327,-1.8690279700985388,94.99978763166837,-0.2196871582738702,0.008494733265375467,7.415536328374001,-0.16979259499636845,19.409375,-47.65,-16.203125,-12.9703125
45,3.213678409,8.486137322,2.627347905,18.89381904,-9.544439204,42.02569461,47.8205324,141.89689212,-1.8681361889228678,95.14021618756372,-0.2213981336051648,-0.032917091403329934,7.388425311693532,-0.14402422160708309,19.475,-48.05,-16.15625,-12.9953125
46,3.236278747,8.49284587,2.629962099,18.92709471,-9.540907357,42.09485028,47.80512224,141.87651098,-1.9279394427454977,95.18003525654095,-0.22139605966700646,-0.07539075773020727,7.361337121617181,-0.11919855750417037,19.540625,-48.45,-16.109375,-13.0203125
47,3.258879085,8.499554418,2.632576293,18.96037038,-9.53737551,42.16400596,47.78971208,141.85612983,-1.9311747414203193,95.32019835541963,-0.21975144940536867,-0.16325815494393478,7.334316474056736,-0.09534325277543595,19.60625,-48.85,-16.0625,-13.0453125
48,3.281479424,8.506262966,2.635190487,18.99364604,-9.533843663,42.23316163,47.77430192,141.83574868,-2.049789921848454,95.46142329595651,-0.1639985406727829,-0.159541709140333,7.307411522777304,-0.07248368838872646,19.671875,-49.25,-16.015625,-13.0703125
49,3.304084253,8.512874612,2.638496169,19.02723805,-9.529689941,42.30379236,47.7584356,141.81640596,-2.0492382616377847,95.52035550118927,-0.16392802772680937,-0.2041390587835542,7.2806735044635005,-0.05064279279816256,19.525,-49.36875,-16.23125,-12.9921875
50,3.326689082,8.519486259,2.641801852,19.06083007,-9.52553622,42.37442309,47.74256929,141.79706324,-2.0494663907577304,95.56150186884132,-0.10875166576962282,-0.20626274209989806,7.254156344381136,-0.029840862481723622,19.378125,-49.4875,-16.446875,-12.9140625
51,3.349293911,8.526097905,2.645107534,19.09442208,-9.521382498,42.44505382,47.72670297,141.77772052,-1.987452349303432,95.62043408766566,-0.1072377118314645,-0.2500637104994903,7.227916226915989,-0.010095388797798518,19.23125,-49.60625,-16.6625,-12.8359375
52,3.37189874,8.532709551,2.648413217,19.1280141,-9.517228777,42.51568455,47.71083665,141.7583778,-1.987452349303432,95.62043408766566,-0.10721697274889569,-0.2935992184845396,7.2020111356626995,0.008579106231145148,19.084375,-49.725,-16.878125,-12.7578125
53,3.394503569,8.539321198,2.651718899,19.16160611,-9.513075055,42.58631528,47.69497033,141.73903508,-2.049018427454978,95.76165902820252,-0.05153665079170914,-0.2452854230377166,7.176500368068554,0.026171222541766,18.9375,-49.84375,-17.09375,-12.6796875
54,3.417214897,8.545956499,2.655892729,19.19551354,-9.508364108,42.65832262,47.67884322,141.72088424999998,-2.111434806659871,95.89996390078151,0.0021070920407747196,-0.33554196398233094,7.151444029952214,0.042672820471613096,18.884375,-50.0,-17.209375,-12.8609375
55,3.439926225,8.5525918,2.660066559,19.22942097,-9.503653162,42.73032996,47.6627161,141.70273342000002,-2.111011729527693,95.8585520761128,-0.05364581674481821,-0.3392584097859327,7.126902515518705,0.058079142654673975,18.83125,-50.15625,-17.325,-13.0421875
56,3.462637554,8.559227101,2.664240389,19.2633284,-9.498942215,42.8023373,47.64658898,141.68458259,-2.1111112769283045,96.00004247366633,-0.050342078926265715,-0.3007666496772002,7.102935978743701,0.0723889172863504,18.778125,-50.3125,-17.440625,-13.2234375
57,3.485348882,8.565862402,2.668414219,19.29723584,-9.494231269,42.87434464,47.63046187,141.66643176,-2.0491013836221543,96.05897469249066,0.004836356926945294,-0.3448330784913354,7.079603802130692,0.08560444082572152,18.725,-50.46875,-17.55625,-13.4046875
58,3.50806021,8.572497703,2.672588049,19.33114327,-9.489520322,42.94635198,47.61433475,141.64828093,-2.0495327570506285,96.10012104655115,0.004836356926945294,-0.3448330784913354,7.05696406879737,0.0977316381587598,18.671875,-50.625,-17.671875,-13.5859375
59,3.530974809,8.579269729,2.67780076,19.36536146,-9.484311369,43.01961333,47.59813926,141.63146288000002,-2.108941968059803,96.1394091879035,0.06054363970098539,-0.3427093951749915,7.035073043635986,0.10878009817080697,18.65,-50.45625,-17.2828125,-13.5375
60,3.553889407,8.586041756,2.683013472,19.39957965,-9.479102416,43.09287467,47.58194378,141.61464483,-2.1708481658171936,96.19887232076113,0.06052082669384981,-0.29651928304451236,7.013984668971073,0.11876308278379748,18.628125,-50.2875,-16.89375,-13.4890625
61,3.576804006,8.592813783,2.688226183,19.43379785,-9.473893463,43.16613601,47.56574829,141.59782678,-2.1714703391097516,96.24028414542984,0.060475200693170236,-0.34032025144410466,6.993750079730027,0.1276975078550051,18.60625,-50.11875,-16.5046875,-13.440625
62,3.599718605,8.59958581,2.693438894,19.46801604,-9.46868451,43.23939736,47.54955281,141.58100873,-2.1711965830784914,96.42265545361876,0.06052082669384981,-0.29651928304451236,6.974417142620346,0.13560389483950702,18.584375,-49.95,-16.115625,-13.3921875
63,3.622633204,8.606357837,2.698651605,19.50223423,-9.463475557,43.3126587,47.53335732,141.56419069,-2.1682972572205235,96.46512911994563,0.1156951147264696,-0.2983775059463133,6.956030023151596,0.1425062927230972,18.5625,-49.78125,-15.7265625,-13.34375
64,3.645837582,8.613360935,2.705060434,19.53675531,-9.457819134,43.38702598,47.51727911,141.54882813,-2.170806688413184,96.42238999660209,0.1156951147264696,-0.2983775059463133,6.9386287836286415,0.1484321703847229,18.640625,-49.54375,-16.1125,-13.1609375
65,3.669041961,8.620364033,2.711469262,19.57127638,-9.452162711,43.46139326,47.5012009,141.53346557999998,-2.233330911314985,96.52353041114509,0.06052082669384981,-0.29651928304451236,6.922249014657931,0.1534122801775793,18.71875,-49.30625,-16.4984375,-12.978125
66,3.692246339,8.627367132,2.717878091,19.60579745,-9.446506288,43.53576054,47.4851227,141.51810302,-2.228577510023785,96.60502676180768,0.060475200693170236,-0.34032025144410466,6.906921502382223,0.15748049406442816,18.796875,-49.06875,-16.884375,-12.7953125
67,3.715450718,8.63437023,2.72428692,19.64031853,-9.440849865,43.61012782,47.46904449,141.50274047,-2.228577510023785,96.60502676180768,0.06050008759768943,-0.2529837750594631,6.892671933519628,0.16067361410663467,18.875,-48.83125,-17.2703125,-12.6125
68,3.738655096,8.641373328,2.730695749,19.6748396,-9.435193442,43.6844951,47.45296628,141.48737792,-2.2900315963302753,96.60502676180768,0.0588160730954808,-0.24926732925586137,6.879520640137514,0.16303115955165592,18.953125,-48.59375,-17.65625,-12.4296875
69,3.762216793,8.648674788,2.738436109,19.70965243,-9.429128219,43.75980181,47.43717619,141.47356944,-2.2902638749575264,96.64643858647638,0.05874556017669045,-0.20466997961264016,6.867482385843679,0.1645951332336366,19.096875,-48.4125,-18.034375,-12.453125
70,3.78577849,8.655976248,2.746176469,19.74446527,-9.423062995,43.83510852,47.4213861,141.45976095999998,-2.2912634984709483,96.6469695005097,0.05874556017669045,-0.20466997961264016,6.856566194787492,0.16540977043516472,19.240625,-48.23125,-18.4125,-12.4765625
71,3.809340186,8.663277708,2.753916829,19.77927811,-9.416997772,43.91041522,47.40559601,141.44595248000002,-2.2272958341828066,96.6897086374448,0.002949099293238192,-0.25218739381583416,6.846775224618424,0.16552127361963717,19.384375,-48.05,-18.790625,-12.5
72,3.832901883,8.670579169,2.761657189,19.81409094,-9.410932549,43.98572193,47.38980593,141.432144,-2.3504404322120287,96.64511128780157,0.00467873980699966,-0.2121028712198437,6.8381066843397225,0.16497753644476285,19.528125,-47.86875,-19.16875,-12.5234375
73,3.856463579,8.677880629,2.769397549,19.84890378,-9.404867325,44.06102863,47.37401584,141.41833552,-2.2889821977573903,96.64511128780157,0.00467873980699966,-0.2121028712198437,6.830551797733572,0.16382786024189788,19.671875,-47.6875,-19.546875,-12.546875
74,3.880429567,8.685514724,2.778576609,19.88399442,-9.398417894,44.13709469,47.35866519,141.40615062,-2.226673660890248,96.64829681277608,0.0030548686768603465,-0.2121028712198437,6.824095812637321,0.16212266581883236,19.834375,-47.3,-19.609375,-12.3609375
75,3.904395554,8.69314882,2.787755668,19.91908506,-9.391968462,44.21316074,47.34331455,141.39396571999998,-2.2264413836221544,96.607150445124,-0.05224800175331294,-0.20679366292898402,6.81871805579311,0.1599132031457826,19.996875,-46.9125,-19.671875,-12.175
76,3.928361542,8.700782916,2.796934728,19.9541757,-9.38551903,44.28922679,47.3279639,141.38178083,-2.2264413836221544,96.607150445124,-0.05056398723751274,-0.2102446483180428,6.814392032335149,0.15725126125807012,20.159375,-46.525,-19.734375,-11.9890625
77,3.952327529,8.708417012,2.806113788,19.98926635,-9.379069598,44.36529284,47.31261325,141.36959593,-2.288094564729868,96.607150445124,0.004612374703363915,-0.21236833163438668,6.811085568359841,0.15418888050681867,20.321875,-46.1375,-19.796875,-11.803125
78,3.976293517,8.716051108,2.815292847,20.02435699,-9.372620166,44.44135889,47.29726261,141.35741103,-2.226993043832824,96.5482182262997,0.002928360198436969,-0.20865188583078492,6.808760994577904,0.15077806909664818,20.484375,-45.75,-19.859375,-11.6171875
79,4.000691379,8.724021149,2.825984705,20.05970846,-9.365798257,44.51799132,47.28248312,141.34688681,-2.2265658185524977,96.506806401631,0.002857847275569147,-0.16405453618756372,6.807375368803574,0.1470705257296793,20.628125,-45.5,-19.85625,-11.5125
80,4.025089242,8.731991191,2.836676564,20.09505993,-9.358976348,44.59462375,47.26770363,141.33636258,-2.2240563873598367,96.5495455385661,0.004541861780496093,-0.16777098199116547,6.806880734931269,0.14311737012514703,20.771875,-45.25,-19.853125,-11.4078125
81,4.049487105,8.739961233,2.847368422,20.1304114,-9.352154439,44.67125619,47.25292414,141.32583836,-2.2255330112130474,96.39106566089025,0.059716149819911656,-0.16962920489296635,6.807224416019763,0.13896888307563052,20.915625,-45.0,-19.85,-11.303125
82,4.073884967,8.747931275,2.85806028,20.16576287,-9.345332529,44.74788862,47.23814465,141.31531414,-2.2255330112130474,96.39106566089025,0.11553957152565411,-0.21051010873258577,6.808349339132039,0.1346742574583888,21.059375,-44.75,-19.846875,-11.1984375
83,4.09828283,8.755901317,2.868752138,20.20111433,-9.33851062,44.82452105,47.22336516,141.30478991,-2.2214183744478424,96.40964789670404,0.05974103672443086,-0.25802752293577985,6.81019438967116,0.1302813613393973,21.203125,-44.5,-19.84375,-11.09375
84,4.123124964,8.764182218,2.880992831,20.23670775,-9.331317623,44.90151782,47.20927047,141.29593006,-2.2825406347264696,96.34965383622155,0.004541861780496093,-0.16777098199116547,6.812694793086384,0.1258365141271877,21.39375,-44.04375,-19.840625,-11.153125
85,4.147967097,8.772463119,2.893233523,20.27230116,-9.324124626,44.9785146,47.19517578,141.28707021,-2.2819184627930684,96.30824201155285,0.004541861780496093,-0.16777098199116547,6.815782521955613,0.12138427668651434,21.584375,-43.5875,-19.8375,-11.2125
86,4.172809231,8.78074402,2.905474215,20.30789458,-9.316931629,45.05551137,47.18108109,141.27821036,-2.282237844376487,96.20816343866802,0.059716149819911656,-0.16962920489296635,6.819386726544774,0.11696725636218054,21.775,-43.13125,-19.834375,-11.271875
87,4.197651364,8.789024921,2.917714908,20.34348799,-9.309738632,45.13250814,47.1669864,141.26935051,-2.2833536078831123,96.10861577981652,0.11385348311247026,-0.16485091743119268,6.823434186951804,0.1126259279502555,21.965625,-42.675,-19.83125,-11.33125
88,4.222493498,8.797305822,2.9299556,20.37908141,-9.302545635,45.20950492,47.15289171,141.26049065,-2.2833536078831123,96.10861577981652,0.05812338733265375,-0.25431107713217804,6.827849784783345,0.10839847174506713,22.15625,-42.21875,-19.828125,-11.390625
89,4.247781885,8.805847052,2.943740372,20.41489692,-9.29497593,45.28665686,47.13958143,141.25326811,-2.2791186843357116,95.96792176690452,0.059807401834862384,-0.25776206252123685,6.832556991923194,0.10432062979251483,22.225,-41.775,-19.8375,-11.3828125
90,4.273070271,8.814388282,2.957525144,20.45071242,-9.287406225,45.36380881,47.12627115,141.24604556,-2.337250367652056,95.88323989126741,0.0587020080733945,-0.2484709480122324,6.837478373345366,0.10042558128627149,22.29375,-41.33125,-19.846875,-11.375
91,4.298358658,8.822929512,2.971309916,20.48652793,-9.27983652,45.44096076,47.11296088,141.23882301,-2.3378020278627254,95.82430768603466,0.0587020080733945,-0.2484709480122324,6.842536100231883,0.09674383764888202,22.3625,-40.8875,-19.85625,-11.3671875
92,4.323647045,8.831470742,2.985094688,20.52234344,-9.272266814,45.5181127,47.0996506,141.23160046,-2.3354419191301394,95.78475407407407,0.059807401834862384,-0.25776206252123685,6.847652469094461,0.09330315737785592,22.43125,-40.44375,-19.865625,-11.359375
