Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,39.2785592,13.44646036,10.31665905,51.25409435,-48.6531863,105.3910707,83.33763915,141.43045686,0.11345524741833975,101.18932614235693,0.35959223573992816,-0.4243759833577095,-5.506267875365165,-0.20679141922438088,-17.89375,-32.85,3.862500001,-16.221875
1,39.28956908,13.43744352,10.33410292,51.25851412,-48.65278506,105.4233025,83.40641632,141.4444758,0.11319150024376191,101.10795675442094,0.35959223573992816,-0.4243759833577095,-5.538811248086018,-0.17383843851095188,-18.0,-32.90625,4.003906249,-16.1875
2,39.30147278,13.4281217,10.35151957,51.26261089,-48.65276078,105.4553971,83.47474737,141.45984325,0.1133808571555201,101.07419711474537,0.35960914262287813,-0.4596504786597526,-5.5723532891337575,-0.14108527920141142,-17.95625,-33.075,3.867968749,-16.225
3,39.31337647,13.41879989,10.36893621,51.26670765,-48.65273649,105.4874918,83.54307843,141.47521071,0.11246450472011699,100.9932605371626,0.3596125239329876,-0.49405934217524256,-5.606850555675475,-0.10861218422751381,-17.9125,-33.24375,3.732031249,-16.2625
4,39.32528017,13.40947807,10.38635286,51.27080442,-48.65271221,105.5195865,83.61140949,141.49057817,0.16240401985551564,100.99304413198598,0.3609988873376767,-0.4981710931613703,-5.6422564189829085,-0.07649717179672794,-17.86875,-33.4125,3.596093749,-16.3
5,39.33718386,13.40015626,10.4037695,51.27490119,-48.65268792,105.5516811,83.67974055,141.50594562,0.20764342485485085,100.94565078890216,0.3609616922616673,-0.5338784043566901,-5.67852127016669,-0.04481555329663746,-17.825,-33.58125,3.460156249,-16.3375
6,39.34908756,13.39083444,10.42118615,51.27899795,-48.65266364,105.5837758,83.74807161,141.52131308,0.1606321797854895,100.8794299627709,0.3609785991446173,-0.5693693076053716,-5.715592735420718,-0.01363947949864567,-17.78125,-33.75,3.324218749,-16.375
7,39.3619216,13.38119191,10.43850659,51.28284389,-48.65299197,105.6156229,83.8161113,141.5379725,0.16055778952266986,100.76408451890262,0.3622516865000221,-0.6037781711208615,-5.753415898786772,0.016962479815058645,-17.48125,-34.05625,3.147265624,-16.36875
8,39.37475564,13.37154937,10.45582703,51.28668982,-48.6533203,105.64747,83.88415099,141.55463192,0.15819082757168815,100.7296756636972,0.3622516865000221,-0.6037781711208615,-5.7919335309392705,0.046925718082521654,-17.18125,-34.3625,2.970312499,-16.3625
9,39.38758968,13.36190684,10.47314747,51.29053576,-48.65364863,105.6793172,83.95219069,141.57129133,0.20848200560652394,100.69591602402161,0.3622516865000221,-0.6037781711208615,-5.831086322971299,0.07618993196713933,-16.88125,-34.66875,2.793359374,-16.35625
10,39.40042373,13.35226431,10.49046792,51.29438169,-48.65397696,105.7111643,84.02023038,141.58795075,0.2577824409431369,100.58143621193989,0.3609616922616673,-0.6745435696715861,-5.87081312452431,0.10469941591895476,-16.58125,-34.975,2.616406249,-16.35
11,39.41325777,13.34262177,10.50778836,51.29822763,-48.65430529,105.7430114,84.08827007,141.60461017,0.2579684165447857,100.54789298852103,0.361019175641537,-0.7455253761689491,-5.91105118587511,0.132403309126185,-16.28125,-35.28125,2.439453123,-16.34375
12,39.42703353,13.33262872,10.52492897,51.30190918,-48.65495895,105.7745127,84.15614009,141.62250419,0.25869203053671935,100.44704687984753,0.361019175641537,-0.7455253761689491,-5.951736403819454,0.1592557937746931,-15.9046875,-35.4125,2.095605467,-16.2359375
13,39.4408093,13.32263567,10.54206958,51.30559074,-48.6556126,105.8060139,84.2240101,141.64039822,0.3545979460842973,100.2988074391703,0.3623260767628418,-0.7096016570269911,-5.992803571294858,0.18521624443544266,-15.528125,-35.54375,1.75175781,-16.128125
14,39.45458506,13.31264262,10.5592102,51.30927229,-48.65626625,105.8375151,84.29188012,141.65829224,0.35478392168594597,100.26526420467134,0.3623074791694366,-0.6401347061560962,-6.034186630557827,0.2102493290193102,-15.1515625,-35.675,1.407910154,-16.0203125
15,39.46836083,13.30264957,10.57635081,51.31295385,-48.6569199,105.8690163,84.35975013,141.67618627000002,0.4027656210388689,100.18497685369854,0.3622516865000221,-0.6037781711208615,-6.07581892940522,0.23432506218215277,-14.775,-35.80625,1.064062498,-15.9125
16,39.48213659,13.29265652,10.59349142,51.3166354,-48.65757355,105.9005175,84.42762015,141.69408029,0.45074732050259264,100.03500614944821,0.36229226299694184,-0.6388362584762663,-6.117633479559197,0.25741881254687354,-14.3984375,-35.9375,0.7202148434,-15.8046875
17,39.49683297,13.28227364,10.61035639,51.32024639,-48.65852283,105.9315916,84.49541799,141.71315427,0.4510989834020298,100.00146291494924,0.40730849720781803,-0.604860210854053,-6.159563216040153,0.2795112657670221,-13.8625,-36.075,0.6593261715,-15.8140625
18,39.51152935,13.27189077,10.62722136,51.32385738,-48.6594721,105.9626657,84.56321583,141.73222823999998,0.45011838485573724,99.90191525949564,0.40730680660816376,-0.5704513473385631,-6.201541256165555,0.3005883462530764,-13.3265625,-36.2125,0.5984374996,-15.8234375
19,39.52622573,13.26150789,10.64408634,51.32746837,-48.66042138,105.9937398,84.63101367,141.75130222,0.49804260093959135,99.83374676461463,0.40587817599609977,-0.5312815089970305,-6.24350115674019,0.32064110118051414,-12.790625,-36.35,0.5375488278,-15.8328125
20,39.54092211,13.25112502,10.66095131,51.33107935,-48.66137065,106.0248139,84.69881151,141.77037619,0.546288047577893,99.83526161193103,0.40591706178256437,-0.5321471407835837,-6.2853771680413555,0.3396655510531954,-12.2546875,-36.4875,0.4766601559,-15.8421875
21,39.55561849,13.24074214,10.67781628,51.33469034,-48.66231993,106.055888,84.76660936,141.78945017,0.4965581776581128,99.76795874883658,0.4072898997252138,-0.5349604440898815,-6.32710448332114,0.3576625114903358,-11.71875,-36.625,0.4157714836,-15.8515625
22,39.57117799,13.22992565,10.6943016,51.33832303,-48.66353387,106.0864727,84.83442959,141.80965731999999,0.496483787506094,99.65261330496831,0.40591875249301956,-0.5663395963524354,-6.368619482713723,0.3746373909806657,-11.28125,-36.5,0.2879638664,-15.946875
23,39.58673748,13.21910916,10.71078693,51.34195572,-48.6647478,106.1170574,84.90224983,141.82986447,0.5465889898284803,99.65261330496831,0.4058798667065549,-0.5678544519789035,-6.409859970615811,0.39059996914615897,-10.84375,-36.375,0.1601562492,-16.0421875
24,39.60229698,13.20829268,10.72727225,51.3455884,-48.66596174,106.147642,84.97007007,141.85007163,0.4952631113991933,99.59851132384875,0.4058798667065549,-0.5678544519789035,-6.450765405744114,0.4055641596942203,-10.40625,-36.25,0.03234863203,-16.1375
25,39.61785647,13.19747619,10.74375757,51.34922109,-48.66717568,106.1782267,85.03789031,141.87027878,0.5442423161813589,99.5842283938306,0.40730680660816376,-0.5704513473385631,-6.491277123123144,0.4195477617789106,-9.968749997,-36.125,-0.09545898516,-16.2328125
26,39.63341597,13.1866597,10.76024289,51.35285378,-48.66838962,106.2088114,85.10571055,141.89048593,0.5444282917830074,99.55068517041174,0.40591706178256437,-0.5321471407835837,-6.531338547267523,0.4325722029344417,-9.531249998,-36.0,-0.2232666033,-16.328125
27,39.64973632,13.17536242,10.77623798,51.35658915,-48.66983839,106.2388656,85.17367005,141.91179368000002,0.49487087200283647,99.48338229623718,0.40591706178256437,-0.5321471407835837,-6.570895395904098,0.4446622761125736,-9.182812498,-35.86875,-0.5069335955,-16.2390625
28,39.66605667,13.16406514,10.79223307,51.36032453,-48.67128716,106.2689198,85.24162956,141.93310143,0.4951413819084341,99.33449362895004,0.3622550678101316,-0.49708905342817883,-6.6098958737885285,0.455845872721073,-8.834374998,-35.7375,-0.7906005877,-16.15
29,39.68237703,13.15276785,10.80822816,51.36405991,-48.67273593,106.298974,85.30958906,141.95440918,0.4951413819084341,99.33449362895004,0.3622516865000221,-0.4626801899126889,-6.648290856456724,0.4661537129595613,-8.485937498,-35.60625,-1.07426758,-16.0609375
30,39.69869738,13.14147057,10.82422324,51.36779529,-48.6741847,106.3290283,85.37754856,141.97571693,0.4958345636661791,99.2669743495989,0.4085004316801843,-0.46441145348579527,-6.686034063999566,0.4756190742110412,-8.137499998,-35.475,-1.357934572,-15.971875
31,39.71501774,13.13017329,10.84021833,51.37153067,-48.67563347,106.3590825,85.44550807,141.99702468,0.4475214894960776,99.1501140584142,0.4085562243495988,-0.5007679885210299,-6.723082225073798,0.48427751788960594,-7.789062499,-35.34375,-1.641601563,-15.8828125
32,39.73194686,13.11834772,10.85561291,51.37542824,-48.67729171,106.3885879,85.51374692,142.01941677,0.44786638966449493,99.11657082391525,0.36221956344457734,-0.3919147913619642,-6.759395231348763,0.4921666151156339,-7.553124999,-35.26875,-1.662304688,-15.6734375
33,39.74887599,13.10652215,10.8710075,51.37932581,-48.67894995,106.4180933,85.58198577,142.04180887,0.39986778342862206,98.99949412755394,0.40723410705579927,-0.3579387437397509,-6.794936282475835,0.4993256719119021,-7.317187499,-35.19375,-1.683007813,-15.4640625
34,39.76580511,13.09469658,10.88640208,51.38322339,-48.68060819,106.4475987,85.65022461,142.06420097,0.3981940032353853,98.96746575145147,0.4058764852856446,-0.39018352778885784,-6.82967202150455,0.5057954551368469,-7.081249999,-35.11875,-1.703710938,-15.2546875
35,39.78273424,13.082871,10.90179666,51.38712096,-48.68226643,106.4771041,85.71846346,142.08659307,0.3973824734077915,98.96789856180473,0.4072493232282941,-0.39321323904179406,-6.863572660485813,0.5116179208471786,-6.845312499,-35.04375,-1.724414063,-15.0453125
36,39.79966337,13.07104543,10.91719125,51.39101853,-48.68392467,106.5066094,85.78670231,142.10898516999998,0.34923170522536895,98.85103827062004,0.4072493232282941,-0.39321323904179406,-6.8966120957985355,0.5168359469891711,-6.609374999,-34.96875,-1.745117189,-14.8359375
37,39.81700372,13.05865135,10.93188524,51.39510938,-48.68577321,106.5355688,85.85537234,142.13246093,0.34941768082701763,98.81749504720116,0.40853593604573857,-0.4287041422904755,-6.928768012516921,0.5214930721903075,-6.510156249,-34.64375,-2.020312502,-14.61875
38,39.83434407,13.04625726,10.94657923,51.39920024,-48.68762175,106.5645282,85.92404237,142.15593669,0.34877860113903286,98.803212117183,0.4072645394007889,-0.39451168672162384,-6.9600219769519445,0.5256332421048866,-6.410937499,-34.31875,-2.295507814,-14.4015625
39,39.85168442,13.03386318,10.96127323,51.40329109,-48.68947029,106.5934876,85.99271241,142.17941245,0.34913026403847003,98.76966888268403,0.40728144628373886,-0.4300025899703053,-6.990359516417958,0.5293005644995844,-6.311718749,-33.99375,-2.570703127,-14.184375
40,39.86902477,13.02146909,10.97596722,51.40738195,-48.69131883,106.622447,86.06138244,142.20288821,0.30062445164650087,98.68635182599832,0.407283136994194,-0.46419504553915697,-7.019770185299257,0.5325390741790537,-6.212499999,-33.66875,-2.845898439,-13.9671875
41,39.88636512,13.00907501,10.99066122,51.4114728,-48.69316737,106.6514064,86.13005247,142.22636397,0.3007258928333998,98.76793761911092,0.40724763251783885,-0.49990235673447675,-7.0482476165610075,0.5353925088792854,-6.11328125,-33.34375,-3.121093751,-13.75
42,39.9038854,12.996089,11.00457164,51.41576203,-48.69519285,106.6798419,86.19931133,142.25093447,0.2999312698887559,98.75387110534946,0.4522993712050702,-0.5734810585914992,-7.07578955790901,0.5379040972431353,-6.11796875,-33.13125,-3.215234376,-13.66875
43,39.92140568,12.98310299,11.01848207,51.42005127,-48.69721833,106.7082775,86.26857018,142.27550497,0.29947816580241987,98.7058285467358,0.45222498094225055,-0.4672247567920932,-7.102397891844353,0.5401163598508669,-6.12265625,-32.91875,-3.309375001,-13.5875
44,39.93892596,12.97011698,11.0323925,51.4243405,-48.69924381,106.736713,86.33782904,142.30007547,0.3000158043035057,98.63874207773789,0.4535521703674157,-0.5379901553428179,-7.128078638889258,0.5420709240077561,-6.12734375,-32.70625,-3.403515626,-13.50625
45,39.95644623,12.95713097,11.04630292,51.42862973,-48.70126929,106.7651485,86.4070879,142.32464597,0.29950859814740943,98.67271812259007,0.4535690772503656,-0.5734810585914992,-7.152841943268419,0.5438083526245678,-6.13203125,-32.49375,-3.497656251,-13.425
46,39.97396651,12.94414496,11.06021335,51.43291896,-48.70329477,106.793584,86.47634676,142.34921647,0.3001104827593848,98.69370970172405,0.45367389985817486,-0.5762943618977973,-7.176702040291584,0.5453679871451539,-6.136718749,-32.28125,-3.591796875,-13.34375
47,39.99142227,12.93056455,11.07328112,51.43739243,-48.70548846,106.8215317,86.54634538,142.37489844,0.2975541638966449,98.6926276536808,0.408223158932766,-0.5793240731507334,-7.199677204585441,0.5467878042112121,-5.985937499,-31.90625,-3.563671875,-13.1484375
48,40.00887802,12.91698414,11.08634888,51.4418659,-48.70768215,106.8494793,86.61634401,142.40058041999998,0.29659723496432205,98.67856113991932,0.408223158932766,-0.5793240731507334,-7.221789678186164,0.5481042856910696,-5.835156249,-31.53125,-3.535546875,-12.953125
