Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,3.808963002,7.145378681,5.045223976,16.97303179,-8.813376936,20.42925663,44.52788037,138.75642711,-2.2112313312945977,87.99455275569147,2.5938074889568465,10.252081209650017,9.219171620006474,-3.7600451297443658,6.002343747,-27.578125,-13.790625,-30.934375
1,3.810117493,7.154749033,5.042561485,17.01108674,-8.82382784,20.46696671,44.54709483,138.78030531000002,-2.2746473353720695,88.21939773020728,2.5381416839959225,10.160497367312267,9.187522348552399,-3.7616232439485624,5.434374997,-27.328125,-14.2609375,-30.915625
2,3.811271985,7.164119385,5.039898994,17.04914168,-8.834278745,20.50467679,44.56630929,138.80418351,-2.2743984668705406,88.41982033299355,2.5933159728168538,10.158639143730888,9.155251036952524,-3.7621301500226116,4.866406247,-27.078125,-14.73125,-30.896875
3,3.812426476,7.173489737,5.037236503,17.08719663,-8.844729649,20.54238688,44.58552375,138.82806171,-2.275675994563371,88.54379034998301,2.5380919102956168,10.161559208970438,9.122409550365168,-3.7614895771871537,4.298437497,-26.828125,-15.2015625,-30.878125
4,3.813580967,7.182860089,5.034574012,17.12525158,-8.855180554,20.58009696,44.60473821,138.85193992,-2.274269883792049,88.72855079850493,2.538160349303432,10.159170064559973,9.089049572462075,-3.759625053792859,3.730468748,-26.578125,-15.67187501,-30.859375
5,3.814548189,7.19211494,5.031273338,17.16330903,-8.865196876,20.61858675,44.62344152,138.87566775,-2.3347243465851175,88.8506625891947,2.538162423377506,10.116961859327217,9.05522213687962,-3.756460167524146,3.343554686,-26.459375,-17.57187501,-30.871875
6,3.815515411,7.201369791,5.027972664,17.20136649,-8.875213197,20.65707654,44.64214484,138.89939558,-2.334404963642542,88.95074116207951,2.539867176350662,10.06997536527353,9.020977171247926,-3.751918842788047,2.956640623,-26.340625,-19.47187501,-30.884375
7,3.816482632,7.210624642,5.02467199,17.23942394,-8.885229519,20.69556633,44.66084816,138.92312341000002,-2.3356824926945294,89.07471117906897,2.5399335426435607,10.067320761128101,8.986363059287244,-3.745925635774988,2.569726561,-26.221875,-21.37187501,-30.896875
8,3.817449854,7.219879493,5.021371316,17.27748139,-8.895245841,20.73405612,44.67955148,138.94685124,-2.336789959904859,89.21673250424736,2.4847385144410468,10.112979952429493,8.951426226110579,-3.7384060478339656,2.182812498,-26.103125,-23.27187501,-30.909375
9,3.818417076,7.229134343,5.018070642,17.31553885,-8.905262163,20.77254591,44.6982548,138.97057906999999,-2.4005211987767585,89.34123343527013,2.484740588515121,10.070771747196739,8.916210751495242,-3.7292868577192655,1.795898437,-25.984375,-25.171875,-30.921875
