Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,2.204839797,-1.179335905,-38.64162864,50.60556659,-4.463871997,1.39897397,-1.745145934,4.197999738,2.098733808,0.4032665376,394.1171875,312.1953125,706.3125,0.06431700000009144,-7.625826600000051,-3.687409999997726
1,2.19603013,-1.157377738,-38.62700942,50.60187918,-4.464585709,1.38292311,-1.745081617,4.200401733,2.068299681,0.395640711,394.1171875,312.1953125,706.3125,0.0643169999998694,-7.625826599999996,-3.6874100000048315
2,2.187220463,-1.135419571,-38.61239021,50.59819178,-4.465299422,1.36687225,-1.7450173,4.202803728,2.037865555,0.3880148843,394.1171875,312.1875,706.3046875,0.06431700000009144,-7.625826700000005,-3.6873999999968987
3,2.178410796,-1.113461404,-38.59777099,50.59450437,-4.466013134,1.350821389,-1.744952984,4.205205723,2.007431428,0.3803890577,393.7890625,312.0742188,705.8632813,0.0643160000000087,-7.625826599999996,-3.687409999997726
4,2.16960113,-1.091503237,-38.58315178,50.59081696,-4.466726847,1.334770529,-1.744888667,4.207607717,1.976997301,0.3727632311,394.0976563,312.0742188,706.171875,0.06431700000009144,-7.625826599999996,-3.6874100000048315
5,2.160489447,-1.068597625,-38.56807851,50.58815758,-4.467533748,1.317953742,-1.744711235,4.209932581,1.94576737,0.3649607425,393.7636719,312.0742188,705.8378906,0.17743199999986636,-7.8024885999999904,-2.6593799999972134
6,2.151377764,-1.045692014,-38.55300525,50.58549819,-4.468340649,1.301136954,-1.744533804,4.212257444,1.914537439,0.3571582539,393.7617188,311.8964844,705.6582031,0.17743100000000567,-7.8024885999999904,-2.659389999998041
7,2.142266081,-1.022786402,-38.53793198,50.58283881,-4.469147551,1.284320167,-1.744356372,4.214582308,1.883307508,0.3493557653,393.7617188,311.8886719,705.6503906,0.1774320000000884,-7.8024885999999904,-2.659380000004319
8,2.133154399,-0.9998807906,-38.52285872,50.58017943,-4.469954452,1.267503379,-1.744178941,4.216907171,1.852077577,0.3415532766,393.1132813,312.0742188,705.1875,0.17743100000000567,-7.802488699999999,-2.6593799999972134
9,2.124042716,-0.9769751791,-38.50778545,50.57752004,-4.470761353,1.250686592,-1.744001509,4.219232034,1.820847646,0.333750788,393.140625,311.7714844,704.9121094,0.17743199999986636,-7.8024885999999904,-2.659389999998041
10,2.114661226,-0.9530386439,-38.49228251,50.57588101,-4.471663284,1.233095805,-1.743681529,4.221454897,1.788922894,0.3258244936,393.140625,311.7714844,704.9121094,0.3199799999999975,-7.9262944000000335,-1.6390299999997637
11,2.105279736,-0.9291021087,-38.47677958,50.57424198,-4.472565216,1.215505017,-1.743361549,4.223677759,1.756998142,0.3178981992,393.140625,311.7714844,704.9121094,0.3199799999999975,-7.9262943999999775,-1.6390300000068692
12,2.095898245,-0.9051655735,-38.46127664,50.57260295,-4.473467147,1.19791423,-1.743041569,4.225900622,1.725073391,0.3099719048,392.4921875,312.2167969,704.7089844,0.3199799999999975,-7.9262944000000335,-1.6390299999997637
13,2.086516755,-0.8812290383,-38.44577371,50.57096392,-4.474369078,1.180323443,-1.742721589,4.228123484,1.693148639,0.3020456103,392.5195313,312.5214844,705.0410156,0.3199799999999975,-7.926294499999986,-1.6390299999997637
14,2.077135265,-0.8572925031,-38.43027077,50.56932488,-4.47527101,1.162732656,-1.742401608,4.230346346,1.661223887,0.2941193159,392.5195313,311.7910156,704.3105469,0.31998100000008023,-7.9262943999999775,-1.6390399999934857
15,2.067521725,-0.8322466377,-38.41436235,50.5686833,-4.476260545,1.144364394,-1.741914291,4.232446299,1.628712905,0.2861224797,392.8476563,311.7910156,704.6386719,0.4873169999999316,-7.996836200000024,-0.6415800000070249
16,2.057908185,-0.8072007724,-38.39845393,50.56804171,-4.47725008,1.125996133,-1.741426973,4.234546251,1.596201922,0.2781256435,392.5195313,312.5273438,705.046875,0.48731800000001435,-7.996836199999968,-0.6415899999936414
17,2.048294645,-0.7821549071,-38.38254552,50.56740013,-4.478239615,1.107627872,-1.740939655,4.236646203,1.56369094,0.2701288073,392.4921875,312.4042969,704.8964844,0.48731800000001435,-7.996836200000024,-0.6415799999999194
18,2.038681105,-0.7571090418,-38.3666371,50.56675854,-4.47922915,1.08925961,-1.740452337,4.238746155,1.531179957,0.2621319711,392.1992188,312.5292969,704.7285156,0.48731800000001435,-7.996836199999968,-0.6415900000007468
19,2.029067565,-0.7320631764,-38.35072868,50.56611696,-4.480218685,1.070891349,-1.739965019,4.240846108,1.498668975,0.2541351349,392.1992188,312.5292969,704.7285156,0.48731800000001435,-7.996836200000024,-0.6415799999999194
