<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
0,3.808963002,20.42925663,44.52788037,138.75642711,-8.813376936,16.97303179,5.045223976,7.145378681,6.002343747,-27.578125,-13.790625,-30.934375,26.54367065,73.33280945,722.8496094,19.0839386,75.4296875,-16.26913452,647.4199219,26.74446106,-5.236351013,72.30523682,12.56958008
1,3.810117493,20.46696671,44.54709483,138.78030531000002,-8.82382784,17.01108674,5.042561485,7.154749033,5.434374997,-27.328125,-14.2609375,-30.915625,27.04501343,74.41748047,723.8300781,18.67437744,74.75585938,-16.73571777,649.0742188,26.74104309,-5.237571716,72.48370361,12.56091309
2,3.811271985,20.50467679,44.56630929,138.80418351,-8.834278745,17.04914168,5.039898994,7.164119385,4.866406247,-27.078125,-14.73125,-30.896875,27.08505249,74.0032959,725.2910156,19.08032227,74.7421875,-16.73388672,650.5488281,26.7849884,-5.236595154,72.89703369,12.62060547
3,3.812426476,20.54238688,44.58552375,138.82806171,-8.844729649,17.08719663,5.037236503,7.173489737,4.298437497,-26.828125,-15.2015625,-30.878125,27.06277466,74.41925049,726.2246094,18.67401123,74.76367188,-16.74328613,651.4609375,26.33430481,-4.930931091,72.74884033,12.54699707
4,3.813580967,20.58009696,44.60473821,138.85193992,-8.855180554,17.12525158,5.034574012,7.182860089,3.730468748,-26.578125,-15.67187501,-30.859375,27.05432129,75.66893005,727.5664063,18.67451477,74.74609375,-16.73294067,652.8203125,26.35188293,-5.233177185,72.81671143,12.64587402
5,3.814548189,20.61858675,44.62344152,138.87566775,-8.865196876,17.16330903,5.031273338,7.19211494,3.343554686,-26.459375,-17.57187501,-30.871875,27.49807739,75.6605835,728.1542969,18.67453003,74.43554688,-17.17773438,653.71875,26.54426575,-5.085716248,72.64971924,12.57446289
6,3.815515411,20.65707654,44.64214484,138.89939558,-8.875213197,17.20136649,5.027972664,7.201369791,2.956640623,-26.340625,-19.47187501,-30.884375,28.07971191,75.64480591,728.5449219,18.68707275,74.08984375,-17.17538452,654.4550781,26.36726379,-4.966575623,73.00299072,12.60424805
7,3.816482632,20.69556633,44.66084816,138.92312341000002,-8.885229519,17.23942394,5.02467199,7.210624642,2.569726561,-26.221875,-21.37187501,-30.896875,28.09100342,75.65396118,729.4375,18.68756104,74.0703125,-17.18478394,655.3671875,26.38484192,-5.268821716,72.85455322,12.53076172
8,3.817449854,20.73405612,44.67955148,138.94685124,-8.895245841,17.27748139,5.021371316,7.219879493,2.182812498,-26.103125,-23.27187501,-30.909375,28.04629517,76.69815063,730.8183594,18.28146362,74.40625,-17.19293213,656.4121094,26.53742981,-5.421409607,73.06134033,12.66809082
9,3.818417076,20.77254591,44.6982548,138.97057906999999,-8.905262163,17.31553885,5.018070642,7.229134343,1.795898437,-25.984375,-25.171875,-30.921875,28.51416016,77.37651062,731.4238281,18.28147888,74.09570313,-17.66183472,657.328125,26.72981262,-5.273948669,72.88702393,12.6295166
10,3.819188244,20.8117036,44.71647926,138.99414145,-8.914824548,17.3535563,5.014122306,7.238244692,1.650976562,-25.809375,-25.628125,-31.18125,28.5284729,77.14448547,732.1191406,17.8709259,74.05664063,-17.6550293,658.0625,26.31550598,-5.572532654,72.9475708,12.62438965
11,3.819959412,20.8508613,44.73470373,139.01770383000002,-8.924386934,17.39157375,5.010173971,7.247355041,1.506054687,-25.634375,-26.084375,-31.440625,28.05407715,77.72389221,733.1679688,17.8709259,74.05664063,-17.18063354,659.1113281,26.31550598,-5.572532654,73.18902588,12.76098633
12,3.820730579,20.89001899,44.7529282,139.04126622,-8.933949319,17.4295912,5.006225635,7.256465389,1.361132812,-25.459375,-26.540625,-31.7,28.06774902,78.36312866,733.4902344,17.87127686,74.06835938,-17.1925354,659.421875,26.71321106,-5.272239685,73.04058838,12.7232666
13,3.821501747,20.92917668,44.77115266,139.0648286,-8.943511704,17.46760865,5.0022773,7.265575738,1.216210937,-25.284375,-26.996875,-31.959375,28.07818604,78.37278748,734.7128906,17.8712616,74.37890625,-17.20193481,660.3339844,26.52082825,-5.419700623,72.89263916,12.6496582
14,3.822272915,20.96833437,44.78937713,139.08839097999999,-8.95307409,17.50562609,4.998328964,7.274686086,1.071289063,-25.109375,-27.453125,-32.21875,28.06051636,78.98542786,736.0664063,17.8712616,74.37890625,-17.18426514,661.6875,26.52082825,-5.419700623,72.96075439,12.71337891
15,3.822840334,21.00805259,44.80714409,139.11177322,-8.962153839,17.5435605,4.993732752,7.283620549,1.206250001,-25.0375,-27.175,-32.29375,27.48751831,78.99781799,736.0917969,17.85887146,74.40429688,-17.18426514,661.6875,26.50227356,-5.38747406,72.96075439,12.71337891
16,3.823407753,21.0477708,44.82491106,139.13515546,-8.971233588,17.5814949,4.98913654,7.292555011,1.341210938,-24.965625,-26.896875,-32.36875,27.52963257,80.05847168,736.2460938,17.44866943,74.37695313,-17.20343018,661.8691406,26.48518372,-5.386009216,72.45855713,12.64501953
17,3.823975172,21.08748901,44.84267802,139.1585377,-8.980313338,17.6194293,4.984540328,7.301489473,1.476171876,-24.89375,-26.61875,-32.44375,27.64474487,79.65026855,737.3203125,17.87158203,74.70117188,-16.765625,662.6191406,26.72639465,-5.266868591,72.83087158,12.67260742
18,3.824542591,21.12720723,44.86044498,139.18191993,-8.989393087,17.65736371,4.979944116,7.310423935,1.611132813,-24.821875,-26.340625,-32.51875,28.09518433,80.2756958,737.9199219,17.87158203,74.70117188,-17.21606445,663.21875,26.72639465,-5.266868591,72.51739502,12.70947266
19,3.82511001,21.16692544,44.87821195,139.20530217,-8.998472836,17.69529811,4.975347904,7.319358398,1.746093751,-24.75,-26.0625,-32.59375,27.20507813,80.26246643,737.625,17.87159729,74.390625,-16.32699585,663.234375,26.91877747,-5.119407654,72.85357666,12.56188965
20,3.825483457,21.20709563,44.89553759,139.22849156,-9.007035749,17.73310798,4.97011781,7.328085859,2.007421876,-24.903125,-25.60625,-32.84375,27.6711731,80.66055298,738.1914063,17.46139526,74.36328125,-16.7701416,663.828125,26.9021759,-5.11794281,72.54107666,12.5637207
21,3.825856904,21.24726581,44.91286323,139.25168094,-9.015598662,17.77091785,4.964887717,7.336813321,2.268750001,-25.05625,-25.15,-33.09375,27.21099854,80.26863098,738.2207031,17.8712616,74.37890625,-16.33474731,663.8417969,26.52082825,-5.419700623,72.56011963,12.56140137
22,3.826230351,21.287436,44.93018886,139.27487032,-9.024161575,17.80872772,4.959657624,7.345540783,2.530078126,-25.209375,-24.69375,-33.34375,27.21276855,80.27101135,738.2050781,17.8709259,74.05664063,-16.33932495,664.1484375,26.31550598,-5.572532654,72.41217041,12.48852539
23,3.826603799,21.32760618,44.9475145,139.29805971,-9.032724488,17.84653759,4.954427531,7.354268245,2.791406251,-25.3625,-24.2375,-33.59375,27.25762939,79.87208557,737.4472656,18.27690125,73.73242188,-16.34338379,663.7148438,26.55183411,-5.424095154,72.20440674,12.38574219
24,3.826977246,21.36777637,44.96484014,139.32124909,-9.041287401,17.88434746,4.949197438,7.362995707,3.052734376,-25.515625,-23.78125,-33.84375,26.69696045,79.86447144,738.0605469,18.28833008,74.04101563,-16.34506226,664.0195313,26.38728333,-5.538352966,72.34991455,12.31274414
25,3.827196813,21.40828298,44.98174464,139.3442389,-9.049299981,17.92199311,4.943365378,7.371486197,3.312500001,-25.4875,-23.55625,-34.225,26.66467285,80.47428894,738.4003906,18.28852844,74.37304688,-16.32202148,664.0273438,26.98225403,-5.389915466,72.35870361,12.3470459
26,3.827416381,21.44878959,44.99864914,139.36722872,-9.057312561,17.95963876,4.937533318,7.379976688,3.572265626,-25.459375,-23.33125,-34.60625,27.06518555,80.86753845,737.9707031,17.88258362,74.38867188,-16.76437378,663.5820313,26.93830872,-5.390892029,71.83843994,12.24658203
27,3.827635948,21.4892962,45.01555364,139.39021853,-9.06532514,17.99728441,4.931701258,7.388467178,3.832031251,-25.43125,-23.10625,-34.9875,27.62857056,80.8789978,737.9707031,17.87112427,74.38867188,-16.76437378,663.5820313,26.9099884,-5.424095154,71.83843994,12.24658203
28,3.827855516,21.52980282,45.03245814,139.41320833999998,-9.07333772,18.03493006,4.925869198,7.396957668,4.091796876,-25.403125,-22.88125,-35.36875,27.02932739,81.47807312,738.2871094,17.88209534,74.6953125,-16.74133301,663.5917969,26.73738098,-5.843040466,71.847229,12.28088379
29,3.828075083,21.57030943,45.04936264,139.43619815,-9.0813503,18.07257571,4.920037138,7.405448159,4.351562501,-25.375,-22.65625,-35.75,27.06378174,81.51268005,737.8496094,17.88209534,74.6953125,-16.77578735,663.1542969,26.73738098,-5.843040466,71.63092041,12.17895508
30,3.828216224,21.6110285,45.06587468,139.45899022999998,-9.088783615,18.1100182,4.91365531,7.41367148,4.503906251,-25.53125,-22.4875,-35.9375,26.68389893,81.53735352,738.125,17.87738037,74.65039063,-16.34494019,663.4746094,26.75544739,-6.14528656,71.50152588,12.10375977
31,3.828357364,21.65174757,45.08238673,139.48178231,-9.096216929,18.14746069,4.907273481,7.421894801,4.656250001,-25.6875,-22.31875,-36.125,26.20999146,82.11933899,737.0839844,17.87739563,74.33984375,-15.87207031,662.7441406,26.94831848,-5.997825623,71.18218994,12.10839844
32,3.828498504,21.69246665,45.09889877,139.5045744,-9.103650244,18.18490319,4.900891653,7.430118122,4.808593751,-25.84375,-22.15,-36.3125,26.66247559,82.14692688,737.4316406,17.87721252,74.99023438,-16.32254028,662.4414063,26.94319153,-5.690208435,71.01080322,12.18139648
33,3.828639645,21.73318572,45.11541081,139.52736648,-9.111083559,18.22234568,4.894509825,7.438341443,4.960937501,-26.0,-21.98125,-36.5,26.60644531,82.54927063,737.4648438,17.47108459,75.32617188,-16.31936646,662.1386719,27.09651184,-5.843040466,71.15679932,12.10888672
34,3.828780785,21.77390479,45.13192286,139.55015856,-9.118516874,18.25978817,4.888127996,7.446564764,5.11328125,-26.15625,-21.81249999,-36.6875,25.58813477,82.50689697,737.1425781,17.48223877,75.00390625,-15.86721802,662.1386719,26.91950989,-5.962425232,71.18267822,12.10900879
35,3.828946951,21.8147099,45.14808466,139.57276588,-9.125353699,18.29698556,4.881270532,7.454493926,5.14140625,-26.1,-19.95937499,-37.05,25.61434937,82.54133606,737.3496094,17.48240662,75.64648438,-15.90167236,661.703125,27.32136536,-5.961448669,70.96612549,12.00708008
36,3.829113117,21.85551501,45.16424645,139.59537319999998,-9.132190523,18.33418295,4.874413068,7.462423087,5.16953125,-26.04375,-18.10624999,-37.4125,25.61367798,82.53753662,737.3535156,17.48239136,75.95507813,-15.89996338,661.3984375,27.12898254,-6.108909607,70.82061768,12.08007813
37,3.829279283,21.89632013,45.18040825,139.61798052,-9.139027348,18.37138034,4.867555604,7.470352249,5.19765625,-25.9875,-16.25312499,-37.775,25.16723633,82.55563354,737.6875,17.48223877,76.2734375,-15.46453857,661.4140625,27.32575989,-6.260765076,70.83917236,12.07775879
38,3.829445449,21.93712524,45.19657005,139.64058784,-9.145864173,18.40857772,4.86069814,7.478281411,5.22578125,-25.93125,-14.39999999,-38.1375,24.07089233,82.15112305,737.71875,17.88674927,76.3046875,-15.46453857,661.4140625,27.36091614,-5.892112732,70.83917236,12.07775879
39,3.829611615,21.97793035,45.21273185,139.66319517,-9.152700997,18.44577511,4.853840676,7.486210573,5.253906251,-25.875,-12.54687501,-38.5,24.078125,82.16195679,737.5878906,17.88674927,76.3046875,-15.47177124,661.2832031,27.36091614,-5.892112732,70.48516846,12.04736328
40,3.829928216,22.01870081,45.22859635,139.68564534,-9.158932714,18.48268255,4.846602563,7.493821972,5.359375001,-25.93125,-14.45625001,-38.9,24.48199463,81.73222351,738.2324219,18.29679871,76.9609375,-15.90859985,661.2714844,27.38166809,-6.192893982,70.46514893,11.90441895
41,3.830244817,22.05947128,45.24446084,139.70809552,-9.16516443,18.51959,4.839364449,7.50143337,5.464843751,-25.9875,-16.36562501,-39.3,23.61590576,82.10548401,738.5117188,17.91029358,77.2265625,-15.02096558,661.2851563,27.60871887,-6.342063904,70.50958252,11.90209961
42,3.830561418,22.10024175,45.26032534,139.73054568999999,-9.171396146,18.55649744,4.832126335,7.509044769,5.570312501,-26.04375,-18.27500001,-39.7,23.58111572,81.69595337,739.1875,18.31982422,77.90234375,-15.02096558,661.2851563,27.6118927,-6.34059906,70.50958252,11.90209961
43,3.830878019,22.14101222,45.27618984,139.75299587,-9.177627862,18.59340488,4.824888221,7.516656167,5.675781251,-26.1,-20.18437501,-40.1,23.58227539,83.35731506,739.8085938,17.90983582,78.20703125,-15.00842285,661.6015625,28.18977356,-6.190696716,70.37139893,12.04406738
44,3.83119462,22.18178269,45.29205434,139.77544604,-9.183859579,18.63031232,4.817650107,7.524267566,5.781250002,-26.15625,-22.09375001,-40.5,23.08752441,82.32868958,740.8261719,18.32722473,78.19140625,-15.03515625,662.6347656,28.26203918,-6.156272888,70.27716064,12.11181641
45,3.831779684,22.22244048,45.30767173,139.79778327,-9.189476645,18.66688652,4.810145251,7.531540318,6.120312502,-26.365625,-23.66562501,-40.63125,23.65087891,82.34013367,740.8261719,18.31578064,78.19140625,-15.03515625,662.6347656,28.23371887,-6.189720154,70.27716064,12.11181641
46,3.832364748,22.26309828,45.32328911,139.82012051,-9.195093712,18.70346072,4.802640395,7.53881307,6.459375002,-26.575,-25.23750001,-40.7625,23.05273438,81.91914368,741.5,18.73677063,78.86523438,-15.03515625,662.6347656,28.26521301,-6.155052185,70.27716064,12.11181641
47,3.832949812,22.30375607,45.3389065,139.84245774,-9.200710779,18.74003493,4.795135538,7.546085822,6.798437502,-26.784375,-26.80937501,-40.89375,22.50686646,82.32011414,742.4082031,18.33784485,79.46679688,-15.03973389,662.9414063,28.28083801,-6.419456482,70.12921143,12.03894043
48,3.833534876,22.34441387,45.35452389,139.86479497,-9.206327845,18.77660913,4.787630682,7.553358574,7.137500002,-26.99375,-28.38125001,-41.025,21.48727417,81.92018127,742.4453125,18.75950623,79.18554688,-14.60748291,663.2597656,28.51863098,-6.240257263,70.0022583,12.10913086
49,3.834119939,22.38507166,45.37014127,139.8871322,-9.211944912,18.81318333,4.780125826,7.560631327,7.476562502,-27.203125,-29.953125,-41.15625,20.48297119,82.94425964,743.8164063,18.33677673,79.81445313,-14.16317749,664.0019531,28.48664856,-6.505882263,70.0869751,12.17419434
50,3.835071785,22.42559298,45.38555589,139.90941851,-9.216932999,18.84938571,4.772483578,7.567551003,7.953125002,-27.253125,-29.6875,-41.4125,20.45379639,81.94377136,743.8671875,18.74681091,80.16210938,-14.16799927,663.7050781,28.70002747,-6.659202576,70.22857666,12.20959473
51,3.83602363,22.4661143,45.40097051,139.93170482,-9.221921086,18.88558808,4.764841331,7.574470679,8.429687502,-27.303125,-29.421875,-41.66875,20.45446777,81.9475708,743.8613281,18.74682617,79.8515625,-14.16970825,664.0097656,28.89289856,-6.511741638,70.37408447,12.13659668
52,3.836975475,22.50663562,45.41638512,139.95399114,-9.226909173,18.92179046,4.757199083,7.581390354,8.906250002,-27.353125,-29.15625,-41.925,19.99902344,81.92233276,744.7910156,18.74667358,80.171875,-13.72528076,664.6191406,29.0896759,-6.663352966,70.10650635,12.1361084
53,3.83792732,22.54715694,45.43179974,139.97627745,-9.231897261,18.95799283,4.749556836,7.58831003,9.382812502,-27.403125,-28.890625,-42.18125,20.02035522,81.30955505,745.8476563,18.74617004,80.5,-13.74743652,665.3476563,28.87922668,-6.50856781,70.15997314,12.27685547
54,3.838879165,22.58767826,45.44721436,139.99856376,-9.236885348,18.99419521,4.741914588,7.595229706,9.859375002,-27.453125,-28.625,-42.4375,20.01663208,81.94728088,746.1699219,18.74601746,80.81835938,-13.75476074,665.3515625,29.07575989,-6.660423279,70.15899658,12.31201172
55,3.840279291,22.62808391,45.46247068,140.02087798,-9.240954605,19.03012182,4.734384417,7.601719923,10.265625,-27.68125,-29.0,-42.5625,19.41046143,81.90809631,747.5410156,18.75648499,81.14453125,-13.7265625,666.3964844,28.88557434,-6.777122498,70.37335205,12.26806641
56,3.841679416,22.66848956,45.477727,140.04319221,-9.245023863,19.06604844,4.726854246,7.60821014,10.671875,-27.909375,-29.375,-42.6875,19.46322632,82.13887024,747.5253906,19.1632843,81.12304688,-13.73388672,666.4023438,29.34480286,-6.777854919,70.37237549,12.30322266
57,3.843079542,22.70889521,45.49298332,140.06550643,-9.249093121,19.10197506,4.719324075,7.614700357,11.078125,-28.1375,-29.75,-42.8125,19.90982056,81.50778198,748.5585938,19.16314697,81.44335938,-14.1914978,667.1152344,29.54133606,-6.929710388,70.40777588,12.4465332
58,3.844479668,22.74930086,45.50823965,140.08782066,-9.253162378,19.13790167,4.711793904,7.621190574,11.484375,-28.365625,-30.125,-42.9375,19.90267944,81.50762939,749.5097656,19.16329956,82.39453125,-14.1914978,667.1152344,29.751297,-7.076194763,70.40777588,12.4465332
59,3.845879794,22.7897065,45.52349597,140.11013488,-9.257231636,19.17382829,4.704263733,7.62768079,11.890625,-28.59375,-30.5,-43.0625,20.29382324,81.30786133,750.1679688,18.75668335,83.05664063,-14.63632202,667.1113281,29.69392395,-7.074485779,70.38287354,12.41125488
60,3.847791359,22.83005471,45.53864223,140.1325693,-9.260630998,19.20932775,4.696880221,7.633807153,12.1359375,-28.628125,-30.3875,-42.89375,19.8894043,80.86351013,749.9570313,19.16279602,82.4140625,-14.18005371,667.5429688,29.73371887,-6.773948669,70.61602783,12.51416016
61,3.849702924,22.87040292,45.5537885,140.15500372,-9.26403036,19.24482721,4.689496708,7.639933515,12.38125,-28.6625,-30.275,-42.725,19.89678955,81.50108337,749.9628906,19.16279602,82.4140625,-14.18743896,667.5488281,29.73371887,-6.773948669,70.61553955,12.54931641
62,3.851614489,22.91075112,45.56893476,140.17743814,-9.267429723,19.28032667,4.682113196,7.646059877,12.6265625,-28.696875,-30.1625,-42.55625,19.91665649,80.89753723,751.5175781,19.16212463,83.36914063,-14.21813965,668.1484375,29.52742004,-6.918479919,70.31378174,12.51428223
63,3.853526055,22.95109933,45.58408102,140.19987256000002,-9.270829085,19.31582613,4.674729684,7.652186239,12.871875,-28.73125,-30.05,-42.3875,19.79525757,80.91693115,751.5097656,19.17391968,83.36132813,-14.67034912,668.1484375,29.96296692,-7.191917419,70.28790283,12.51428223
64,3.85543762,22.99144753,45.59922729,140.22230697999998,-9.274228447,19.35132559,4.667346171,7.658312601,13.1171875,-28.765625,-29.9375,-42.21875,19.34030151,80.88296509,752.265625,19.1734314,83.38085938,-14.21722412,668.8847656,29.94538879,-6.889671326,70.37530518,12.68945313
65,3.857905955,23.03181713,45.61432083,140.24496256,-9.276946468,19.38637697,4.660249553,7.664080931,13.140625,-28.86875,-29.496875,-42.16875,19.20626831,80.49250793,752.2910156,19.59507751,83.40625,-14.66943359,668.8847656,29.99031067,-6.857933044,70.34942627,12.68945313
66,3.860374291,23.07218673,45.62941437,140.26761814,-9.279664489,19.42142835,4.653152935,7.66984926,13.1640625,-28.971875,-29.05625,-42.11875,18.79351807,80.05212402,753.0136719,20.0010376,83.39257813,-14.21487427,669.6210938,30.0337677,-6.856956482,70.7288208,12.71923828
67,3.862842627,23.11255633,45.6445079,140.29027371,-9.28238251,19.45647973,4.646056317,7.675617589,13.1875,-29.075,-28.615625,-42.06875,18.38796997,80.48696899,752.890625,19.59118652,83.6875,-13.78353882,669.203125,30.22200012,-6.702659607,70.53961182,12.61425781
68,3.865310962,23.15292592,45.65960144,140.31292929,-9.285100532,19.49153111,4.638959699,7.681385918,13.2109375,-29.178125,-28.175,-42.01875,18.78363037,80.04812622,753.3535156,20.0012207,84.03515625,-14.21316528,669.3183594,30.43562317,-6.855979919,70.58306885,12.79223633
69,3.867779298,23.19329552,45.67469498,140.33558487,-9.287818553,19.52658248,4.631863081,7.687154247,13.234375,-29.28125,-27.734375,-41.96875,18.39312744,79.66807556,753.9453125,20.40681458,84.00585938,-13.78262329,669.9394531,30.08137512,-7.155296326,70.60186768,12.78930664
70,3.870833416,23.23377452,45.68980317,140.35856515,-9.28984985,19.56116779,4.625184475,7.692576315,13.0484375,-29.4625,-27.8125,-41.7875,17.78790283,80.06256104,753.9609375,20.0123291,84.02148438,-13.78262329,669.9394531,30.06575012,-7.123069763,70.60186768,12.78930664
71,3.873887534,23.27425352,45.70491137,140.38154543000002,-9.291881148,19.5957531,4.618505868,7.697998384,12.8625,-29.64375,-27.890625,-41.60625,18.21838379,79.01733398,754.0878906,20.42254639,83.73828125,-14.23706055,670.3496094,30.27522278,-6.977073669,70.7822876,12.85998535
