Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,37.34205986,12.83339754,10.40559743,49.57934048,-52.36451841,103.4183556,111.9759509,141.3857635,-0.45085890584142174,99.13626394982936,0.4590874798342418,-0.7321080834773743,-9.030749612014944,0.37074885546826997,28.059375,-14.96875,-1.130761718,-31.678125
1,37.34111748,12.82199726,10.41376361,49.58635339,-52.36721634,103.4275818,111.9975132,141.40561552,-0.40119328203253113,99.13929365554225,0.4590671916411824,-0.6600442372468199,-9.041757101110864,0.37362659970533907,27.38125,-15.40625,-0.960156249,-31.675
2,37.34017511,12.81059698,10.42192979,49.5933663,-52.36991427,103.4368079,112.0190755,141.42546754,-0.40119328203253113,99.13929365554225,0.5045010255728405,-0.6217400306918406,-9.054396729963413,0.3762792306379904,26.703125,-15.84375,-0.7895507814,-31.671875
3,37.34004755,12.79884724,10.43006271,49.60071855,-52.37276133,103.4465727,112.0425528,141.44559899,-0.4020521510880645,99.2068129348934,0.45907057295129194,-0.5535715275007755,-9.068724059111391,0.37870292299250047,26.528125,-16.096875,-0.8235351564,-31.725
4,37.33992,12.78709749,10.43819564,49.60807079,-52.3756084,103.4563376,112.0660301,141.46573044000002,-0.4520220985684527,99.25507190976376,0.45771971402295786,-0.6228220704250321,-9.084790327666902,0.3808947888174985,26.353125,-16.35,-0.8575195314,-31.778125
5,37.33979244,12.77534774,10.44632857,49.61542304,-52.37845546,103.4661025,112.0895074,141.48586189,-0.40243086502238173,99.28883154943934,0.45771971402295786,-0.6228220704250321,-9.102642119890886,0.38285284734749575,26.178125,-16.603125,-0.8915039064,-31.83125
6,37.33966489,12.76359799,10.45446149,49.62277528,-52.38130252,103.4758674,112.1129847,141.50599334999998,-0.40460846995080435,99.29077921818906,0.4577028071400079,-0.5873311671763506,-9.122321059604959,0.38457599486091487,26.003125,-16.85625,-0.9254882814,-31.884375
7,37.33953734,12.75184824,10.46259442,49.63012752,-52.38414959,103.4856323,112.136462,141.5261248,-0.3564915156450826,99.35894772415014,0.4590063268404024,-0.5174314004121792,-9.143863536213077,0.38606397614941973,25.828125,-17.109375,-0.9594726567,-31.9375
8,37.34033196,12.73974601,10.47069937,49.63787421,-52.38712846,103.4960401,112.1613013,141.5465231,-0.356998721690378,99.39270736382572,0.4128133744404555,-0.5520566718743075,-9.167300465749438,0.3873173586933384,25.759375,-17.275,-1.039648438,-31.771875
9,37.34112658,12.72764377,10.47880433,49.6456209,-52.39010733,103.5064478,112.1861406,141.56692141,-0.3545032676284182,99.4755916101582,0.41279646755750565,-0.516565768625626,-9.192657089994134,0.3883375099649099,25.690625,-17.440625,-1.119824219,-31.60625
10,37.3419212,12.71554153,10.48690929,49.65336759,-52.39308621,103.5168556,112.21098,141.58731972,-0.3553553738421309,99.54289448433275,0.4141152034303949,-0.5174314004121792,-9.219952816381076,0.3891265776499563,25.621875,-17.60625,-1.2,-31.440625
11,37.34271583,12.70343929,10.49501425,49.66111428,-52.39606508,103.5272634,112.2358193,141.60771803,-0.3529782678500199,99.55869226166732,0.4141152034303949,-0.5174314004121792,-9.24920110117552,0.3896874720910135,25.553125,-17.771875,-1.280175782,-31.275
12,37.34351045,12.69133706,10.5031192,49.66886097,-52.39904396,103.5376711,112.2606586,141.62811633,-0.35393519678234275,99.54484215308247,0.3686627719053317,-0.48605224814962544,-9.280409378118495,0.3900238499241288,25.484375,-17.9375,-1.360351562,-31.109375
13,37.34530793,12.67887755,10.51118403,49.67706013,-52.40214634,103.5488005,112.2862699,141.64874951000002,-0.3550950080884634,99.57903460311128,0.3686272674289766,-0.5217595593449452,-9.31357903430066,0.3901400977237007,24.9875,-17.771875,-1.270410156,-30.959375
14,37.34710541,12.66641805,10.51924886,49.68525929,-52.40524873,103.5599299,112.3118812,141.66938268,-0.3544559284004786,99.59353393830607,0.41268488221867655,-0.4780451541240083,-9.34870543443068,0.39004131448531426,24.490625,-17.60625,-1.180468749,-30.809375
15,37.34890289,12.65395855,10.52731369,49.69345846,-52.40835112,103.5710593,112.3374925,141.69001586000002,-0.35294445408411995,99.69546208394272,0.41405772005052516,-0.4810748653769445,-9.385777994013004,0.3897332918751082,23.99375,-17.440625,-1.090527343,-30.659375
16,37.35070038,12.64149905,10.53537852,49.70165762,-52.41145351,103.5821887,112.3631038,141.71064904,-0.3535564828480255,99.64763593050569,0.4141152034303949,-0.5174314004121792,-9.424780301359604,0.38922249122762853,23.496875,-17.275,-1.000585937,-30.509375
17,37.35249786,12.62903955,10.54344335,49.70985679,-52.4145559,103.5933181,112.3887152,141.73128221000002,-0.35436801267561935,99.64806874085892,0.4141152034303949,-0.5174314004121792,-9.46569028782829,0.38851601625188376,23.0,-17.109375,-0.9106445298,-30.359375
18,37.3553358,12.61621542,10.55143249,49.71856343,-52.41778446,103.6052191,112.4145344,141.75210507,-0.452870823472056,99.64677029871913,0.4141185848513052,-0.5516238559810308,-9.508480445097344,0.3876215804037394,22.44375,-17.09375,-0.6604003892,-30.171875
19,37.35817374,12.60339129,10.55942163,49.72727008,-52.42101303,103.61712,112.4403535,141.77292793,-0.4516366219031157,99.68204478571111,0.4154440834552142,-0.5879803910162654,-9.553118087578774,0.3865474680164998,21.8875,-17.078125,-0.4101562485,-29.984375
20,37.36101168,12.59056716,10.56741077,49.73597673,-52.42424159,103.629021,112.4661727,141.79375079,-0.4516366219031157,99.68204478571111,0.36998996121969596,-0.55681764670035,-9.599565657300703,0.38530248859355765,21.33125,-17.0625,-0.1599121079,-29.796875
