Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,1.016191912,10.76721102,1.914369121,14.64589268,-6.162486874,81.24347299,-27.01048296,120.39309735,3.8987631872239206,101.86357635066258,-0.20760525280326195,-0.18184038396194357,-21.29703840100351,-1.6015619158712031,50.9125,-31.134375,-16.253125,-51.00625
1,0.9806331543,10.7545952,1.935440939,14.64237993,-6.163473786,81.25313638,-26.9883915,120.42412375,3.844426758409785,102.09850882319627,-0.2563213866802582,-0.2136956337071016,-21.345247437720616,-1.608889188918807,52.4875,-31.35625,-16.228125,-50.7375
2,0.9450743968,10.74197938,1.956512757,14.63886718,-6.164460698,81.26279978,-26.96630004,120.45515016,3.895562453278966,102.21619627364366,-0.25490248703137386,-0.2528510448521916,-21.395225712467873,-1.6164990847762484,54.0625,-31.578125,-16.203125,-50.46875
3,0.9095470277,10.72927132,1.977665097,14.63516209,-6.165593477,81.27280121,-26.94323739,120.48596974,3.8960809310227655,102.41706132064785,-0.21114126854683427,-0.2816092564276815,-21.446938746138116,-1.6243635362418247,55.24375,-31.9625,-16.215625,-50.5125
4,0.8740196585,10.71656325,1.998817437,14.631457,-6.166726257,81.28280264,-26.92017474,120.51678932,3.9432450889115414,102.46661393136253,-0.2558392027409672,-0.24378114735530634,-21.50034741886164,-1.6324531003538267,56.425,-32.346875,-16.228125,-50.55625
5,0.8384922894,10.70385519,2.019969777,14.62775191,-6.167859036,81.29280407,-26.89711209,120.54760888999999,3.9425157639596775,102.55067639596783,-0.25704552678672554,-0.2092712934647185,-21.55540802758563,-1.6407372111161629,57.60625,-32.73125,-16.240625,-50.6
6,0.8029649203,10.69114713,2.041122117,14.62404681,-6.168991815,81.3028055,-26.87404943,120.57842847,3.9932159383848678,102.58540746403895,-0.25704552678672554,-0.2092712934647185,-21.612072339999102,-1.6491844281524077,58.7875,-33.115625,-16.253125,-50.64375
7,0.7674375511,10.67843906,2.062274457,14.62034172,-6.170124595,81.31280693,-26.85098678,120.60924804999999,4.04155876769736,102.59978656699514,-0.2106055085513648,-0.09755670234454637,-21.670287643082947,-1.657762677066993,59.96875,-33.5,-16.265625,-50.6875
8,0.7319369166,10.66568588,2.083388804,14.61646668,-6.171456356,81.32312718,-26.82706555,120.63971266,4.040369727035904,102.63473886057311,-0.21058649767810622,-0.02477630535734511,-21.729996785052673,-1.6664394784773109,60.3125,-34.06875,-16.503125,-50.95625
9,0.696436282,10.65293269,2.104503152,14.61259164,-6.172788117,81.33344743,-26.80314432,120.67017727000001,4.090399336278174,102.56748888888887,-0.16414302299241135,0.014600322799864082,-21.791138210121364,-1.6751821638943356,60.65625,-34.6375,-16.740625,-51.225
10,0.6609356474,10.6401795,2.125617499,14.60871661,-6.174119878,81.34376768,-26.77922309,120.70064187,4.139910468909275,102.53474877109522,-0.16410845780949146,0.08583220070223127,-21.853645986326125,-1.6839580778131782,61.0,-35.20625,-16.978125,-51.49375
11,0.6254350129,10.62742631,2.146731846,14.60484157,-6.175451639,81.35408794,-26.75530186,120.73110648,4.139910468909275,102.53474877109522,-0.1641309251330841,0.1597186827500283,-21.917449827552282,-1.6927347664353447,61.34375,-35.775,-17.215625,-51.7625
12,0.5899343783,10.61467312,2.167846194,14.60096653,-6.1767834,81.36440819,-26.73138063,120.76157108999999,4.140612141805414,102.46550784913353,-0.11637224623400157,0.1625945039075773,-21.98247511176381,-1.7014801543075677,61.6875,-36.34375,-17.453125,-52.03125
13,0.5544470993,10.60192885,2.188814561,14.59695115,-6.178360992,81.37505447,-26.70665153,120.79155180000001,4.140259577528599,102.49979647751726,-0.11638952871219843,0.19887409389511834,-22.048642898205113,-1.710162710791322,61.29375,-36.68125,-17.746875,-52.25625
14,0.5189598203,10.58918457,2.209782929,14.59293577,-6.179938583,81.38570075,-26.68192242,120.82153252,4.140259577528599,102.49979647751726,-0.16233008041680821,0.23692341997961264,-22.11586994689875,-1.718751608614767,60.9,-37.01875,-18.040625,-52.48125
15,0.4834725413,10.57644029,2.230751296,14.58892039,-6.181516174,81.39634703,-26.65719332,120.85151323,4.140546468456224,102.54890665987087,-0.1636297304337977,0.2720969249065579,-22.18406874410666,-1.727216876703477,60.50625,-37.35625,-18.334375,-52.70625
16,0.4479852623,10.56369602,2.251719664,14.58490501,-6.183093765,81.40699331,-26.63246421,120.88149394,4.189497645259938,102.58474381017102,-0.1650296193226866,0.24002045814928075,-22.253147537568395,-1.7355295489957676,60.1125,-37.69375,-18.628125,-52.93125
17,0.4124979833,10.55095174,2.272688032,14.58088963,-6.184671357,81.41763958,-26.60773511,120.91147465,4.189497645259938,102.58474381017102,-0.20971199920715822,0.24156897723411486,-22.32301038529386,-1.7436618101642527,59.71875,-38.03125,-18.921875,-53.15625
18,0.3770072726,10.53827624,2.293424481,14.57676716,-6.186530731,81.42865559,-26.58215165,120.94086788,4.139357426662136,102.58363772794199,-0.2097327383622154,0.1690097972590327,-22.39355722146133,-1.7515871383646302,58.7625,-38.525,-19.284375,-53.525
19,0.3415165619,10.52560075,2.314160931,14.57264469,-6.188390106,81.43967159,-26.55656819,120.97026111,4.1395509910522135,102.54934908823196,-0.25619695220296745,0.20086504700419072,-22.46468394255645,-1.7592804444997918,57.80625,-39.01875,-19.646875,-53.89375
20,0.3060258512,10.51292525,2.334897381,14.56852222,-6.190249481,81.45068759,-26.53098473,120.99965434,4.1395509910522135,102.54934908823196,-0.21106868173066032,0.1676824951863178,-22.536282516348955,-1.7667182069677432,56.85,-39.5125,-20.009375,-54.2625
