Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,-2.015670232,9.849779376,4.665159161,14.01057388,-5.514408042,83.63272044,21.35040989,123.79249921,2.959784074753653,120.58937520897044,-0.25032917091403334,-0.2787334352701325,-21.836217243256733,-1.6387664542166083,21.084375,-24.9625,-7.97734375,-39.96875
1,-2.044788238,9.845851687,4.672303072,14.00597361,-5.514094916,83.65761806,21.27037935,123.81063904,3.0198196058443765,120.50867524294937,-0.25028354495412847,-0.23519792728508324,-21.87007350028327,-1.6361187869548315,20.946875,-25.00625,-8.0265625,-39.6875
2,-2.073906244,9.841923998,4.679446983,14.00137333,-5.51378179,83.68251569,21.19034881,123.82877886,3.0203463798844714,120.32577302072715,-0.30546198069996605,-0.191131498470948,-21.905156277982414,-1.6333960098973956,20.809375,-25.05,-8.07578125,-39.40625
3,-2.10302425,9.837996309,4.686590894,13.99677306,-5.513468665,83.70741331,21.11031828,123.84691868,3.020226093102276,120.22569444784233,-0.25030635786612304,-0.1497196738022426,-21.941477074361035,-1.6306090105333628,20.671875,-25.09375,-8.125,-39.125
4,-2.131082519,9.83416411,4.693718218,13.99221125,-5.513479506,83.73237442,21.03035184,123.8651972,3.081335910295617,120.22941088685015,-0.25028561875637106,-0.19325518178729187,-21.97904608889619,-1.6277688996423656,20.634375,-25.14375,-8.02578125,-38.78125
5,-2.159140788,9.830331911,4.700845543,13.98764943,-5.513490347,83.75733554,20.9503854,123.88347573,3.1430927869520895,120.08765503227998,-0.2503519839619436,-0.19060057764186206,-22.017872079769617,-1.6248869109848874,20.596875,-25.19375,-7.9265625,-38.4375
6,-2.187199057,9.826499712,4.707972868,13.98308762,-5.513501188,83.78229666,20.87041895,123.90175425999999,3.0835259585457018,120.08606226299693,-0.3040206136595311,-0.19060057764186206,-22.057962223356803,-1.6219743062404717,20.559375,-25.24375,-7.82734375,-38.09375
7,-2.215257325,9.822667513,4.715100192,13.97852581,-5.51351203,83.80725778,20.79045251,123.92003278,3.084148130479103,120.04465043832823,-0.24884217777777778,-0.23466700645599728,-22.099321978731712,-1.6190422872836852,20.521875,-25.29375,-7.728125,-37.75
8,-2.243315594,9.818835314,4.722227517,13.973964,-5.513522871,83.8322189,20.71048607,123.93831131,3.0825968467550116,119.98624914712879,-0.3039998745497791,-0.23387062521236834,-22.1419549595312,-1.616101917669956,20.484375,-25.34375,-7.628906249,-37.40625
9,-2.270219798,9.815113948,4.729348552,13.96937981,-5.513838536,83.8573058,20.63027863,123.95659183000001,3.1420060577641866,119.94696100577642,-0.3613890979272851,-0.40774719673802245,-22.185862815099707,-1.6131640547621198,20.821875,-25.575,-7.308593749,-37.0125
10,-2.297124001,9.811392583,4.736469588,13.96479562,-5.514154202,83.8823927,20.5500712,123.97487233999999,3.142234188243289,119.90554918110772,-0.36140983703703705,-0.36421168875297316,-22.231045122481095,-1.6102392932173104,21.159375,-25.80625,-6.988281249,-36.61875
11,-2.324028204,9.807671218,4.743590623,13.96021143,-5.514469868,83.9074796,20.46986376,123.99315286000001,3.144316392796466,119.90369096839959,-0.36140983703703705,-0.36421168875297316,-22.27749929058359,-1.6073379197233488,21.496875,-26.0375,-6.667968749,-36.225
12,-2.350932407,9.803949853,4.750711659,13.95562724,-5.514785533,83.9325665,20.38965632,124.01143336999999,3.2029416663268773,119.84661697587495,-0.3613890979272851,-0.40774719673802245,-22.325220477703002,-1.6044698781792996,21.834375,-26.26875,-6.347656249,-35.83125
