Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,6.40910912,-3.920798221,11.34999206,15.55766473,-0.7999941015,91.1697903,203.4433774,134.53066129,-1.2827296099218484,134.8939751138294,-0.2166488808698607,-0.32890545361875634,-15.889829581609233,0.8565663946822957,1.747070313,3.798828127,-8.625000002,-13.09375
1,6.406327057,-3.929116463,11.35585385,15.55443575,-0.8009881197,91.20378984,204.0693848,134.5234046,-1.2802201795446824,134.9364487801563,-0.2166488808698607,-0.32890545361875634,-15.883097800343567,0.8285600610121697,1.892578126,4.236718752,-9.067187502,-13.13125
2,6.403544994,-3.937434705,11.36171564,15.55120677,-0.8019821379,91.23778938,204.6953922,134.5161479,-1.3423005862045532,134.977860604825,-0.21676087189942236,-0.3700518178729188,-15.875810813521237,0.801073704590934,2.038085938,4.674609377,-9.509375002,-13.16875
3,6.400762931,-3.945752947,11.36757743,15.54797779,-0.8029761561,91.27178893,205.3213995,134.50889121,-1.3439140876656475,135.02033427115188,-0.27249304165817195,-0.41730377166156984,-15.86798342762464,0.7741788884069642,2.183593751,5.112500002,-9.951562502,-13.20625
4,6.397980869,-3.954071189,11.37343922,15.54474881,-0.8039701742,91.30578847,205.9474069,134.50163451,-1.2843638506286104,135.18571611281007,-0.21674013278967044,-0.41358732585796804,-15.859633717915022,0.7479437326670763,2.329101563,5.550390627,-10.39375,-13.24375
5,6.395198806,-3.962389431,11.37930101,15.54151984,-0.8049641924,91.33978801,206.5734143,134.49437782,-1.3426821855249746,135.18677795446823,-0.2166488808698607,-0.5014547230716956,-15.85078297461447,0.7224325081322771,2.474609377,5.988281252,-10.8359375,-13.28125
6,6.393226496,-3.970264155,11.38431602,15.53875592,-0.8059645756,91.36983322,207.1048812,134.4891676,-1.3427526984709481,135.2871219843697,-0.21988832742099898,-0.49773827726809383,-15.841455629615554,0.6977052608071543,2.890625002,6.428125002,-11.078125,-13.3359375
7,6.391254186,-3.978138878,11.38933103,15.535992,-0.8069649589,91.39987842,207.6363482,134.48395738,-1.4051566347264697,135.35136341148487,-0.2183328952769283,-0.4980037376826367,-15.831679164026404,0.6738174716404517,3.306640627,6.867968752,-11.3203125,-13.390625
8,6.389281876,-3.986013602,11.39434604,15.53322807,-0.8079653421,91.42992362,208.1678151,134.47874716,-1.4051566347264697,135.35136341148487,-0.218337043153245,-0.4557955317703024,-15.821483996581376,0.6508197546793091,3.722656252,7.307812502,-11.5625,-13.4453125
9,6.387309567,-3.993888325,11.39936106,15.53046415,-0.8089657253,91.45996883,208.6992821,134.47353694,-1.4063968331634387,135.43445251783893,-0.2166322895005097,-0.5030474855589534,-15.810903352668435,0.6287575967056234,4.138671877,7.747656252,-11.8046875,-13.5
