Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,-36.48226377,-6.675406018,-2.794481667,-33.74232279,19.85376356,45.68705089,117.9882618,105.00225078,-0.9744554079510702,97.96736960924225,0.33632382779476727,39.507411661569826,10.578044761751764,-5.375883526584605,110.8,-34.04374998,0.9287109478,-13.3625
1,-36.50602833,-6.66972813,-2.794083635,-33.73641585,19.89742262,45.71918943,117.9023304,105.04640869,-0.975990100985389,97.68279604485218,0.4472302855589534,39.552805382262996,10.592208890708521,-5.366824330285214,113.1375,-31.92499998,2.205078135,-13.340625
2,-36.52979289,-6.664050242,-2.793685603,-33.7305089,19.94108168,45.75132796,117.816399,105.09056659,-0.9783709490995582,97.48104612979952,0.39198755854570166,39.59926095820591,10.606931113567539,-5.35799649973073,115.475,-29.80624998,3.481445323,-13.31875
3,-36.55355745,-6.658372354,-2.79328757,-33.72460196,19.98474074,45.7834665,117.7304676,105.1347245,-0.9778317326537547,97.29840936459395,0.39022888331634387,39.689517499150526,10.622204441748327,-5.3494381481753654,117.8125,-27.68749998,4.757812496,-13.296875
4,-36.57352141,-6.65259423,-2.792407114,-33.71816154,20.02758836,45.82020888,117.6421553,105.18314701,-1.0396632701325177,96.91242991505267,0.3918506805300714,39.68978295616717,10.6380200276726,-5.341186439247525,120.0,-25.78437498,4.232421871,-13.50625
5,-36.59348538,-6.646816107,-2.791526658,-33.71172112,20.07043598,45.85695126,117.5538429,105.23156951,-1.0994499328576284,96.5285741624193,0.3919211934760448,39.64518560652395,10.65436712567327,-5.333277328909929,122.1875,-23.88124998,3.707031246,-13.715625
6,-36.61344934,-6.641037984,-2.790646202,-33.70528069,20.11328361,45.89369364,117.4655306,105.27999202,-1.09980249745158,96.46964194359498,0.4475372241930003,39.69323395174991,10.671233058360329,-5.325745318120766,124.375,-21.97812498,3.181640621,-13.925
7,-36.6334133,-6.635259861,-2.789765746,-33.69884027,20.15613123,45.93043603,117.3772183,105.32841452,-1.1573783726809377,96.18400653754674,0.4475372241930003,39.69323395174991,10.688603188792207,-5.318623219308095,126.5625,-20.07499998,2.656249996,-14.134375
8,-36.65337727,-6.629481738,-2.78888529,-33.69239985,20.19897885,45.96717841,117.2889059,105.37683703,-1.15595152293578,95.86014483180428,0.4457847706422018,39.74128228338431,10.706460898632484,-5.311941939580923,128.75,-18.17187499,2.130859363,-14.34375
9,-36.66858154,-6.623670715,-2.787681068,-33.68561014,20.23934787,46.00721933,117.1999253,105.42934486,-1.1565031828746177,95.80121262657151,0.5031843635745837,39.656865864763844,10.724787572419906,-5.305730283236702,131.1,-16.41562499,0.6687499882,-14.634375
10,-36.68378581,-6.617859693,-2.786476847,-33.67882043,20.27971689,46.04726025,117.1109446,105.48185269,-1.2797348846755012,95.61539033639144,0.5583586515800204,39.65500765205572,10.74356258825074,-5.300014775645249,133.45,-14.65937499,-0.7933593868,-14.925
11,-36.69899007,-6.612048671,-2.785272625,-33.67203072,20.32008591,46.08730118,117.0219639,105.53436053,-1.3375596290859668,95.38948352021747,0.5009362457356439,39.65208758409786,10.76276331553595,-5.2948195100786,135.8,-12.90312499,-2.255468762,-15.215625
12,-36.71419434,-6.606237648,-2.784068403,-33.66524101,20.36045493,46.1273421,116.9329833,105.58686836,-1.3370618907237513,95.24799312266394,0.5024937516819572,39.65182212708121,10.782365120898117,-5.290166018547959,138.15,-11.14687499,-3.717578137,-15.50625
13,-36.72939861,-6.600426626,-2.782864182,-33.6584513,20.40082395,46.16738303,116.8440026,105.6393762,-1.3990717838939857,95.18906090383963,0.5024481257220523,39.608021148487936,10.80234138352408,-5.286073167238171,140.5,-9.39062499,-5.179687517,-15.796875
14,-36.73921285,-6.594697195,-2.781457264,-33.65140285,20.43757977,46.2096043,116.7554942,105.6958287,-1.4573942670744138,95.10464449881073,0.5024066475025484,39.52227744478423,10.822663521276292,-5.2825570767822985,142.725,-8.113671865,-7.240625017,-16.15
15,-36.74902708,-6.588967763,-2.780050347,-33.64435439,20.47433559,46.25182558,116.6669857,105.75228121,-1.5134395976894324,95.10384811416922,0.5023651692830445,39.43653372748896,10.843301028613299,-5.279631067423589,144.95,-6.83671874,-9.301562517,-16.503125
16,-36.75884131,-6.583238331,-2.778643429,-33.63730593,20.51109141,46.29404685,116.5784773,105.80873371,-1.5754453428474344,95.04491590893647,0.5575601965341489,39.39087453618757,10.864221526991084,-5.277305628980118,147.175,-5.559765615,-11.36250002,-16.85625
17,-36.76865554,-6.5775089,-2.777236512,-33.63025747,20.54784723,46.33626813,116.4899689,105.86518622,-1.6950352592592592,94.96023403329936,0.5034456762487258,39.33990613659532,10.885390828026933,-5.275588415370682,149.4,-4.28281249,-13.42343752,-17.209375
18,-36.77846977,-6.571779468,-2.775829595,-33.62320901,20.58460305,46.3784894,116.4014604,105.92163872,-1.6923225864763844,94.91722943934761,0.503472637037037,39.20956506965682,10.906773009388843,-5.274484263288777,151.625,-3.005859366,-15.48437501,-17.5625
19,-36.78256453,-6.566280538,-2.774294094,-33.61590748,20.6170374,46.42194945,116.3140837,105.98191548,-1.756248772001359,95.04199584097859,0.5050301429833504,39.20956506965682,10.928330503159572,-5.273995234460671,154.0,-1.885546866,-16.66250001,-18.04375
