Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,5.439741085,-3.094920707,10.96427973,15.35347469,-0.2554976213,78.68845338,-95.56412666,132.40402047,-0.7286317519467826,102.08745481677649,-0.3395299850772933,-0.38608070084176677,-15.327376523993772,0.7205273746708711,2.980261228,4.972656251,-5.1234375,-15.565625
1,5.432477152,-3.104364332,10.97534022,15.34813323,-0.2562919887,78.74084378,-95.61036242,132.4085513,-0.7731299388379205,102.2145063526593,-0.3395845052912555,-0.3515982140042246,-15.337734082493611,0.7029419617132938,3.697265623,4.542968751,-4.96875,-15.5234375
2,5.425892989,-3.112988361,10.98602284,15.34302313,-0.2575756607,78.79118483,-95.65750639,132.41512231000002,-0.8220795479050411,102.27916101810692,-0.2977802627237092,-0.34605638576247677,-15.346971061940948,0.6853825053911712,4.358593748,4.39296875,-5.00546875,-15.4328125
3,5.419308826,-3.12161239,10.99670546,15.33791302,-0.2588593328,78.84152589,-95.70465036,132.42169332999998,-0.8707405199827654,102.30892268566684,-0.2977658308900028,-0.3472879031495318,-15.355040459798749,0.667917455186994,5.019921873,4.24296875,-5.0421875,-15.3421875
4,5.412724663,-3.130236419,11.00738808,15.33280292,-0.2601430048,78.89186694,-95.75179434,132.42826434,-0.8691562242399402,102.40580205344851,-0.2982116145948275,-0.3515982140042246,-15.36190128569493,0.6506148407803395,5.681249998,4.09296875,-5.07890625,-15.2515625
5,5.4061405,-3.138860448,11.01807071,15.32769282,-0.2614266768,78.942208,-95.79893831,132.43483536,-0.9155658286831236,102.46819893439263,-0.29941426831446977,-0.3515982140042246,-15.367518952350972,0.6335417327009177,6.342578123,3.94296875,-5.115625,-15.1609375
6,5.399556337,-3.147484477,11.02875333,15.32258272,-0.2627103489,78.99254905,-95.84608228,132.44140638,-0.9631396019210356,102.54578453503159,-0.25504757159221075,-0.4156371181310886,-15.37186563181898,0.6167637177312937,7.003906248,3.79296875,-5.15234375,-15.0703125
7,5.393741027,-3.155243042,11.03908345,15.31777412,-0.2645064848,79.04075544,-95.89411018,132.44986755,-1.0074678137183812,102.64122712990111,-0.29767603276690097,-0.3479036618430594,-15.374920573908868,0.6003443959935221,8.209374996,3.81328125,-5.489843749,-14.8171875
8,5.387925716,-3.163001608,11.04941357,15.31296552,-0.2663026208,79.08896182,-95.94213807,132.45832873,-1.0074678137183812,102.64122712990111,-0.25621655096314505,-0.3493404321279569,-15.37667038410132,0.5843449057512365,9.414843746,3.83359375,-5.827343749,-14.5640625
9,5.382110405,-3.170760173,11.05974369,15.30815692,-0.2680987567,79.1371682,-95.99016596,132.4667899,-1.0562378269596562,102.67386234328531,-0.2550844529566926,-0.28119647004424264,-15.377109258564865,0.568823480946542,10.6203125,3.85390625,-6.164843749,-14.3109375
10,5.376295095,-3.178518739,11.07007381,15.30334833,-0.2698948926,79.18537459,-96.03819385,132.47525107,-1.1031284918608195,102.76827867629285,-0.25628710667633486,-0.28119647004424264,-15.376239174055652,0.5538350455650971,11.82578125,3.87421875,-6.502343749,-14.0578125
11,5.370479784,-3.186277305,11.08040393,15.29853973,-0.2716910286,79.23358097,-96.08622175,132.48371225,-1.1050751873220046,102.73543821263804,-0.25496899818195196,-0.3175262329623675,-15.374070030519922,0.5394308481042455,13.03125,3.89453125,-6.839843749,-13.8046875
12,5.365501979,-3.193137975,11.09040136,15.29409945,-0.2740075531,79.27958342,-96.13519245,132.4939076,-1.0575270710509999,102.76992069947559,-0.2549513592273821,-0.2502032824700232,-15.37061974429264,0.525658138609628,12.86875,3.855078125,-7.278124999,-13.6046875
