Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
0,4.076459293,-3.991443026,10.24257729,14.14439417,-0.1626807278,94.3297259,88.45095094,133.47443246,0.5955733538257827,103.46367549418329,-0.29916411624998684,-0.24301943104553525,-13.770303144511319,0.4231162475758893,3.472656251,21.465625,-8.275,-10.5453125
1,4.078732293,-4.00027673,10.25554185,14.13863915,-0.1611851436,94.38267494,88.45387956,133.47532271,0.5950922924219973,103.49569494624673,-0.343144360267768,-0.17241243418771082,-13.812890811696214,0.40299942250417387,3.154296876,21.5625,-8.1328125,-10.6171875
2,4.080992463,-4.009235354,10.26762542,14.13314885,-0.1601303835,94.43181714,88.45294063,133.47670115,0.5516780973548976,103.60427372657817,-0.30042930798574985,-0.2085369442079931,-13.856569633123401,0.3830969899100069,3.06015625,21.68125,-8.1703125,-10.6375
3,4.083252633,-4.018193978,10.27970899,14.12765856,-0.1590756234,94.48095934,88.4520017,133.47807959,0.5511970359511124,103.63649842891223,-0.299127234885505,-0.2114104847777883,-13.901310218587195,0.363477742422138,2.966015625,21.8,-8.2078125,-10.6578125
4,4.085512804,-4.027152602,10.29179256,14.12216826,-0.1580208633,94.53010154,88.45106277,133.47945804,0.5031935144025137,103.66851788097564,-0.3003330957260107,-0.21120523187994575,-13.94708068213438,0.3442096443971082,2.871875,21.91875,-8.2453125,-10.678125
5,4.087772974,-4.036111226,10.30387613,14.11667796,-0.1569661032,94.57924374,88.45012384,133.48083648,0.5015611124772744,103.81075814706222,-0.34431173618336014,-0.17323344577908087,-13.993846623634065,0.3253593872473513,2.777734375,22.0375,-8.2828125,-10.6984375
6,4.090033144,-4.045069851,10.3159597,14.11118766,-0.1559113432,94.62838594,88.44918491,133.48221492,0.500653509883666,103.79721145055014,-0.38611597864581687,-0.17898052691867125,-14.041571123581607,0.3069919547672469,2.68359375,22.15625,-8.3203125,-10.71875
7,4.092348936,-4.054063542,10.32727691,14.10604996,-0.1553526286,94.67333909,88.44582425,133.48396415,0.500653509883666,103.79721145055014,-0.3860823044021985,-0.1451137987746566,-14.090214753636,0.28917020281643663,2.869531249,21.871875,-8.512499999,-10.6421875
8,4.094664729,-4.063057233,10.33859413,14.10091226,-0.154793914,94.71829224,88.44246358,133.48571338,0.45264998833506725,103.82943615288418,-0.3857359400779764,-0.13792994735016867,-14.139735604727306,0.2719544571527952,3.055468749,21.5875,-8.704687499,-10.565625
9,4.096980521,-4.072050924,10.34991134,14.09577455,-0.1542351995,94.76324539,88.43910291,133.48746260000001,0.4994027499816093,103.82984666393433,-0.42880697794171735,-0.10693675977594921,-14.190089333941685,0.2554021325554807,3.241406249,21.303125,-8.896874999,-10.4890625
10,4.099296313,-4.081044615,10.36122855,14.09063685,-0.1536764849,94.80819854,88.43574224,133.48921183,0.4061217221013693,103.8284098910222,-0.42884225574576745,-0.14080348791996386,-14.241229230797787,0.2395673758019174,3.427343749,21.01875,-9.089062499,-10.4125
11,4.101612105,-4.090038306,10.37254576,14.08549915,-0.1531177703,94.85315168,88.43238157,133.49096106,0.4061217221013693,103.8284098910222,-0.42889677606481913,-0.10632100108242168,-14.293106302953747,0.2245007347055912,3.613281249,20.734375,-9.281249999,-10.3359375
12,4.104065022,-4.098967599,10.3832295,14.08080054,-0.1531052725,94.89353313,88.42781752,133.49296807000002,0.4048709621993126,103.86104510440639,-0.4300657554357535,-0.07245427293840705,-14.345669380872655,0.2102488552880772,4.041406249,20.36875,-9.3921875,-10.3625
13,4.106517938,-4.107896892,10.39391323,14.07610193,-0.1530927747,94.93391458,88.42325348,133.49497509,0.4072955120485093,103.86186611599777,-0.38693859379761864,-0.13792994735016867,-14.398865240591055,0.19685420912744034,4.469531249,20.003125,-9.503125,-10.3890625
14,4.108970854,-4.116826185,10.40459697,14.07140332,-0.1530802768,94.97429603,88.41868943,133.4969821,0.4063462174091238,103.89429606860242,-0.343091443509148,-0.07101750265350947,-14.452638743488611,0.1843548528456276,4.897656249,19.6375,-9.6140625,-10.415625
15,4.11142377,-4.125755479,10.41528071,14.06670471,-0.153067779,95.01467748,88.41412538,133.49898912,0.3605876494635181,103.89265404541968,-0.3861304104795233,-0.14203500530701893,-14.506932991801833,0.17278422148387307,5.325781249,19.271875,-9.725,-10.4421875
16,4.113876687,-4.134684772,10.42596444,14.0620061,-0.1530552811,95.05505892,88.40956133,133.50099613,0.31517865296299796,103.84503537312023,-0.3861304104795233,-0.14203500530701893,-14.56168949851206,0.16217095720198432,5.753906249,18.90625,-9.8359375,-10.46875
17,4.116553981,-4.143445507,10.43615724,14.0578238,-0.153629504,95.09049555,88.40477511,133.50315176,0.26688649453009233,103.84585638471158,-0.3861656883886629,-0.17610698634887606,-14.616848370145789,0.15253877443813071,6.129687499,18.0859375,-9.8234375,-10.5484375
